N,itm,Date,t,s
1,1,2025-10-15 18:30:00,18.38,33.9
2,2,2025-10-15 19:30:00,18.37,33.9
3,3,2025-10-15 20:30:00,18.36,33.9
4,4,2025-10-15 21:30:00,18.35,33.9
5,5,2025-10-15 22:30:00,18.34,33.9
6,6,2025-10-15 23:30:00,18.34,33.9
7,7,2025-10-16 00:30:00,18.34,33.9
8,8,2025-10-16 01:30:00,18.34,33.9
9,9,2025-10-16 02:30:00,18.34,33.9
10,10,2025-10-16 03:30:00,18.34,33.9
11,11,2025-10-16 04:30:00,18.34,33.9
12,12,2025-10-16 05:30:00,18.33,33.9
13,13,2025-10-16 06:30:00,18.33,33.9
14,14,2025-10-16 07:30:00,18.32,33.9
15,15,2025-10-16 08:30:00,18.32,33.9
16,16,2025-10-16 09:30:00,18.32,33.9
17,17,2025-10-16 10:30:00,18.31,33.9
18,18,2025-10-16 11:30:00,18.3,33.9
19,19,2025-10-16 12:30:00,18.29,33.9
20,20,2025-10-16 13:30:00,18.28,33.9
21,21,2025-10-16 14:30:00,18.28,33.9
22,22,2025-10-16 15:30:00,18.27,33.9
23,23,2025-10-16 16:30:00,18.26,33.9
24,24,2025-10-16 17:30:00,18.25,33.9
25,25,2025-10-16 18:30:00,18.25,33.9
26,26,2025-10-16 19:30:00,18.24,33.9
27,27,2025-10-16 20:30:00,18.24,33.9
28,28,2025-10-16 21:30:00,18.23,33.9
29,29,2025-10-16 22:30:00,18.23,33.9
30,30,2025-10-16 23:30:00,18.23,33.9
31,31,2025-10-17 00:30:00,18.23,33.9
32,32,2025-10-17 01:30:00,18.23,33.9
33,33,2025-10-17 02:30:00,18.23,33.9
34,34,2025-10-17 03:30:00,18.23,33.9
35,35,2025-10-17 04:30:00,18.23,33.9
36,36,2025-10-17 05:30:00,18.22,33.9
37,37,2025-10-17 06:30:00,18.22,33.9
38,38,2025-10-17 07:30:00,18.22,33.9
39,39,2025-10-17 08:30:00,18.21,33.9
40,40,2025-10-17 09:30:00,18.2,33.9
41,41,2025-10-17 10:30:00,18.2,33.9
42,42,2025-10-17 11:30:00,18.19,33.9
43,43,2025-10-17 12:30:00,18.19,33.9
44,44,2025-10-17 13:30:00,18.18,33.9
45,45,2025-10-17 14:30:00,18.18,33.9
46,46,2025-10-17 15:30:00,18.17,33.9
47,47,2025-10-17 16:30:00,18.16,33.9
48,48,2025-10-17 17:30:00,18.15,33.9
49,49,2025-10-17 18:30:00,18.14,33.9
50,50,2025-10-17 19:30:00,18.13,33.9
51,51,2025-10-17 20:30:00,18.13,33.9
52,52,2025-10-17 21:30:00,18.12,33.9
53,53,2025-10-17 22:30:00,18.11,33.9
54,54,2025-10-17 23:30:00,18.11,33.9
55,55,2025-10-18 00:30:00,18.11,33.9
56,56,2025-10-18 01:30:00,18.1,33.9
57,57,2025-10-18 02:30:00,18.1,33.9
