N,itm,Date,u,v
1,1,2025-09-24 18:30:00,0.02,-0.0
2,2,2025-09-24 19:30:00,0.05,0.0
3,3,2025-09-24 20:30:00,0.05,0.01
4,4,2025-09-24 21:30:00,0.03,-0.0
5,5,2025-09-24 22:30:00,0.02,-0.02
6,6,2025-09-24 23:30:00,0.01,-0.04
7,7,2025-09-25 00:30:00,-0.01,-0.04
8,8,2025-09-25 01:30:00,-0.01,-0.04
9,9,2025-09-25 02:30:00,-0.0,-0.04
10,10,2025-09-25 03:30:00,-0.0,-0.04
11,11,2025-09-25 04:30:00,0.0,-0.03
12,12,2025-09-25 05:30:00,0.02,-0.03
13,13,2025-09-25 06:30:00,0.02,-0.02
14,14,2025-09-25 07:30:00,0.03,-0.0
15,15,2025-09-25 08:30:00,0.04,0.01
16,16,2025-09-25 09:30:00,0.04,0.03
17,17,2025-09-25 10:30:00,0.03,0.04
18,18,2025-09-25 11:30:00,0.02,0.05
19,19,2025-09-25 12:30:00,0.01,0.05
20,20,2025-09-25 13:30:00,0.0,0.06
21,21,2025-09-25 14:30:00,-0.0,0.07
22,22,2025-09-25 15:30:00,-0.01,0.07
23,23,2025-09-25 16:30:00,-0.02,0.08
24,24,2025-09-25 17:30:00,-0.02,0.07
25,25,2025-09-25 18:30:00,-0.02,0.07
26,26,2025-09-25 19:30:00,-0.01,0.06
27,27,2025-09-25 20:30:00,-0.01,0.05
28,28,2025-09-25 21:30:00,-0.01,0.05
29,29,2025-09-25 22:30:00,-0.0,0.04
30,30,2025-09-25 23:30:00,0.0,0.04
31,31,2025-09-26 00:30:00,0.0,0.04
32,32,2025-09-26 01:30:00,0.0,0.04
33,33,2025-09-26 02:30:00,0.0,0.05
34,34,2025-09-26 03:30:00,-0.01,0.06
35,35,2025-09-26 04:30:00,-0.01,0.07
36,36,2025-09-26 05:30:00,-0.01,0.08
37,37,2025-09-26 06:30:00,-0.01,0.09
38,38,2025-09-26 07:30:00,0.0,0.1
39,39,2025-09-26 08:30:00,0.02,0.1
40,40,2025-09-26 09:30:00,0.03,0.1
41,41,2025-09-26 10:30:00,0.04,0.1
42,42,2025-09-26 11:30:00,0.04,0.09
43,43,2025-09-26 12:30:00,0.05,0.08
44,44,2025-09-26 13:30:00,0.05,0.07
45,45,2025-09-26 14:30:00,0.06,0.05
46,46,2025-09-26 15:30:00,0.06,0.03
47,47,2025-09-26 16:30:00,0.06,0.02
48,48,2025-09-26 17:30:00,0.06,0.02
49,49,2025-09-26 18:30:00,0.05,0.02
50,50,2025-09-26 19:30:00,0.05,0.02
51,51,2025-09-26 20:30:00,0.04,0.02
52,52,2025-09-26 21:30:00,0.03,0.01
53,53,2025-09-26 22:30:00,0.01,-0.01
54,54,2025-09-26 23:30:00,-0.01,-0.02
55,55,2025-09-27 00:30:00,-0.02,-0.03
56,56,2025-09-27 01:30:00,-0.03,-0.04
57,57,2025-09-27 02:30:00,-0.03,-0.05
58,58,2025-09-27 03:30:00,-0.03,-0.06
59,59,2025-09-27 04:30:00,-0.03,-0.07
60,60,2025-09-27 05:30:00,-0.03,-0.08
61,61,2025-09-27 06:30:00,-0.03,-0.08
62,62,2025-09-27 07:30:00,-0.03,-0.08
63,63,2025-09-27 08:30:00,-0.03,-0.08
64,64,2025-09-27 09:30:00,-0.03,-0.07
65,65,2025-09-27 10:30:00,-0.03,-0.06
66,66,2025-09-27 11:30:00,-0.02,-0.04
67,67,2025-09-27 12:30:00,-0.01,-0.02
68,68,2025-09-27 13:30:00,0.0,-0.01
69,69,2025-09-27 14:30:00,0.0,-0.0
70,70,2025-09-27 15:30:00,-0.0,0.01
71,71,2025-09-27 16:30:00,0.0,0.02
72,72,2025-09-27 17:30:00,0.01,0.03
73,73,2025-09-27 18:30:00,0.02,0.04
74,74,2025-09-27 19:30:00,0.03,0.05
75,75,2025-09-27 20:30:00,0.03,0.04
76,76,2025-09-27 21:30:00,0.01,0.02
77,77,2025-09-27 22:30:00,-0.03,0.0
78,78,2025-09-27 23:30:00,-0.05,-0.01
79,79,2025-09-28 00:30:00,-0.07,-0.02
80,80,2025-09-28 01:30:00,-0.07,-0.04
81,81,2025-09-28 02:30:00,-0.06,-0.05
82,82,2025-09-28 03:30:00,-0.04,-0.07
83,83,2025-09-28 04:30:00,-0.03,-0.1
84,84,2025-09-28 05:30:00,-0.02,-0.11
85,85,2025-09-28 06:30:00,-0.02,-0.12
86,86,2025-09-28 07:30:00,-0.03,-0.12
87,87,2025-09-28 08:30:00,-0.03,-0.12
88,88,2025-09-28 09:30:00,-0.03,-0.11
89,89,2025-09-28 10:30:00,-0.03,-0.1
90,90,2025-09-28 11:30:00,-0.02,-0.09
91,91,2025-09-28 12:30:00,-0.0,-0.07
92,92,2025-09-28 13:30:00,0.01,-0.04
93,93,2025-09-28 14:30:00,0.02,-0.01
94,94,2025-09-28 15:30:00,0.03,0.03
95,95,2025-09-28 16:30:00,0.02,0.05
96,96,2025-09-28 17:30:00,0.01,0.06
97,97,2025-09-28 18:30:00,0.0,0.05
