N,itm,Date,u,v
1,1,2025-10-05 18:30:00,0.0,0.06
2,2,2025-10-05 19:30:00,0.01,0.07
3,3,2025-10-05 20:30:00,0.03,0.08
4,4,2025-10-05 21:30:00,0.03,0.08
5,5,2025-10-05 22:30:00,0.03,0.07
6,6,2025-10-05 23:30:00,0.03,0.06
7,7,2025-10-06 00:30:00,0.02,0.05
8,8,2025-10-06 01:30:00,0.02,0.05
9,9,2025-10-06 02:30:00,0.03,0.04
10,10,2025-10-06 03:30:00,0.04,0.01
11,11,2025-10-06 04:30:00,0.03,-0.03
12,12,2025-10-06 05:30:00,0.02,-0.05
13,13,2025-10-06 06:30:00,0.02,-0.07
14,14,2025-10-06 07:30:00,0.01,-0.08
15,15,2025-10-06 08:30:00,0.0,-0.08
16,16,2025-10-06 09:30:00,0.01,-0.07
17,17,2025-10-06 10:30:00,0.01,-0.06
18,18,2025-10-06 11:30:00,0.02,-0.05
19,19,2025-10-06 12:30:00,0.02,-0.04
20,20,2025-10-06 13:30:00,0.01,-0.03
21,21,2025-10-06 14:30:00,0.01,-0.01
22,22,2025-10-06 15:30:00,0.01,0.0
23,23,2025-10-06 16:30:00,0.01,0.01
24,24,2025-10-06 17:30:00,0.01,0.02
25,25,2025-10-06 18:30:00,0.01,0.02
26,26,2025-10-06 19:30:00,0.01,0.02
27,27,2025-10-06 20:30:00,0.01,0.03
28,28,2025-10-06 21:30:00,0.0,0.03
29,29,2025-10-06 22:30:00,-0.0,0.02
30,30,2025-10-06 23:30:00,-0.0,0.02
31,31,2025-10-07 00:30:00,-0.0,0.02
32,32,2025-10-07 01:30:00,0.0,0.02
33,33,2025-10-07 02:30:00,0.0,0.02
34,34,2025-10-07 03:30:00,0.01,0.02
35,35,2025-10-07 04:30:00,0.01,0.01
36,36,2025-10-07 05:30:00,0.02,0.01
37,37,2025-10-07 06:30:00,0.01,-0.0
38,38,2025-10-07 07:30:00,0.0,-0.01
39,39,2025-10-07 08:30:00,0.0,-0.01
40,40,2025-10-07 09:30:00,0.01,-0.01
41,41,2025-10-07 10:30:00,0.02,-0.01
42,42,2025-10-07 11:30:00,0.02,-0.01
43,43,2025-10-07 12:30:00,0.02,-0.03
44,44,2025-10-07 13:30:00,0.02,-0.04
45,45,2025-10-07 14:30:00,0.01,-0.04
46,46,2025-10-07 15:30:00,0.01,-0.04
47,47,2025-10-07 16:30:00,0.0,-0.04
48,48,2025-10-07 17:30:00,0.01,-0.04
49,49,2025-10-07 18:30:00,0.0,-0.04
50,50,2025-10-07 19:30:00,-0.01,-0.04
51,51,2025-10-07 20:30:00,-0.03,-0.02
52,52,2025-10-07 21:30:00,-0.04,0.0
53,53,2025-10-07 22:30:00,-0.04,0.02
54,54,2025-10-07 23:30:00,-0.03,0.04
55,55,2025-10-08 00:30:00,-0.01,0.05
56,56,2025-10-08 01:30:00,0.0,0.06
57,57,2025-10-08 02:30:00,0.02,0.07
58,58,2025-10-08 03:30:00,0.03,0.07
59,59,2025-10-08 04:30:00,0.04,0.08
60,60,2025-10-08 05:30:00,0.04,0.08
61,61,2025-10-08 06:30:00,0.04,0.07
62,62,2025-10-08 07:30:00,0.04,0.06
63,63,2025-10-08 08:30:00,0.03,0.04
64,64,2025-10-08 09:30:00,0.02,0.02
65,65,2025-10-08 10:30:00,0.02,-0.0
66,66,2025-10-08 11:30:00,0.03,-0.03
67,67,2025-10-08 12:30:00,0.02,-0.05
68,68,2025-10-08 13:30:00,0.01,-0.06
69,69,2025-10-08 14:30:00,0.0,-0.06
70,70,2025-10-08 15:30:00,-0.0,-0.06
71,71,2025-10-08 16:30:00,-0.01,-0.05
72,72,2025-10-08 17:30:00,-0.01,-0.03
73,73,2025-10-08 18:30:00,-0.01,-0.02
74,74,2025-10-08 19:30:00,-0.01,-0.01
75,75,2025-10-08 20:30:00,-0.0,0.0
76,76,2025-10-08 21:30:00,0.01,0.0
77,77,2025-10-08 22:30:00,0.01,0.0
78,78,2025-10-08 23:30:00,0.02,-0.0
79,79,2025-10-09 00:30:00,0.02,-0.01
80,80,2025-10-09 01:30:00,0.01,-0.01
81,81,2025-10-09 02:30:00,0.01,-0.01
82,82,2025-10-09 03:30:00,0.01,-0.0
83,83,2025-10-09 04:30:00,-0.0,0.01
84,84,2025-10-09 05:30:00,-0.01,0.01
85,85,2025-10-09 06:30:00,-0.01,0.02
86,86,2025-10-09 07:30:00,-0.01,0.02
87,87,2025-10-09 08:30:00,-0.01,0.03
88,88,2025-10-09 09:30:00,-0.0,0.04
89,89,2025-10-09 10:30:00,0.0,0.04
90,90,2025-10-09 11:30:00,0.0,0.05
91,91,2025-10-09 12:30:00,0.01,0.05
92,92,2025-10-09 13:30:00,0.01,0.05
93,93,2025-10-09 14:30:00,0.01,0.04
94,94,2025-10-09 15:30:00,0.0,0.03
95,95,2025-10-09 16:30:00,0.0,0.02
96,96,2025-10-09 17:30:00,0.01,0.02
97,97,2025-10-09 18:30:00,0.03,0.01
98,98,2025-10-09 19:30:00,0.04,-0.01
99,99,2025-10-09 20:30:00,0.04,-0.04
100,100,2025-10-09 21:30:00,0.03,-0.06
101,101,2025-10-09 22:30:00,0.02,-0.07
102,102,2025-10-09 23:30:00,0.01,-0.08
103,103,2025-10-10 00:30:00,-0.0,-0.07
104,104,2025-10-10 01:30:00,-0.01,-0.06
105,105,2025-10-10 02:30:00,-0.01,-0.04
106,106,2025-10-10 03:30:00,-0.01,-0.01
107,107,2025-10-10 04:30:00,-0.01,0.01
108,108,2025-10-10 05:30:00,-0.0,0.03
109,109,2025-10-10 06:30:00,0.0,0.04
110,110,2025-10-10 07:30:00,0.01,0.05
111,111,2025-10-10 08:30:00,0.01,0.04
112,112,2025-10-10 09:30:00,0.01,0.03
113,113,2025-10-10 10:30:00,0.01,0.03
114,114,2025-10-10 11:30:00,0.0,0.02
115,115,2025-10-10 12:30:00,-0.01,0.02
116,116,2025-10-10 13:30:00,-0.01,0.03
117,117,2025-10-10 14:30:00,-0.0,0.03
118,118,2025-10-10 15:30:00,0.0,0.04
119,119,2025-10-10 16:30:00,0.0,0.04
120,120,2025-10-10 17:30:00,-0.0,0.04
121,121,2025-10-10 18:30:00,-0.0,0.04
122,122,2025-10-10 19:30:00,-0.0,0.04
123,123,2025-10-10 20:30:00,-0.0,0.03
124,124,2025-10-10 21:30:00,-0.0,0.03
125,125,2025-10-10 22:30:00,0.0,0.03
126,126,2025-10-10 23:30:00,0.01,0.02
127,127,2025-10-11 00:30:00,0.02,0.0
128,128,2025-10-11 01:30:00,0.02,-0.02
129,129,2025-10-11 02:30:00,0.02,-0.04
130,130,2025-10-11 03:30:00,0.02,-0.06
131,131,2025-10-11 04:30:00,0.01,-0.07
132,132,2025-10-11 05:30:00,0.0,-0.08
133,133,2025-10-11 06:30:00,-0.0,-0.07
134,134,2025-10-11 07:30:00,-0.01,-0.05
135,135,2025-10-11 08:30:00,-0.01,-0.03
136,136,2025-10-11 09:30:00,-0.01,-0.01
137,137,2025-10-11 10:30:00,-0.01,0.02
138,138,2025-10-11 11:30:00,-0.01,0.05
139,139,2025-10-11 12:30:00,-0.0,0.07
