N,itm,Date,u,v
1,1,2025-10-08 18:30:00,0.02,-0.07
2,2,2025-10-08 19:30:00,0.01,-0.07
3,3,2025-10-08 20:30:00,-0.0,-0.07
4,4,2025-10-08 21:30:00,-0.0,-0.06
5,5,2025-10-08 22:30:00,-0.0,-0.06
6,6,2025-10-08 23:30:00,0.0,-0.05
7,7,2025-10-09 00:30:00,0.01,-0.05
8,8,2025-10-09 01:30:00,0.01,-0.04
9,9,2025-10-09 02:30:00,0.02,-0.04
10,10,2025-10-09 03:30:00,0.02,-0.03
11,11,2025-10-09 04:30:00,0.01,-0.02
12,12,2025-10-09 05:30:00,0.02,-0.02
13,13,2025-10-09 06:30:00,0.02,-0.01
14,14,2025-10-09 07:30:00,0.03,-0.01
15,15,2025-10-09 08:30:00,0.03,-0.01
16,16,2025-10-09 09:30:00,0.02,-0.01
17,17,2025-10-09 10:30:00,0.02,-0.0
18,18,2025-10-09 11:30:00,0.01,0.0
19,19,2025-10-09 12:30:00,0.0,0.01
20,20,2025-10-09 13:30:00,0.0,0.02
21,21,2025-10-09 14:30:00,0.01,0.03
22,22,2025-10-09 15:30:00,0.01,0.04
23,23,2025-10-09 16:30:00,0.02,0.04
24,24,2025-10-09 17:30:00,0.01,0.04
25,25,2025-10-09 18:30:00,0.01,0.05
26,26,2025-10-09 19:30:00,0.0,0.05
27,27,2025-10-09 20:30:00,0.0,0.06
28,28,2025-10-09 21:30:00,0.01,0.06
29,29,2025-10-09 22:30:00,0.02,0.06
30,30,2025-10-09 23:30:00,0.03,0.06
31,31,2025-10-10 00:30:00,0.04,0.05
32,32,2025-10-10 01:30:00,0.05,0.04
33,33,2025-10-10 02:30:00,0.05,0.03
34,34,2025-10-10 03:30:00,0.04,0.03
35,35,2025-10-10 04:30:00,0.03,0.02
36,36,2025-10-10 05:30:00,0.02,0.02
37,37,2025-10-10 06:30:00,0.02,0.02
38,38,2025-10-10 07:30:00,0.03,0.02
39,39,2025-10-10 08:30:00,0.03,0.01
40,40,2025-10-10 09:30:00,0.03,0.01
41,41,2025-10-10 10:30:00,0.02,0.01
42,42,2025-10-10 11:30:00,0.01,0.01
43,43,2025-10-10 12:30:00,0.01,0.03
44,44,2025-10-10 13:30:00,-0.0,0.04
45,45,2025-10-10 14:30:00,-0.01,0.06
46,46,2025-10-10 15:30:00,-0.01,0.07
47,47,2025-10-10 16:30:00,-0.01,0.08
48,48,2025-10-10 17:30:00,-0.01,0.09
49,49,2025-10-10 18:30:00,0.01,0.09
50,50,2025-10-10 19:30:00,0.02,0.09
51,51,2025-10-10 20:30:00,0.03,0.09
52,52,2025-10-10 21:30:00,0.05,0.08
53,53,2025-10-10 22:30:00,0.06,0.08
54,54,2025-10-10 23:30:00,0.06,0.06
55,55,2025-10-11 00:30:00,0.05,0.05
56,56,2025-10-11 01:30:00,0.04,0.03
57,57,2025-10-11 02:30:00,0.03,0.02
58,58,2025-10-11 03:30:00,0.02,0.01
59,59,2025-10-11 04:30:00,0.01,0.01
60,60,2025-10-11 05:30:00,0.01,0.0
61,61,2025-10-11 06:30:00,0.0,-0.0
62,62,2025-10-11 07:30:00,0.0,-0.0
63,63,2025-10-11 08:30:00,-0.0,-0.0
64,64,2025-10-11 09:30:00,-0.0,-0.01
65,65,2025-10-11 10:30:00,-0.0,-0.01
66,66,2025-10-11 11:30:00,-0.0,-0.01
67,67,2025-10-11 12:30:00,0.0,-0.02
68,68,2025-10-11 13:30:00,0.01,-0.02
69,69,2025-10-11 14:30:00,0.01,-0.03
70,70,2025-10-11 15:30:00,0.02,-0.03
71,71,2025-10-11 16:30:00,0.01,-0.03
72,72,2025-10-11 17:30:00,0.01,-0.02
73,73,2025-10-11 18:30:00,0.0,-0.01
74,74,2025-10-11 19:30:00,-0.0,0.0
75,75,2025-10-11 20:30:00,-0.01,0.03
76,76,2025-10-11 21:30:00,-0.03,0.06
77,77,2025-10-11 22:30:00,-0.04,0.08
78,78,2025-10-11 23:30:00,-0.03,0.09
79,79,2025-10-12 00:30:00,-0.01,0.08
