N,itm,Date,u,v
1,1,2025-10-06 18:30:00,0.01,0.02
2,2,2025-10-06 19:30:00,0.01,0.02
3,3,2025-10-06 20:30:00,0.01,0.02
4,4,2025-10-06 21:30:00,0.0,0.02
5,5,2025-10-06 22:30:00,-0.0,0.02
6,6,2025-10-06 23:30:00,-0.0,0.02
7,7,2025-10-07 00:30:00,-0.0,0.02
8,8,2025-10-07 01:30:00,0.0,0.02
9,9,2025-10-07 02:30:00,0.01,0.02
10,10,2025-10-07 03:30:00,0.01,0.02
11,11,2025-10-07 04:30:00,0.01,0.01
12,12,2025-10-07 05:30:00,0.01,0.01
13,13,2025-10-07 06:30:00,0.01,0.0
14,14,2025-10-07 07:30:00,0.0,-0.0
15,15,2025-10-07 08:30:00,0.0,-0.0
16,16,2025-10-07 09:30:00,0.01,-0.0
17,17,2025-10-07 10:30:00,0.02,-0.0
18,18,2025-10-07 11:30:00,0.03,-0.01
19,19,2025-10-07 12:30:00,0.03,-0.02
20,20,2025-10-07 13:30:00,0.02,-0.03
21,21,2025-10-07 14:30:00,0.01,-0.04
22,22,2025-10-07 15:30:00,0.01,-0.04
23,23,2025-10-07 16:30:00,0.01,-0.04
24,24,2025-10-07 17:30:00,0.01,-0.04
25,25,2025-10-07 18:30:00,0.0,-0.05
26,26,2025-10-07 19:30:00,-0.01,-0.05
27,27,2025-10-07 20:30:00,-0.03,-0.04
28,28,2025-10-07 21:30:00,-0.04,-0.02
29,29,2025-10-07 22:30:00,-0.05,0.0
30,30,2025-10-07 23:30:00,-0.04,0.02
31,31,2025-10-08 00:30:00,-0.03,0.03
32,32,2025-10-08 01:30:00,-0.01,0.05
33,33,2025-10-08 02:30:00,-0.0,0.07
34,34,2025-10-08 03:30:00,0.01,0.08
35,35,2025-10-08 04:30:00,0.02,0.09
36,36,2025-10-08 05:30:00,0.03,0.1
37,37,2025-10-08 06:30:00,0.03,0.08
38,38,2025-10-08 07:30:00,0.02,0.06
39,39,2025-10-08 08:30:00,0.01,0.05
40,40,2025-10-08 09:30:00,0.01,0.03
41,41,2025-10-08 10:30:00,0.02,0.01
42,42,2025-10-08 11:30:00,0.02,-0.01
43,43,2025-10-08 12:30:00,0.01,-0.02
44,44,2025-10-08 13:30:00,0.0,-0.02
45,45,2025-10-08 14:30:00,0.01,-0.02
46,46,2025-10-08 15:30:00,0.02,-0.02
47,47,2025-10-08 16:30:00,0.02,-0.01
48,48,2025-10-08 17:30:00,0.01,-0.01
49,49,2025-10-08 18:30:00,0.01,-0.01
