N,itm,Date,u,v
1,1,2025-10-17 18:30:00,0.01,-0.06
2,2,2025-10-17 19:30:00,0.01,-0.07
3,3,2025-10-17 20:30:00,-0.0,-0.06
4,4,2025-10-17 21:30:00,-0.01,-0.05
5,5,2025-10-17 22:30:00,-0.02,-0.03
6,6,2025-10-17 23:30:00,-0.02,-0.02
7,7,2025-10-18 00:30:00,-0.02,0.0
8,8,2025-10-18 01:30:00,-0.02,0.02
9,9,2025-10-18 02:30:00,-0.03,0.04
10,10,2025-10-18 03:30:00,-0.03,0.06
11,11,2025-10-18 04:30:00,-0.03,0.08
12,12,2025-10-18 05:30:00,-0.02,0.1
13,13,2025-10-18 06:30:00,-0.01,0.09
14,14,2025-10-18 07:30:00,0.0,0.08
15,15,2025-10-18 08:30:00,0.02,0.07
16,16,2025-10-18 09:30:00,0.02,0.06
17,17,2025-10-18 10:30:00,0.01,0.05
18,18,2025-10-18 11:30:00,0.01,0.04
19,19,2025-10-18 12:30:00,0.01,0.04
20,20,2025-10-18 13:30:00,0.02,0.03
21,21,2025-10-18 14:30:00,0.02,0.03
22,22,2025-10-18 15:30:00,0.03,0.02
23,23,2025-10-18 16:30:00,0.03,0.01
24,24,2025-10-18 17:30:00,0.03,-0.01
25,25,2025-10-18 18:30:00,0.02,-0.03
26,26,2025-10-18 19:30:00,0.02,-0.04
27,27,2025-10-18 20:30:00,0.01,-0.05
28,28,2025-10-18 21:30:00,0.0,-0.05
29,29,2025-10-18 22:30:00,-0.01,-0.04
30,30,2025-10-18 23:30:00,-0.02,-0.03
31,31,2025-10-19 00:30:00,-0.02,-0.02
32,32,2025-10-19 01:30:00,-0.02,-0.02
33,33,2025-10-19 02:30:00,-0.01,-0.01
34,34,2025-10-19 03:30:00,-0.0,-0.01
35,35,2025-10-19 04:30:00,0.0,-0.01
36,36,2025-10-19 05:30:00,0.01,-0.01
37,37,2025-10-19 06:30:00,-0.0,0.0
38,38,2025-10-19 07:30:00,-0.01,0.02
39,39,2025-10-19 08:30:00,-0.02,0.03
40,40,2025-10-19 09:30:00,-0.02,0.03
41,41,2025-10-19 10:30:00,-0.03,0.04
42,42,2025-10-19 11:30:00,-0.03,0.04
43,43,2025-10-19 12:30:00,-0.03,0.04
44,44,2025-10-19 13:30:00,-0.03,0.05
45,45,2025-10-19 14:30:00,-0.03,0.05
46,46,2025-10-19 15:30:00,-0.02,0.04
47,47,2025-10-19 16:30:00,-0.0,0.04
48,48,2025-10-19 17:30:00,0.01,0.02
49,49,2025-10-19 18:30:00,0.03,0.0
50,50,2025-10-19 19:30:00,0.04,-0.02
51,51,2025-10-19 20:30:00,0.04,-0.06
52,52,2025-10-19 21:30:00,0.03,-0.08
53,53,2025-10-19 22:30:00,0.02,-0.1
54,54,2025-10-19 23:30:00,-0.0,-0.1
55,55,2025-10-20 00:30:00,-0.02,-0.09
56,56,2025-10-20 01:30:00,-0.03,-0.08
57,57,2025-10-20 02:30:00,-0.04,-0.05
58,58,2025-10-20 03:30:00,-0.04,-0.04
59,59,2025-10-20 04:30:00,-0.04,-0.02
60,60,2025-10-20 05:30:00,-0.03,-0.01
61,61,2025-10-20 06:30:00,-0.02,-0.01
62,62,2025-10-20 07:30:00,-0.02,-0.01
63,63,2025-10-20 08:30:00,-0.02,-0.01
64,64,2025-10-20 09:30:00,-0.02,-0.0
65,65,2025-10-20 10:30:00,-0.02,-0.0
66,66,2025-10-20 11:30:00,-0.03,-0.0
67,67,2025-10-20 12:30:00,-0.03,-0.0
68,68,2025-10-20 13:30:00,-0.03,0.0
69,69,2025-10-20 14:30:00,-0.03,0.0
70,70,2025-10-20 15:30:00,-0.03,0.01
71,71,2025-10-20 16:30:00,-0.03,0.01
72,72,2025-10-20 17:30:00,-0.03,0.01
73,73,2025-10-20 18:30:00,-0.03,0.0
74,74,2025-10-20 19:30:00,-0.02,-0.01
75,75,2025-10-20 20:30:00,-0.01,-0.02
76,76,2025-10-20 21:30:00,-0.0,-0.04
77,77,2025-10-20 22:30:00,0.0,-0.05
78,78,2025-10-20 23:30:00,0.0,-0.07
79,79,2025-10-21 00:30:00,0.0,-0.07
80,80,2025-10-21 01:30:00,-0.0,-0.08
81,81,2025-10-21 02:30:00,-0.01,-0.07
82,82,2025-10-21 03:30:00,-0.01,-0.06
83,83,2025-10-21 04:30:00,-0.02,-0.04
84,84,2025-10-21 05:30:00,-0.02,-0.02
85,85,2025-10-21 06:30:00,-0.03,-0.0
86,86,2025-10-21 07:30:00,-0.03,0.01
87,87,2025-10-21 08:30:00,-0.03,0.01
88,88,2025-10-21 09:30:00,-0.02,0.02
89,89,2025-10-21 10:30:00,-0.02,0.02
90,90,2025-10-21 11:30:00,-0.0,0.01
91,91,2025-10-21 12:30:00,0.01,0.0
92,92,2025-10-21 13:30:00,0.01,-0.01
93,93,2025-10-21 14:30:00,0.01,-0.03
94,94,2025-10-21 15:30:00,0.01,-0.03
95,95,2025-10-21 16:30:00,0.01,-0.04
96,96,2025-10-21 17:30:00,0.01,-0.04
97,97,2025-10-21 18:30:00,0.0,-0.03
98,98,2025-10-21 19:30:00,-0.01,-0.02
99,99,2025-10-21 20:30:00,-0.01,-0.01
100,100,2025-10-21 21:30:00,-0.02,0.0
101,101,2025-10-21 22:30:00,-0.02,0.02
102,102,2025-10-21 23:30:00,-0.02,0.02
103,103,2025-10-22 00:30:00,-0.01,0.03
104,104,2025-10-22 01:30:00,-0.01,0.03
105,105,2025-10-22 02:30:00,-0.01,0.03
106,106,2025-10-22 03:30:00,-0.01,0.02
107,107,2025-10-22 04:30:00,-0.01,0.02
108,108,2025-10-22 05:30:00,-0.01,0.01
109,109,2025-10-22 06:30:00,-0.0,0.0
110,110,2025-10-22 07:30:00,0.0,-0.01
111,111,2025-10-22 08:30:00,0.01,-0.02
112,112,2025-10-22 09:30:00,0.02,-0.04
113,113,2025-10-22 10:30:00,0.02,-0.05
114,114,2025-10-22 11:30:00,0.03,-0.07
115,115,2025-10-22 12:30:00,0.02,-0.08
116,116,2025-10-22 13:30:00,0.01,-0.08
117,117,2025-10-22 14:30:00,0.0,-0.07
118,118,2025-10-22 15:30:00,-0.01,-0.05
119,119,2025-10-22 16:30:00,-0.01,-0.03
120,120,2025-10-22 17:30:00,-0.02,-0.0
121,121,2025-10-22 18:30:00,-0.02,0.01
122,122,2025-10-22 19:30:00,-0.01,0.03
123,123,2025-10-22 20:30:00,-0.01,0.03
124,124,2025-10-22 21:30:00,-0.0,0.03
125,125,2025-10-22 22:30:00,-0.01,0.03
126,126,2025-10-22 23:30:00,-0.01,0.03
127,127,2025-10-23 00:30:00,-0.01,0.03
128,128,2025-10-23 01:30:00,-0.01,0.03
129,129,2025-10-23 02:30:00,0.0,0.02
130,130,2025-10-23 03:30:00,0.0,0.01
131,131,2025-10-23 04:30:00,0.01,-0.0
132,132,2025-10-23 05:30:00,0.02,-0.02
133,133,2025-10-23 06:30:00,0.02,-0.03
134,134,2025-10-23 07:30:00,0.02,-0.05
135,135,2025-10-23 08:30:00,0.01,-0.06
136,136,2025-10-23 09:30:00,-0.0,-0.07
137,137,2025-10-23 10:30:00,-0.01,-0.07
138,138,2025-10-23 11:30:00,-0.01,-0.06
139,139,2025-10-23 12:30:00,-0.0,-0.05
140,140,2025-10-23 13:30:00,0.01,-0.05
141,141,2025-10-23 14:30:00,0.01,-0.05
142,142,2025-10-23 15:30:00,0.01,-0.04
143,143,2025-10-23 16:30:00,0.0,-0.04
144,144,2025-10-23 17:30:00,-0.0,-0.03
145,145,2025-10-23 18:30:00,-0.0,-0.02
146,146,2025-10-23 19:30:00,-0.0,-0.01
147,147,2025-10-23 20:30:00,0.0,-0.01
148,148,2025-10-23 21:30:00,0.01,0.0
149,149,2025-10-23 22:30:00,0.01,0.01
150,150,2025-10-23 23:30:00,0.02,0.02
151,151,2025-10-24 00:30:00,0.01,0.02
152,152,2025-10-24 01:30:00,0.0,0.03
153,153,2025-10-24 02:30:00,-0.0,0.03
154,154,2025-10-24 03:30:00,-0.01,0.03
155,155,2025-10-24 04:30:00,-0.01,0.03
156,156,2025-10-24 05:30:00,-0.01,0.03
157,157,2025-10-24 06:30:00,-0.01,0.03
158,158,2025-10-24 07:30:00,-0.0,0.03
159,159,2025-10-24 08:30:00,0.02,0.01
160,160,2025-10-24 09:30:00,0.03,-0.02
161,161,2025-10-24 10:30:00,0.04,-0.06
162,162,2025-10-24 11:30:00,0.03,-0.08
163,163,2025-10-24 12:30:00,0.02,-0.09
164,164,2025-10-24 13:30:00,0.01,-0.09
165,165,2025-10-24 14:30:00,-0.0,-0.08
166,166,2025-10-24 15:30:00,-0.01,-0.07
167,167,2025-10-24 16:30:00,-0.01,-0.05
168,168,2025-10-24 17:30:00,-0.01,-0.03
169,169,2025-10-24 18:30:00,-0.0,-0.01
170,170,2025-10-24 19:30:00,0.0,0.0
171,171,2025-10-24 20:30:00,0.0,0.02
172,172,2025-10-24 21:30:00,0.0,0.04
