N,itm,Date,u,v
1,1,2025-10-10 18:30:00,0.01,0.09
2,2,2025-10-10 19:30:00,0.03,0.09
3,3,2025-10-10 20:30:00,0.04,0.08
4,4,2025-10-10 21:30:00,0.05,0.08
5,5,2025-10-10 22:30:00,0.06,0.07
6,6,2025-10-10 23:30:00,0.06,0.06
7,7,2025-10-11 00:30:00,0.05,0.05
8,8,2025-10-11 01:30:00,0.04,0.03
9,9,2025-10-11 02:30:00,0.03,0.02
10,10,2025-10-11 03:30:00,0.03,0.01
11,11,2025-10-11 04:30:00,0.02,0.0
12,12,2025-10-11 05:30:00,0.01,-0.0
13,13,2025-10-11 06:30:00,0.01,-0.01
14,14,2025-10-11 07:30:00,0.01,-0.01
15,15,2025-10-11 08:30:00,0.0,-0.01
16,16,2025-10-11 09:30:00,0.0,-0.02
17,17,2025-10-11 10:30:00,0.0,-0.02
18,18,2025-10-11 11:30:00,0.0,-0.03
19,19,2025-10-11 12:30:00,0.0,-0.03
20,20,2025-10-11 13:30:00,0.01,-0.03
21,21,2025-10-11 14:30:00,0.01,-0.03
22,22,2025-10-11 15:30:00,0.02,-0.03
23,23,2025-10-11 16:30:00,0.02,-0.04
24,24,2025-10-11 17:30:00,0.02,-0.04
25,25,2025-10-11 18:30:00,0.01,-0.03
26,26,2025-10-11 19:30:00,0.0,-0.02
27,27,2025-10-11 20:30:00,-0.0,0.0
28,28,2025-10-11 21:30:00,-0.02,0.03
29,29,2025-10-11 22:30:00,-0.04,0.06
30,30,2025-10-11 23:30:00,-0.05,0.08
31,31,2025-10-12 00:30:00,-0.03,0.08
32,32,2025-10-12 01:30:00,-0.0,0.07
33,33,2025-10-12 02:30:00,0.02,0.05
34,34,2025-10-12 03:30:00,0.03,0.04
35,35,2025-10-12 04:30:00,0.03,0.02
36,36,2025-10-12 05:30:00,0.05,-0.0
37,37,2025-10-12 06:30:00,0.06,-0.02
38,38,2025-10-12 07:30:00,0.03,-0.03
39,39,2025-10-12 08:30:00,-0.0,-0.04
40,40,2025-10-12 09:30:00,-0.02,-0.04
41,41,2025-10-12 10:30:00,-0.03,-0.04
42,42,2025-10-12 11:30:00,-0.03,-0.04
43,43,2025-10-12 12:30:00,-0.02,-0.04
44,44,2025-10-12 13:30:00,-0.01,-0.05
45,45,2025-10-12 14:30:00,-0.01,-0.05
46,46,2025-10-12 15:30:00,-0.01,-0.04
47,47,2025-10-12 16:30:00,-0.01,-0.03
48,48,2025-10-12 17:30:00,-0.01,-0.03
49,49,2025-10-12 18:30:00,-0.01,-0.02
50,50,2025-10-12 19:30:00,-0.0,-0.01
51,51,2025-10-12 20:30:00,0.0,-0.0
52,52,2025-10-12 21:30:00,0.0,0.02
53,53,2025-10-12 22:30:00,-0.01,0.05
54,54,2025-10-12 23:30:00,-0.01,0.08
55,55,2025-10-13 00:30:00,-0.0,0.08
56,56,2025-10-13 01:30:00,0.01,0.06
57,57,2025-10-13 02:30:00,0.03,0.04
58,58,2025-10-13 03:30:00,0.03,0.03
59,59,2025-10-13 04:30:00,0.03,0.02
60,60,2025-10-13 05:30:00,0.07,0.01
61,61,2025-10-13 06:30:00,0.11,-0.01
62,62,2025-10-13 07:30:00,0.09,-0.05
63,63,2025-10-13 08:30:00,0.04,-0.07
64,64,2025-10-13 09:30:00,-0.0,-0.06
65,65,2025-10-13 10:30:00,-0.02,-0.05
66,66,2025-10-13 11:30:00,-0.03,-0.04
67,67,2025-10-13 12:30:00,-0.03,-0.04
68,68,2025-10-13 13:30:00,-0.01,-0.04
69,69,2025-10-13 14:30:00,0.0,-0.04
70,70,2025-10-13 15:30:00,0.0,-0.05
71,71,2025-10-13 16:30:00,-0.01,-0.05
72,72,2025-10-13 17:30:00,-0.01,-0.05
73,73,2025-10-13 18:30:00,-0.01,-0.05
74,74,2025-10-13 19:30:00,-0.01,-0.03
75,75,2025-10-13 20:30:00,-0.01,-0.02
76,76,2025-10-13 21:30:00,0.0,-0.0
77,77,2025-10-13 22:30:00,0.01,0.02
78,78,2025-10-13 23:30:00,-0.01,0.05
79,79,2025-10-14 00:30:00,-0.04,0.08
80,80,2025-10-14 01:30:00,-0.04,0.1
81,81,2025-10-14 02:30:00,-0.02,0.11
82,82,2025-10-14 03:30:00,-0.0,0.09
83,83,2025-10-14 04:30:00,0.01,0.07
84,84,2025-10-14 05:30:00,0.02,0.06
85,85,2025-10-14 06:30:00,0.03,0.03
86,86,2025-10-14 07:30:00,0.06,0.0
87,87,2025-10-14 08:30:00,0.06,-0.02
88,88,2025-10-14 09:30:00,0.05,-0.04
89,89,2025-10-14 10:30:00,0.02,-0.05
90,90,2025-10-14 11:30:00,-0.0,-0.05
91,91,2025-10-14 12:30:00,-0.02,-0.05
92,92,2025-10-14 13:30:00,-0.03,-0.04
93,93,2025-10-14 14:30:00,-0.02,-0.04
94,94,2025-10-14 15:30:00,0.0,-0.04
95,95,2025-10-14 16:30:00,0.01,-0.05
96,96,2025-10-14 17:30:00,0.01,-0.06
97,97,2025-10-14 18:30:00,0.01,-0.07
98,98,2025-10-14 19:30:00,-0.0,-0.07
99,99,2025-10-14 20:30:00,-0.01,-0.06
100,100,2025-10-14 21:30:00,-0.01,-0.03
101,101,2025-10-14 22:30:00,-0.01,-0.01
102,102,2025-10-14 23:30:00,-0.02,0.03
103,103,2025-10-15 00:30:00,-0.04,0.07
104,104,2025-10-15 01:30:00,-0.03,0.1
105,105,2025-10-15 02:30:00,-0.0,0.1
106,106,2025-10-15 03:30:00,-0.0,0.08
107,107,2025-10-15 04:30:00,-0.0,0.05
108,108,2025-10-15 05:30:00,0.01,0.03
