N,itm,Date,t,s
1,1,2025-10-08 18:30:00,18.97,34.0
2,2,2025-10-08 19:30:00,18.89,34.0
3,3,2025-10-08 20:30:00,18.8,34.0
4,4,2025-10-08 21:30:00,18.69,34.0
5,5,2025-10-08 22:30:00,18.56,34.0
6,6,2025-10-08 23:30:00,18.44,34.0
7,7,2025-10-09 00:30:00,18.39,34.0
8,8,2025-10-09 01:30:00,18.39,34.0
9,9,2025-10-09 02:30:00,18.37,34.0
10,10,2025-10-09 03:30:00,18.32,34.0
11,11,2025-10-09 04:30:00,18.29,34.0
12,12,2025-10-09 05:30:00,18.25,34.0
13,13,2025-10-09 06:30:00,18.15,34.0
14,14,2025-10-09 07:30:00,18.0,34.0
15,15,2025-10-09 08:30:00,17.93,34.0
16,16,2025-10-09 09:30:00,17.92,34.0
17,17,2025-10-09 10:30:00,17.92,34.0
18,18,2025-10-09 11:30:00,17.89,34.0
19,19,2025-10-09 12:30:00,17.86,34.0
20,20,2025-10-09 13:30:00,17.85,34.0
21,21,2025-10-09 14:30:00,17.87,34.0
22,22,2025-10-09 15:30:00,17.91,34.0
23,23,2025-10-09 16:30:00,17.97,34.0
24,24,2025-10-09 17:30:00,18.03,34.0
25,25,2025-10-09 18:30:00,18.08,34.0
26,26,2025-10-09 19:30:00,18.13,34.0
27,27,2025-10-09 20:30:00,18.16,34.0
28,28,2025-10-09 21:30:00,18.18,34.0
29,29,2025-10-09 22:30:00,18.17,34.0
30,30,2025-10-09 23:30:00,18.09,34.0
31,31,2025-10-10 00:30:00,17.96,34.0
32,32,2025-10-10 01:30:00,17.83,34.0
33,33,2025-10-10 02:30:00,17.71,34.0
34,34,2025-10-10 03:30:00,17.61,34.1
35,35,2025-10-10 04:30:00,17.53,34.1
36,36,2025-10-10 05:30:00,17.46,34.1
37,37,2025-10-10 06:30:00,17.39,34.1
38,38,2025-10-10 07:30:00,17.28,34.1
39,39,2025-10-10 08:30:00,17.16,34.1
40,40,2025-10-10 09:30:00,17.06,34.1
41,41,2025-10-10 10:30:00,17.01,34.1
42,42,2025-10-10 11:30:00,17.01,34.1
43,43,2025-10-10 12:30:00,17.07,34.1
44,44,2025-10-10 13:30:00,17.19,34.1
45,45,2025-10-10 14:30:00,17.35,34.1
46,46,2025-10-10 15:30:00,17.52,34.1
47,47,2025-10-10 16:30:00,17.73,34.1
48,48,2025-10-10 17:30:00,17.91,34.1
49,49,2025-10-10 18:30:00,18.03,34.0
50,50,2025-10-10 19:30:00,18.05,34.0
51,51,2025-10-10 20:30:00,17.99,34.0
52,52,2025-10-10 21:30:00,17.86,34.1
53,53,2025-10-10 22:30:00,17.67,34.1
54,54,2025-10-10 23:30:00,17.48,34.1
55,55,2025-10-11 00:30:00,17.31,34.1
56,56,2025-10-11 01:30:00,17.21,34.1
57,57,2025-10-11 02:30:00,17.16,34.1
58,58,2025-10-11 03:30:00,17.15,34.1
59,59,2025-10-11 04:30:00,17.17,34.1
60,60,2025-10-11 05:30:00,17.23,34.1
61,61,2025-10-11 06:30:00,17.29,34.1
62,62,2025-10-11 07:30:00,17.33,34.1
63,63,2025-10-11 08:30:00,17.35,34.1
64,64,2025-10-11 09:30:00,17.34,34.1
65,65,2025-10-11 10:30:00,17.33,34.1
66,66,2025-10-11 11:30:00,17.3,34.1
67,67,2025-10-11 12:30:00,17.25,34.1
68,68,2025-10-11 13:30:00,17.19,34.1
69,69,2025-10-11 14:30:00,17.13,34.1
70,70,2025-10-11 15:30:00,17.08,34.1
71,71,2025-10-11 16:30:00,17.02,34.1
72,72,2025-10-11 17:30:00,16.98,34.1
73,73,2025-10-11 18:30:00,16.99,34.1
74,74,2025-10-11 19:30:00,17.06,34.1
75,75,2025-10-11 20:30:00,17.21,34.1
76,76,2025-10-11 21:30:00,17.45,34.1
77,77,2025-10-11 22:30:00,17.83,34.1
78,78,2025-10-11 23:30:00,18.34,34.0
79,79,2025-10-12 00:30:00,18.71,34.0
80,80,2025-10-12 01:30:00,18.75,34.0
81,81,2025-10-12 02:30:00,18.5,34.0
82,82,2025-10-12 03:30:00,18.11,34.0
83,83,2025-10-12 04:30:00,17.67,34.0
84,84,2025-10-12 05:30:00,17.22,34.0
85,85,2025-10-12 06:30:00,16.95,34.0
86,86,2025-10-12 07:30:00,16.93,34.0
87,87,2025-10-12 08:30:00,17.08,34.0
88,88,2025-10-12 09:30:00,17.25,34.0
89,89,2025-10-12 10:30:00,17.35,34.0
90,90,2025-10-12 11:30:00,17.37,34.0
91,91,2025-10-12 12:30:00,17.28,34.0
92,92,2025-10-12 13:30:00,17.14,34.0
93,93,2025-10-12 14:30:00,17.05,34.0
94,94,2025-10-12 15:30:00,17.02,34.0
95,95,2025-10-12 16:30:00,17.02,34.0
96,96,2025-10-12 17:30:00,17.0,34.0
97,97,2025-10-12 18:30:00,16.94,34.0
