N,itm,Date,t,s
1,1,2025-10-13 18:30:00,15.3,34.0
2,2,2025-10-13 19:30:00,15.26,34.0
3,3,2025-10-13 20:30:00,15.21,34.0
4,4,2025-10-13 21:30:00,15.19,34.0
5,5,2025-10-13 22:30:00,15.2,34.0
6,6,2025-10-13 23:30:00,15.26,34.0
7,7,2025-10-14 00:30:00,15.49,34.0
8,8,2025-10-14 01:30:00,15.92,34.0
9,9,2025-10-14 02:30:00,16.58,34.0
10,10,2025-10-14 03:30:00,17.11,34.0
11,11,2025-10-14 04:30:00,17.22,34.0
12,12,2025-10-14 05:30:00,17.08,34.0
13,13,2025-10-14 06:30:00,16.84,34.0
14,14,2025-10-14 07:30:00,16.47,34.0
15,15,2025-10-14 08:30:00,16.01,34.0
16,16,2025-10-14 09:30:00,15.65,34.0
17,17,2025-10-14 10:30:00,15.47,34.0
18,18,2025-10-14 11:30:00,15.43,34.0
19,19,2025-10-14 12:30:00,15.46,34.0
20,20,2025-10-14 13:30:00,15.44,34.0
21,21,2025-10-14 14:30:00,15.36,34.0
22,22,2025-10-14 15:30:00,15.35,34.0
23,23,2025-10-14 16:30:00,15.39,34.0
24,24,2025-10-14 17:30:00,15.38,34.0
25,25,2025-10-14 18:30:00,15.31,34.0
26,26,2025-10-14 19:30:00,15.26,34.0
27,27,2025-10-14 20:30:00,15.21,34.0
28,28,2025-10-14 21:30:00,15.13,34.0
29,29,2025-10-14 22:30:00,15.07,34.0
30,30,2025-10-14 23:30:00,15.14,34.0
31,31,2025-10-15 00:30:00,15.39,34.0
32,32,2025-10-15 01:30:00,15.71,34.0
33,33,2025-10-15 02:30:00,16.16,34.0
34,34,2025-10-15 03:30:00,16.91,34.0
35,35,2025-10-15 04:30:00,17.51,34.0
36,36,2025-10-15 05:30:00,17.65,34.0
37,37,2025-10-15 06:30:00,17.43,34.0
38,38,2025-10-15 07:30:00,17.09,34.0
39,39,2025-10-15 08:30:00,16.7,34.0
40,40,2025-10-15 09:30:00,16.25,34.0
41,41,2025-10-15 10:30:00,15.78,34.0
42,42,2025-10-15 11:30:00,15.45,34.0
43,43,2025-10-15 12:30:00,15.32,34.0
44,44,2025-10-15 13:30:00,15.34,34.0
45,45,2025-10-15 14:30:00,15.37,34.0
46,46,2025-10-15 15:30:00,15.36,34.0
47,47,2025-10-15 16:30:00,15.38,34.0
48,48,2025-10-15 17:30:00,15.48,34.0
49,49,2025-10-15 18:30:00,15.54,34.0
50,50,2025-10-15 19:30:00,15.47,34.0
51,51,2025-10-15 20:30:00,15.36,34.0
52,52,2025-10-15 21:30:00,15.25,34.0
53,53,2025-10-15 22:30:00,15.1,34.0
54,54,2025-10-15 23:30:00,14.93,34.0
55,55,2025-10-16 00:30:00,14.9,34.0
56,56,2025-10-16 01:30:00,15.09,34.0
57,57,2025-10-16 02:30:00,15.42,34.0
58,58,2025-10-16 03:30:00,15.81,34.0
59,59,2025-10-16 04:30:00,16.37,34.0
60,60,2025-10-16 05:30:00,17.01,34.0
61,61,2025-10-16 06:30:00,17.33,34.0
62,62,2025-10-16 07:30:00,17.25,34.0
63,63,2025-10-16 08:30:00,16.97,34.0
64,64,2025-10-16 09:30:00,16.69,34.0
65,65,2025-10-16 10:30:00,16.38,34.0
66,66,2025-10-16 11:30:00,16.01,34.0
67,67,2025-10-16 12:30:00,15.71,34.0
68,68,2025-10-16 13:30:00,15.55,34.0
69,69,2025-10-16 14:30:00,15.55,34.0
70,70,2025-10-16 15:30:00,15.6,34.0
71,71,2025-10-16 16:30:00,15.52,34.0
72,72,2025-10-16 17:30:00,15.35,34.0
73,73,2025-10-16 18:30:00,15.28,34.0
74,74,2025-10-16 19:30:00,15.39,34.0
75,75,2025-10-16 20:30:00,15.5,34.0
76,76,2025-10-16 21:30:00,15.49,34.0
77,77,2025-10-16 22:30:00,15.38,34.0
78,78,2025-10-16 23:30:00,15.24,34.0
79,79,2025-10-17 00:30:00,15.18,34.0
80,80,2025-10-17 01:30:00,15.24,34.0
81,81,2025-10-17 02:30:00,15.54,34.0
