N,itm,Date,t,s
1,1,2025-10-28 18:30:00,14.11,33.8
2,2,2025-10-28 19:30:00,14.1,33.8
3,3,2025-10-28 20:30:00,14.09,33.8
4,4,2025-10-28 21:30:00,14.09,33.8
5,5,2025-10-28 22:30:00,14.08,33.7
6,6,2025-10-28 23:30:00,14.08,33.7
7,7,2025-10-29 00:30:00,14.08,33.7
8,8,2025-10-29 01:30:00,14.08,33.8
9,9,2025-10-29 02:30:00,14.04,33.8
10,10,2025-10-29 03:30:00,13.96,33.8
11,11,2025-10-29 04:30:00,13.9,33.8
12,12,2025-10-29 05:30:00,13.89,33.8
13,13,2025-10-29 06:30:00,13.9,33.8
14,14,2025-10-29 07:30:00,13.9,33.8
15,15,2025-10-29 08:30:00,13.9,33.8
16,16,2025-10-29 09:30:00,13.89,33.7
17,17,2025-10-29 10:30:00,13.88,33.7
18,18,2025-10-29 11:30:00,13.87,33.7
19,19,2025-10-29 12:30:00,13.87,33.7
20,20,2025-10-29 13:30:00,13.87,33.7
21,21,2025-10-29 14:30:00,13.86,33.7
22,22,2025-10-29 15:30:00,13.83,33.7
23,23,2025-10-29 16:30:00,13.77,33.7
24,24,2025-10-29 17:30:00,13.49,33.8
25,25,2025-10-29 18:30:00,13.26,33.8
26,26,2025-10-29 19:30:00,13.12,33.8
27,27,2025-10-29 20:30:00,12.87,33.8
28,28,2025-10-29 21:30:00,12.45,33.9
29,29,2025-10-29 22:30:00,12.07,33.9
30,30,2025-10-29 23:30:00,11.94,33.9
31,31,2025-10-30 00:30:00,12.01,33.9
32,32,2025-10-30 01:30:00,12.13,33.9
33,33,2025-10-30 02:30:00,12.2,33.9
34,34,2025-10-30 03:30:00,12.2,33.9
35,35,2025-10-30 04:30:00,12.18,33.9
36,36,2025-10-30 05:30:00,12.18,33.9
37,37,2025-10-30 06:30:00,12.23,33.9
38,38,2025-10-30 07:30:00,12.35,33.9
39,39,2025-10-30 08:30:00,12.52,33.9
40,40,2025-10-30 09:30:00,12.7,33.8
41,41,2025-10-30 10:30:00,12.81,33.8
42,42,2025-10-30 11:30:00,12.94,33.8
43,43,2025-10-30 12:30:00,13.17,33.8
44,44,2025-10-30 13:30:00,13.43,33.8
45,45,2025-10-30 14:30:00,13.59,33.8
46,46,2025-10-30 15:30:00,13.68,33.8
47,47,2025-10-30 16:30:00,13.72,33.8
48,48,2025-10-30 17:30:00,13.71,33.8
49,49,2025-10-30 18:30:00,13.58,33.8
50,50,2025-10-30 19:30:00,13.43,33.8
51,51,2025-10-30 20:30:00,13.23,33.8
52,52,2025-10-30 21:30:00,13.05,33.8
53,53,2025-10-30 22:30:00,13.02,33.8
54,54,2025-10-30 23:30:00,12.93,33.8
55,55,2025-10-31 00:30:00,12.63,33.8
56,56,2025-10-31 01:30:00,12.29,33.9
57,57,2025-10-31 02:30:00,12.22,33.9
