N,itm,Date,t,s
1,1,2025-10-07 18:30:00,18.12,34.0
2,2,2025-10-07 19:30:00,18.16,34.0
3,3,2025-10-07 20:30:00,18.27,34.0
4,4,2025-10-07 21:30:00,18.47,34.0
5,5,2025-10-07 22:30:00,18.71,34.0
6,6,2025-10-07 23:30:00,19.0,34.0
7,7,2025-10-08 00:30:00,19.27,34.0
8,8,2025-10-08 01:30:00,19.44,33.9
9,9,2025-10-08 02:30:00,19.59,33.9
10,10,2025-10-08 03:30:00,19.73,33.9
11,11,2025-10-08 04:30:00,19.75,33.9
12,12,2025-10-08 05:30:00,19.68,33.9
13,13,2025-10-08 06:30:00,19.66,33.9
14,14,2025-10-08 07:30:00,19.76,33.9
15,15,2025-10-08 08:30:00,19.96,33.9
16,16,2025-10-08 09:30:00,20.12,33.8
17,17,2025-10-08 10:30:00,20.11,33.8
18,18,2025-10-08 11:30:00,19.99,33.9
19,19,2025-10-08 12:30:00,19.86,33.9
20,20,2025-10-08 13:30:00,19.78,33.9
21,21,2025-10-08 14:30:00,19.69,33.9
22,22,2025-10-08 15:30:00,19.53,33.9
23,23,2025-10-08 16:30:00,19.32,34.0
24,24,2025-10-08 17:30:00,19.12,34.0
25,25,2025-10-08 18:30:00,19.02,34.0
26,26,2025-10-08 19:30:00,18.96,34.0
27,27,2025-10-08 20:30:00,18.88,34.0
28,28,2025-10-08 21:30:00,18.77,34.0
29,29,2025-10-08 22:30:00,18.63,34.0
30,30,2025-10-08 23:30:00,18.51,34.0
31,31,2025-10-09 00:30:00,18.44,34.0
32,32,2025-10-09 01:30:00,18.43,34.0
33,33,2025-10-09 02:30:00,18.41,34.0
34,34,2025-10-09 03:30:00,18.36,34.0
35,35,2025-10-09 04:30:00,18.33,34.0
36,36,2025-10-09 05:30:00,18.29,34.0
37,37,2025-10-09 06:30:00,18.18,34.0
38,38,2025-10-09 07:30:00,18.03,34.0
39,39,2025-10-09 08:30:00,17.94,34.0
40,40,2025-10-09 09:30:00,17.94,34.0
41,41,2025-10-09 10:30:00,17.94,34.0
42,42,2025-10-09 11:30:00,17.93,34.0
43,43,2025-10-09 12:30:00,17.92,34.0
44,44,2025-10-09 13:30:00,17.91,34.0
45,45,2025-10-09 14:30:00,17.93,34.0
46,46,2025-10-09 15:30:00,17.96,34.0
47,47,2025-10-09 16:30:00,17.99,34.0
48,48,2025-10-09 17:30:00,18.02,34.0
49,49,2025-10-09 18:30:00,18.05,34.0
50,50,2025-10-09 19:30:00,18.08,34.0
51,51,2025-10-09 20:30:00,18.09,34.0
52,52,2025-10-09 21:30:00,18.08,34.0
53,53,2025-10-09 22:30:00,18.06,34.0
54,54,2025-10-09 23:30:00,18.0,34.0
55,55,2025-10-10 00:30:00,17.89,34.0
56,56,2025-10-10 01:30:00,17.79,34.0
57,57,2025-10-10 02:30:00,17.7,34.0
58,58,2025-10-10 03:30:00,17.64,34.0
59,59,2025-10-10 04:30:00,17.59,34.1
60,60,2025-10-10 05:30:00,17.55,34.1
61,61,2025-10-10 06:30:00,17.48,34.1
62,62,2025-10-10 07:30:00,17.39,34.1
63,63,2025-10-10 08:30:00,17.26,34.1
64,64,2025-10-10 09:30:00,17.14,34.1
65,65,2025-10-10 10:30:00,17.05,34.1
66,66,2025-10-10 11:30:00,17.0,34.1
67,67,2025-10-10 12:30:00,17.04,34.1
68,68,2025-10-10 13:30:00,17.16,34.1
69,69,2025-10-10 14:30:00,17.34,34.1
70,70,2025-10-10 15:30:00,17.54,34.1
71,71,2025-10-10 16:30:00,17.77,34.1
72,72,2025-10-10 17:30:00,17.96,34.0
73,73,2025-10-10 18:30:00,18.07,34.0
74,74,2025-10-10 19:30:00,18.08,34.0
75,75,2025-10-10 20:30:00,18.01,34.0
76,76,2025-10-10 21:30:00,17.88,34.1
77,77,2025-10-10 22:30:00,17.72,34.1
78,78,2025-10-10 23:30:00,17.55,34.1
79,79,2025-10-11 00:30:00,17.41,34.1
80,80,2025-10-11 01:30:00,17.32,34.1
81,81,2025-10-11 02:30:00,17.27,34.1
82,82,2025-10-11 03:30:00,17.25,34.1
83,83,2025-10-11 04:30:00,17.27,34.1
84,84,2025-10-11 05:30:00,17.32,34.1
85,85,2025-10-11 06:30:00,17.38,34.1
86,86,2025-10-11 07:30:00,17.41,34.1
87,87,2025-10-11 08:30:00,17.42,34.1
88,88,2025-10-11 09:30:00,17.39,34.1
89,89,2025-10-11 10:30:00,17.36,34.1
90,90,2025-10-11 11:30:00,17.31,34.1
91,91,2025-10-11 12:30:00,17.24,34.1
92,92,2025-10-11 13:30:00,17.18,34.1
93,93,2025-10-11 14:30:00,17.13,34.1
94,94,2025-10-11 15:30:00,17.09,34.1
95,95,2025-10-11 16:30:00,17.06,34.1
96,96,2025-10-11 17:30:00,17.05,34.1
97,97,2025-10-11 18:30:00,17.09,34.1
98,98,2025-10-11 19:30:00,17.18,34.1
99,99,2025-10-11 20:30:00,17.34,34.1
100,100,2025-10-11 21:30:00,17.57,34.1
101,101,2025-10-11 22:30:00,17.95,34.1
102,102,2025-10-11 23:30:00,18.45,34.0
103,103,2025-10-12 00:30:00,18.77,34.0
104,104,2025-10-12 01:30:00,18.75,34.0
105,105,2025-10-12 02:30:00,18.46,34.0
106,106,2025-10-12 03:30:00,18.07,34.0
107,107,2025-10-12 04:30:00,17.64,34.0
108,108,2025-10-12 05:30:00,17.23,34.0
109,109,2025-10-12 06:30:00,17.03,34.0
110,110,2025-10-12 07:30:00,17.04,34.0
111,111,2025-10-12 08:30:00,17.18,34.0
112,112,2025-10-12 09:30:00,17.29,34.0
113,113,2025-10-12 10:30:00,17.31,34.0
114,114,2025-10-12 11:30:00,17.24,34.0
115,115,2025-10-12 12:30:00,17.09,34.0
116,116,2025-10-12 13:30:00,16.93,34.0
117,117,2025-10-12 14:30:00,16.86,34.0
118,118,2025-10-12 15:30:00,16.87,34.0
119,119,2025-10-12 16:30:00,16.91,34.0
120,120,2025-10-12 17:30:00,16.92,34.0
121,121,2025-10-12 18:30:00,16.91,34.0
122,122,2025-10-12 19:30:00,16.92,34.0
123,123,2025-10-12 20:30:00,16.97,34.0
124,124,2025-10-12 21:30:00,17.06,34.0
125,125,2025-10-12 22:30:00,17.3,34.0
126,126,2025-10-12 23:30:00,17.78,34.0
127,127,2025-10-13 00:30:00,18.46,34.0
128,128,2025-10-13 01:30:00,18.92,34.0
129,129,2025-10-13 02:30:00,18.9,34.0
130,130,2025-10-13 03:30:00,18.56,34.0
131,131,2025-10-13 04:30:00,18.12,34.0
132,132,2025-10-13 05:30:00,17.59,34.0
133,133,2025-10-13 06:30:00,16.98,34.0
134,134,2025-10-13 07:30:00,16.61,34.0
135,135,2025-10-13 08:30:00,16.6,34.0
136,136,2025-10-13 09:30:00,16.79,34.0
137,137,2025-10-13 10:30:00,16.96,34.0
138,138,2025-10-13 11:30:00,17.06,34.0
139,139,2025-10-13 12:30:00,17.16,34.0
140,140,2025-10-13 13:30:00,17.17,34.0
141,141,2025-10-13 14:30:00,17.03,34.0
142,142,2025-10-13 15:30:00,16.89,34.0
143,143,2025-10-13 16:30:00,16.81,34.0
144,144,2025-10-13 17:30:00,16.77,34.0
145,145,2025-10-13 18:30:00,16.73,34.0
146,146,2025-10-13 19:30:00,16.68,34.0
147,147,2025-10-13 20:30:00,16.72,34.0
148,148,2025-10-13 21:30:00,16.95,34.0
149,149,2025-10-13 22:30:00,17.24,34.0
150,150,2025-10-13 23:30:00,17.67,34.0
151,151,2025-10-14 00:30:00,18.38,34.0
152,152,2025-10-14 01:30:00,18.95,33.9
153,153,2025-10-14 02:30:00,19.11,33.9
154,154,2025-10-14 03:30:00,18.96,33.9
155,155,2025-10-14 04:30:00,18.64,34.0
156,156,2025-10-14 05:30:00,18.15,34.0
157,157,2025-10-14 06:30:00,17.51,34.0
158,158,2025-10-14 07:30:00,16.94,34.0
