N,itm,Date,t,s
1,1,2025-10-05 18:30:00,20.1,33.9
2,2,2025-10-05 19:30:00,20.4,33.8
3,3,2025-10-05 20:30:00,20.6,33.8
4,4,2025-10-05 21:30:00,20.8,33.8
5,5,2025-10-05 22:30:00,20.8,33.7
6,6,2025-10-05 23:30:00,20.8,33.7
7,7,2025-10-06 00:30:00,20.8,33.8
8,8,2025-10-06 01:30:00,20.7,33.8
9,9,2025-10-06 02:30:00,20.5,33.8
10,10,2025-10-06 03:30:00,20.3,33.8
11,11,2025-10-06 04:30:00,20.0,33.9
12,12,2025-10-06 05:30:00,19.8,33.9
13,13,2025-10-06 06:30:00,19.6,33.9
14,14,2025-10-06 07:30:00,19.3,33.9
15,15,2025-10-06 08:30:00,19.2,34.0
16,16,2025-10-06 09:30:00,19.1,34.0
17,17,2025-10-06 10:30:00,19.0,34.0
18,18,2025-10-06 11:30:00,19.0,34.0
19,19,2025-10-06 12:30:00,19.1,34.0
20,20,2025-10-06 13:30:00,19.3,33.9
21,21,2025-10-06 14:30:00,19.5,33.9
22,22,2025-10-06 15:30:00,19.5,33.9
23,23,2025-10-06 16:30:00,19.4,33.9
24,24,2025-10-06 17:30:00,19.3,33.9
25,25,2025-10-06 18:30:00,19.3,33.9
26,26,2025-10-06 19:30:00,19.3,33.9
27,27,2025-10-06 20:30:00,19.4,33.9
28,28,2025-10-06 21:30:00,19.4,33.9
29,29,2025-10-06 22:30:00,19.5,33.9
30,30,2025-10-06 23:30:00,19.6,33.9
31,31,2025-10-07 00:30:00,19.6,33.9
32,32,2025-10-07 01:30:00,19.5,33.9
33,33,2025-10-07 02:30:00,19.5,33.9
34,34,2025-10-07 03:30:00,19.5,33.9
35,35,2025-10-07 04:30:00,19.6,33.9
36,36,2025-10-07 05:30:00,19.6,33.9
37,37,2025-10-07 06:30:00,19.6,33.9
38,38,2025-10-07 07:30:00,19.5,33.9
39,39,2025-10-07 08:30:00,19.4,33.9
40,40,2025-10-07 09:30:00,19.3,33.9
41,41,2025-10-07 10:30:00,19.2,34.0
42,42,2025-10-07 11:30:00,19.0,34.0
43,43,2025-10-07 12:30:00,18.9,34.0
44,44,2025-10-07 13:30:00,18.9,34.0
45,45,2025-10-07 14:30:00,18.8,34.0
46,46,2025-10-07 15:30:00,18.7,34.0
47,47,2025-10-07 16:30:00,18.6,34.0
48,48,2025-10-07 17:30:00,18.5,34.0
49,49,2025-10-07 18:30:00,18.4,34.0
50,50,2025-10-07 19:30:00,18.6,34.0
51,51,2025-10-07 20:30:00,18.9,34.0
52,52,2025-10-07 21:30:00,19.2,34.0
53,53,2025-10-07 22:30:00,19.5,33.9
54,54,2025-10-07 23:30:00,19.7,33.9
55,55,2025-10-08 00:30:00,19.9,33.9
56,56,2025-10-08 01:30:00,19.9,33.9
57,57,2025-10-08 02:30:00,19.9,33.9
58,58,2025-10-08 03:30:00,20.0,33.9
59,59,2025-10-08 04:30:00,20.2,33.8
60,60,2025-10-08 05:30:00,20.4,33.8
61,61,2025-10-08 06:30:00,20.5,33.8
62,62,2025-10-08 07:30:00,20.5,33.7
63,63,2025-10-08 08:30:00,20.5,33.7
64,64,2025-10-08 09:30:00,20.4,33.8
65,65,2025-10-08 10:30:00,20.1,33.8
66,66,2025-10-08 11:30:00,19.7,33.9
67,67,2025-10-08 12:30:00,19.3,33.9
68,68,2025-10-08 13:30:00,19.2,34.0
69,69,2025-10-08 14:30:00,19.3,34.0
70,70,2025-10-08 15:30:00,19.3,33.9
71,71,2025-10-08 16:30:00,19.4,33.9
72,72,2025-10-08 17:30:00,19.6,33.9
73,73,2025-10-08 18:30:00,19.7,33.9
74,74,2025-10-08 19:30:00,19.8,33.9
75,75,2025-10-08 20:30:00,19.8,33.9
76,76,2025-10-08 21:30:00,19.7,33.9
77,77,2025-10-08 22:30:00,19.5,33.9
78,78,2025-10-08 23:30:00,19.4,33.9
79,79,2025-10-09 00:30:00,19.3,34.0
80,80,2025-10-09 01:30:00,19.2,34.0
81,81,2025-10-09 02:30:00,19.2,34.0
82,82,2025-10-09 03:30:00,19.3,34.0
83,83,2025-10-09 04:30:00,19.3,34.0
84,84,2025-10-09 05:30:00,19.3,33.9
85,85,2025-10-09 06:30:00,19.4,33.9
86,86,2025-10-09 07:30:00,19.5,33.9
87,87,2025-10-09 08:30:00,19.6,33.9
88,88,2025-10-09 09:30:00,19.7,33.9
89,89,2025-10-09 10:30:00,19.8,33.9
90,90,2025-10-09 11:30:00,19.9,33.9
91,91,2025-10-09 12:30:00,20.0,33.9
92,92,2025-10-09 13:30:00,20.1,33.8
93,93,2025-10-09 14:30:00,20.2,33.8
94,94,2025-10-09 15:30:00,20.2,33.8
95,95,2025-10-09 16:30:00,20.2,33.8
96,96,2025-10-09 17:30:00,20.0,33.8
97,97,2025-10-09 18:30:00,19.8,33.9
98,98,2025-10-09 19:30:00,19.5,33.9
99,99,2025-10-09 20:30:00,19.3,34.0
100,100,2025-10-09 21:30:00,19.1,34.0
101,101,2025-10-09 22:30:00,19.0,34.0
102,102,2025-10-09 23:30:00,18.9,34.0
103,103,2025-10-10 00:30:00,18.9,34.0
104,104,2025-10-10 01:30:00,18.9,34.0
105,105,2025-10-10 02:30:00,18.9,34.0
106,106,2025-10-10 03:30:00,19.0,34.0
107,107,2025-10-10 04:30:00,19.1,34.0
108,108,2025-10-10 05:30:00,19.2,34.0
109,109,2025-10-10 06:30:00,19.4,33.9
110,110,2025-10-10 07:30:00,19.6,33.9
111,111,2025-10-10 08:30:00,19.7,33.9
112,112,2025-10-10 09:30:00,19.7,33.9
113,113,2025-10-10 10:30:00,19.6,33.9
114,114,2025-10-10 11:30:00,19.5,33.9
115,115,2025-10-10 12:30:00,19.5,33.9
116,116,2025-10-10 13:30:00,19.5,33.9
117,117,2025-10-10 14:30:00,19.6,33.9
