N,itm,Date,t,s
1,1,2025-10-31 18:30:00,13.38,33.8
2,2,2025-10-31 19:30:00,13.09,33.8
3,3,2025-10-31 20:30:00,12.74,33.8
4,4,2025-10-31 21:30:00,12.54,33.9
5,5,2025-10-31 22:30:00,12.35,33.9
6,6,2025-10-31 23:30:00,12.07,33.9
7,7,2025-11-01 00:30:00,11.78,33.9
8,8,2025-11-01 01:30:00,11.65,33.9
9,9,2025-11-01 02:30:00,11.71,33.9
10,10,2025-11-01 03:30:00,11.76,33.9
11,11,2025-11-01 04:30:00,11.7,33.9
12,12,2025-11-01 05:30:00,11.67,33.9
13,13,2025-11-01 06:30:00,11.68,33.9
14,14,2025-11-01 07:30:00,11.69,33.9
15,15,2025-11-01 08:30:00,11.74,33.9
16,16,2025-11-01 09:30:00,11.92,33.9
17,17,2025-11-01 10:30:00,12.21,33.9
18,18,2025-11-01 11:30:00,12.56,33.9
19,19,2025-11-01 12:30:00,12.89,33.8
20,20,2025-11-01 13:30:00,13.14,33.8
21,21,2025-11-01 14:30:00,13.21,33.8
22,22,2025-11-01 15:30:00,12.98,33.8
23,23,2025-11-01 16:30:00,12.4,33.9
24,24,2025-11-01 17:30:00,11.69,33.9
25,25,2025-11-01 18:30:00,11.25,33.9
26,26,2025-11-01 19:30:00,10.91,33.9
27,27,2025-11-01 20:30:00,10.63,33.9
28,28,2025-11-01 21:30:00,10.37,33.9
29,29,2025-11-01 22:30:00,10.18,33.9
30,30,2025-11-01 23:30:00,10.09,33.9
31,31,2025-11-02 00:30:00,10.12,33.9
32,32,2025-11-02 01:30:00,10.31,33.9
33,33,2025-11-02 02:30:00,10.62,33.9
34,34,2025-11-02 03:30:00,10.9,33.9
35,35,2025-11-02 04:30:00,11.1,33.9
36,36,2025-11-02 05:30:00,11.22,33.9
37,37,2025-11-02 06:30:00,11.28,33.9
38,38,2025-11-02 07:30:00,11.28,33.9
39,39,2025-11-02 08:30:00,11.24,33.9
40,40,2025-11-02 09:30:00,11.21,33.9
41,41,2025-11-02 10:30:00,11.25,33.9
42,42,2025-11-02 11:30:00,11.35,33.9
43,43,2025-11-02 12:30:00,11.5,33.9
44,44,2025-11-02 13:30:00,11.67,33.9
45,45,2025-11-02 14:30:00,11.86,33.9
46,46,2025-11-02 15:30:00,12.03,33.9
47,47,2025-11-02 16:30:00,12.1,33.9
48,48,2025-11-02 17:30:00,12.01,33.9
49,49,2025-11-02 18:30:00,11.81,33.9
50,50,2025-11-02 19:30:00,11.59,33.9
51,51,2025-11-02 20:30:00,11.36,33.9
52,52,2025-11-02 21:30:00,11.12,33.9
53,53,2025-11-02 22:30:00,10.86,33.9
54,54,2025-11-02 23:30:00,10.59,33.9
55,55,2025-11-03 00:30:00,10.34,33.9
56,56,2025-11-03 01:30:00,10.13,33.9
57,57,2025-11-03 02:30:00,9.96,34.0
58,58,2025-11-03 03:30:00,9.85,34.0
59,59,2025-11-03 04:30:00,9.83,34.0
60,60,2025-11-03 05:30:00,9.86,34.0
61,61,2025-11-03 06:30:00,9.91,34.0
62,62,2025-11-03 07:30:00,9.91,34.0
63,63,2025-11-03 08:30:00,9.86,34.0
64,64,2025-11-03 09:30:00,9.76,34.0
65,65,2025-11-03 10:30:00,9.65,34.0
66,66,2025-11-03 11:30:00,9.55,34.0
67,67,2025-11-03 12:30:00,9.5,34.0
68,68,2025-11-03 13:30:00,9.53,34.0
69,69,2025-11-03 14:30:00,9.68,34.0
70,70,2025-11-03 15:30:00,9.93,34.0
71,71,2025-11-03 16:30:00,10.19,34.0
72,72,2025-11-03 17:30:00,10.47,33.9
73,73,2025-11-03 18:30:00,10.77,33.9
74,74,2025-11-03 19:30:00,11.0,33.9
75,75,2025-11-03 20:30:00,11.06,33.9
76,76,2025-11-03 21:30:00,10.94,33.9
77,77,2025-11-03 22:30:00,10.7,33.9
78,78,2025-11-03 23:30:00,10.42,33.9
79,79,2025-11-04 00:30:00,10.16,34.0
80,80,2025-11-04 01:30:00,9.96,34.0
81,81,2025-11-04 02:30:00,9.86,34.0
82,82,2025-11-04 03:30:00,9.82,34.0
83,83,2025-11-04 04:30:00,9.82,34.0
84,84,2025-11-04 05:30:00,9.85,34.0
85,85,2025-11-04 06:30:00,9.94,34.0
86,86,2025-11-04 07:30:00,10.08,34.0
87,87,2025-11-04 08:30:00,10.27,34.0
88,88,2025-11-04 09:30:00,10.46,34.0
89,89,2025-11-04 10:30:00,10.66,33.9
90,90,2025-11-04 11:30:00,10.84,33.9
91,91,2025-11-04 12:30:00,10.99,33.9
92,92,2025-11-04 13:30:00,11.1,33.9
93,93,2025-11-04 14:30:00,11.18,33.9
94,94,2025-11-04 15:30:00,11.22,33.9
95,95,2025-11-04 16:30:00,11.2,33.9
96,96,2025-11-04 17:30:00,11.13,33.9
