N,itm,Date,t,s
1,1,2025-11-02 18:30:00,12.14,33.9
2,2,2025-11-02 19:30:00,11.89,33.9
3,3,2025-11-02 20:30:00,11.63,33.9
4,4,2025-11-02 21:30:00,11.3,33.9
5,5,2025-11-02 22:30:00,10.93,33.9
6,6,2025-11-02 23:30:00,10.6,33.9
7,7,2025-11-03 00:30:00,10.33,33.9
8,8,2025-11-03 01:30:00,10.14,33.9
9,9,2025-11-03 02:30:00,10.04,33.9
10,10,2025-11-03 03:30:00,10.03,33.9
11,11,2025-11-03 04:30:00,10.13,33.9
12,12,2025-11-03 05:30:00,10.31,33.9
13,13,2025-11-03 06:30:00,10.48,33.9
14,14,2025-11-03 07:30:00,10.58,33.9
15,15,2025-11-03 08:30:00,10.57,33.9
16,16,2025-11-03 09:30:00,10.48,33.9
17,17,2025-11-03 10:30:00,10.37,33.9
18,18,2025-11-03 11:30:00,10.3,33.9
19,19,2025-11-03 12:30:00,10.28,33.9
20,20,2025-11-03 13:30:00,10.39,33.9
21,21,2025-11-03 14:30:00,10.62,33.9
22,22,2025-11-03 15:30:00,10.92,33.9
23,23,2025-11-03 16:30:00,11.27,33.9
24,24,2025-11-03 17:30:00,11.64,33.9
25,25,2025-11-03 18:30:00,11.91,33.9
26,26,2025-11-03 19:30:00,11.95,33.9
27,27,2025-11-03 20:30:00,11.75,33.9
28,28,2025-11-03 21:30:00,11.47,33.9
29,29,2025-11-03 22:30:00,11.23,33.9
30,30,2025-11-03 23:30:00,10.99,33.9
31,31,2025-11-04 00:30:00,10.76,33.9
32,32,2025-11-04 01:30:00,10.55,33.9
33,33,2025-11-04 02:30:00,10.37,33.9
34,34,2025-11-04 03:30:00,10.25,33.9
35,35,2025-11-04 04:30:00,10.22,34.0
36,36,2025-11-04 05:30:00,10.3,33.9
37,37,2025-11-04 06:30:00,10.51,33.9
38,38,2025-11-04 07:30:00,10.79,33.9
39,39,2025-11-04 08:30:00,11.05,33.9
40,40,2025-11-04 09:30:00,11.29,33.9
41,41,2025-11-04 10:30:00,11.55,33.9
42,42,2025-11-04 11:30:00,11.81,33.9
43,43,2025-11-04 12:30:00,12.04,33.9
44,44,2025-11-04 13:30:00,12.21,33.9
45,45,2025-11-04 14:30:00,12.28,33.9
46,46,2025-11-04 15:30:00,12.22,33.9
47,47,2025-11-04 16:30:00,12.0,33.9
48,48,2025-11-04 17:30:00,11.69,33.9
49,49,2025-11-04 18:30:00,11.37,33.9
50,50,2025-11-04 19:30:00,11.11,33.9
51,51,2025-11-04 20:30:00,10.99,33.9
52,52,2025-11-04 21:30:00,11.05,33.9
53,53,2025-11-04 22:30:00,11.29,33.9
54,54,2025-11-04 23:30:00,11.62,33.9
55,55,2025-11-05 00:30:00,11.97,33.9
56,56,2025-11-05 01:30:00,12.32,33.9
57,57,2025-11-05 02:30:00,12.6,33.9
58,58,2025-11-05 03:30:00,12.76,33.8
59,59,2025-11-05 04:30:00,12.81,33.8
60,60,2025-11-05 05:30:00,12.75,33.8
61,61,2025-11-05 06:30:00,12.59,33.9
62,62,2025-11-05 07:30:00,12.35,33.9
63,63,2025-11-05 08:30:00,12.02,33.9
64,64,2025-11-05 09:30:00,11.66,33.9
65,65,2025-11-05 10:30:00,11.34,33.9
66,66,2025-11-05 11:30:00,11.06,34.0
67,67,2025-11-05 12:30:00,10.87,34.0
68,68,2025-11-05 13:30:00,10.82,34.0
69,69,2025-11-05 14:30:00,10.94,34.0
70,70,2025-11-05 15:30:00,11.25,33.9
71,71,2025-11-05 16:30:00,11.61,33.9
72,72,2025-11-05 17:30:00,11.93,33.9
73,73,2025-11-05 18:30:00,12.24,33.9
74,74,2025-11-05 19:30:00,12.5,33.9
75,75,2025-11-05 20:30:00,12.61,33.9
76,76,2025-11-05 21:30:00,12.59,33.9
77,77,2025-11-05 22:30:00,12.47,33.9
78,78,2025-11-05 23:30:00,12.34,33.9
79,79,2025-11-06 00:30:00,12.27,33.9
80,80,2025-11-06 01:30:00,12.27,33.9
81,81,2025-11-06 02:30:00,12.31,33.9
82,82,2025-11-06 03:30:00,12.35,33.9
83,83,2025-11-06 04:30:00,12.33,33.9
84,84,2025-11-06 05:30:00,12.3,33.9
85,85,2025-11-06 06:30:00,12.28,33.9
86,86,2025-11-06 07:30:00,12.28,33.9
87,87,2025-11-06 08:30:00,12.3,33.9
88,88,2025-11-06 09:30:00,12.3,33.9
89,89,2025-11-06 10:30:00,12.26,33.9
90,90,2025-11-06 11:30:00,12.21,33.9
91,91,2025-11-06 12:30:00,12.16,33.9
92,92,2025-11-06 13:30:00,12.1,33.9
93,93,2025-11-06 14:30:00,12.07,33.9
94,94,2025-11-06 15:30:00,12.07,33.9
95,95,2025-11-06 16:30:00,12.12,33.9
96,96,2025-11-06 17:30:00,12.18,33.9
97,97,2025-11-06 18:30:00,12.2,33.9
98,98,2025-11-06 19:30:00,12.15,33.9
99,99,2025-11-06 20:30:00,12.07,33.9
100,100,2025-11-06 21:30:00,12.02,33.9
101,101,2025-11-06 22:30:00,12.06,33.9
102,102,2025-11-06 23:30:00,12.21,33.9
103,103,2025-11-07 00:30:00,12.42,33.9
104,104,2025-11-07 01:30:00,12.64,33.9
105,105,2025-11-07 02:30:00,12.86,33.9
106,106,2025-11-07 03:30:00,13.04,33.9
107,107,2025-11-07 04:30:00,13.16,33.8
108,108,2025-11-07 05:30:00,13.18,33.8
109,109,2025-11-07 06:30:00,13.11,33.8
110,110,2025-11-07 07:30:00,12.97,33.9
111,111,2025-11-07 08:30:00,12.64,33.9
112,112,2025-11-07 09:30:00,12.22,33.9
113,113,2025-11-07 10:30:00,11.8,33.9
114,114,2025-11-07 11:30:00,11.39,34.0
115,115,2025-11-07 12:30:00,11.08,34.0
116,116,2025-11-07 13:30:00,10.91,34.0
117,117,2025-11-07 14:30:00,10.85,34.0
118,118,2025-11-07 15:30:00,10.84,34.0
119,119,2025-11-07 16:30:00,10.85,34.0
120,120,2025-11-07 17:30:00,10.91,34.0
121,121,2025-11-07 18:30:00,11.03,34.0
122,122,2025-11-07 19:30:00,11.22,34.0
123,123,2025-11-07 20:30:00,11.43,34.0
124,124,2025-11-07 21:30:00,11.66,33.9
125,125,2025-11-07 22:30:00,11.97,33.9
126,126,2025-11-07 23:30:00,12.35,33.9
127,127,2025-11-08 00:30:00,12.73,33.9
128,128,2025-11-08 01:30:00,12.97,33.9
129,129,2025-11-08 02:30:00,13.08,33.9
130,130,2025-11-08 03:30:00,13.1,33.8
131,131,2025-11-08 04:30:00,13.07,33.9
132,132,2025-11-08 05:30:00,12.98,33.9
133,133,2025-11-08 06:30:00,12.87,33.9
134,134,2025-11-08 07:30:00,12.7,33.9
135,135,2025-11-08 08:30:00,12.5,33.9
136,136,2025-11-08 09:30:00,12.26,33.9
137,137,2025-11-08 10:30:00,12.01,33.9
138,138,2025-11-08 11:30:00,11.82,33.9
139,139,2025-11-08 12:30:00,11.71,33.9
140,140,2025-11-08 13:30:00,11.68,33.9
141,141,2025-11-08 14:30:00,11.71,33.9
142,142,2025-11-08 15:30:00,11.77,33.9
143,143,2025-11-08 16:30:00,11.84,33.9
144,144,2025-11-08 17:30:00,11.9,33.9
145,145,2025-11-08 18:30:00,11.95,33.9
146,146,2025-11-08 19:30:00,11.99,33.9
147,147,2025-11-08 20:30:00,12.0,33.9
148,148,2025-11-08 21:30:00,11.98,33.9
149,149,2025-11-08 22:30:00,11.98,33.9
150,150,2025-11-08 23:30:00,12.06,33.9
151,151,2025-11-09 00:30:00,12.24,33.9
152,152,2025-11-09 01:30:00,12.46,33.9
153,153,2025-11-09 02:30:00,12.7,33.9
154,154,2025-11-09 03:30:00,12.9,33.9
155,155,2025-11-09 04:30:00,13.03,33.9
156,156,2025-11-09 05:30:00,13.07,33.8
157,157,2025-11-09 06:30:00,13.08,33.8
158,158,2025-11-09 07:30:00,13.07,33.8
159,159,2025-11-09 08:30:00,13.05,33.8
160,160,2025-11-09 09:30:00,13.0,33.8
161,161,2025-11-09 10:30:00,12.91,33.9
162,162,2025-11-09 11:30:00,12.69,33.9
163,163,2025-11-09 12:30:00,12.4,33.9
164,164,2025-11-09 13:30:00,12.12,33.9
165,165,2025-11-09 14:30:00,11.95,33.9
166,166,2025-11-09 15:30:00,11.9,33.9
167,167,2025-11-09 16:30:00,11.94,33.9
168,168,2025-11-09 17:30:00,12.04,33.9
169,169,2025-11-09 18:30:00,12.15,33.9
170,170,2025-11-09 19:30:00,12.23,33.9
171,171,2025-11-09 20:30:00,12.31,33.9
172,172,2025-11-09 21:30:00,12.37,33.9
173,173,2025-11-09 22:30:00,12.41,33.9
174,174,2025-11-09 23:30:00,12.46,33.9
175,175,2025-11-10 00:30:00,12.54,33.9
176,176,2025-11-10 01:30:00,12.66,33.9
177,177,2025-11-10 02:30:00,12.79,33.9
178,178,2025-11-10 03:30:00,12.88,33.8
179,179,2025-11-10 04:30:00,12.92,33.8
180,180,2025-11-10 05:30:00,12.94,33.8
181,181,2025-11-10 06:30:00,12.95,33.8
182,182,2025-11-10 07:30:00,12.95,33.8
183,183,2025-11-10 08:30:00,12.95,33.8
184,184,2025-11-10 09:30:00,12.95,33.8
185,185,2025-11-10 10:30:00,12.94,33.8
186,186,2025-11-10 11:30:00,12.94,33.8
187,187,2025-11-10 12:30:00,12.9,33.8
188,188,2025-11-10 13:30:00,12.79,33.8
189,189,2025-11-10 14:30:00,12.66,33.9
190,190,2025-11-10 15:30:00,12.58,33.9
191,191,2025-11-10 16:30:00,12.58,33.9
192,192,2025-11-10 17:30:00,12.64,33.9
193,193,2025-11-10 18:30:00,12.72,33.8
194,194,2025-11-10 19:30:00,12.77,33.8
195,195,2025-11-10 20:30:00,12.8,33.8
196,196,2025-11-10 21:30:00,12.8,33.8
197,197,2025-11-10 22:30:00,12.78,33.8
198,198,2025-11-10 23:30:00,12.75,33.8
