N,itm,Date,t,s
1,1,2025-10-29 18:30:00,13.31,33.8
2,2,2025-10-29 19:30:00,13.17,33.8
3,3,2025-10-29 20:30:00,12.9,33.8
4,4,2025-10-29 21:30:00,12.46,33.9
5,5,2025-10-29 22:30:00,12.08,33.9
6,6,2025-10-29 23:30:00,11.94,33.9
7,7,2025-10-30 00:30:00,11.99,33.9
8,8,2025-10-30 01:30:00,12.1,33.9
9,9,2025-10-30 02:30:00,12.18,33.9
10,10,2025-10-30 03:30:00,12.22,33.9
11,11,2025-10-30 04:30:00,12.25,33.9
12,12,2025-10-30 05:30:00,12.3,33.9
13,13,2025-10-30 06:30:00,12.36,33.9
14,14,2025-10-30 07:30:00,12.49,33.9
15,15,2025-10-30 08:30:00,12.65,33.8
16,16,2025-10-30 09:30:00,12.81,33.8
17,17,2025-10-30 10:30:00,12.91,33.8
18,18,2025-10-30 11:30:00,13.05,33.8
19,19,2025-10-30 12:30:00,13.28,33.8
20,20,2025-10-30 13:30:00,13.53,33.8
21,21,2025-10-30 14:30:00,13.67,33.7
22,22,2025-10-30 15:30:00,13.74,33.7
23,23,2025-10-30 16:30:00,13.77,33.7
24,24,2025-10-30 17:30:00,13.76,33.7
25,25,2025-10-30 18:30:00,13.69,33.7
26,26,2025-10-30 19:30:00,13.58,33.8
27,27,2025-10-30 20:30:00,13.47,33.8
28,28,2025-10-30 21:30:00,13.34,33.8
29,29,2025-10-30 22:30:00,13.25,33.8
30,30,2025-10-30 23:30:00,13.12,33.8
31,31,2025-10-31 00:30:00,12.86,33.8
32,32,2025-10-31 01:30:00,12.6,33.8
33,33,2025-10-31 02:30:00,12.59,33.8
34,34,2025-10-31 03:30:00,12.8,33.8
35,35,2025-10-31 04:30:00,12.97,33.8
36,36,2025-10-31 05:30:00,12.98,33.8
37,37,2025-10-31 06:30:00,12.89,33.8
38,38,2025-10-31 07:30:00,12.84,33.8
39,39,2025-10-31 08:30:00,12.89,33.8
40,40,2025-10-31 09:30:00,12.98,33.8
41,41,2025-10-31 10:30:00,13.08,33.8
42,42,2025-10-31 11:30:00,13.22,33.8
43,43,2025-10-31 12:30:00,13.38,33.8
44,44,2025-10-31 13:30:00,13.51,33.8
45,45,2025-10-31 14:30:00,13.6,33.8
46,46,2025-10-31 15:30:00,13.66,33.8
47,47,2025-10-31 16:30:00,13.68,33.8
48,48,2025-10-31 17:30:00,13.67,33.8
49,49,2025-10-31 18:30:00,13.58,33.8
50,50,2025-10-31 19:30:00,13.42,33.8
51,51,2025-10-31 20:30:00,13.09,33.8
52,52,2025-10-31 21:30:00,12.9,33.8
53,53,2025-10-31 22:30:00,12.74,33.8
54,54,2025-10-31 23:30:00,12.46,33.9
55,55,2025-11-01 00:30:00,12.15,33.9
56,56,2025-11-01 01:30:00,12.02,33.9
57,57,2025-11-01 02:30:00,12.16,33.9
58,58,2025-11-01 03:30:00,12.4,33.9
59,59,2025-11-01 04:30:00,12.49,33.9
60,60,2025-11-01 05:30:00,12.42,33.9
61,61,2025-11-01 06:30:00,12.41,33.9
62,62,2025-11-01 07:30:00,12.55,33.9
63,63,2025-11-01 08:30:00,12.76,33.8
64,64,2025-11-01 09:30:00,13.0,33.8
65,65,2025-11-01 10:30:00,13.26,33.8
66,66,2025-11-01 11:30:00,13.48,33.8
67,67,2025-11-01 12:30:00,13.6,33.8
68,68,2025-11-01 13:30:00,13.65,33.8
69,69,2025-11-01 14:30:00,13.64,33.8
70,70,2025-11-01 15:30:00,13.5,33.8
71,71,2025-11-01 16:30:00,13.07,33.8
72,72,2025-11-01 17:30:00,12.53,33.9
73,73,2025-11-01 18:30:00,12.23,33.9
74,74,2025-11-01 19:30:00,11.93,33.9
75,75,2025-11-01 20:30:00,11.68,33.9
76,76,2025-11-01 21:30:00,11.51,33.9
77,77,2025-11-01 22:30:00,11.45,33.9
78,78,2025-11-01 23:30:00,11.6,33.9
79,79,2025-11-02 00:30:00,11.94,33.9
80,80,2025-11-02 01:30:00,12.26,33.9
81,81,2025-11-02 02:30:00,12.45,33.9
82,82,2025-11-02 03:30:00,12.57,33.9
83,83,2025-11-02 04:30:00,12.63,33.9
84,84,2025-11-02 05:30:00,12.63,33.9
85,85,2025-11-02 06:30:00,12.59,33.9
86,86,2025-11-02 07:30:00,12.59,33.9
87,87,2025-11-02 08:30:00,12.59,33.9
88,88,2025-11-02 09:30:00,12.58,33.9
89,89,2025-11-02 10:30:00,12.57,33.9
90,90,2025-11-02 11:30:00,12.64,33.9
91,91,2025-11-02 12:30:00,12.81,33.8
92,92,2025-11-02 13:30:00,13.0,33.8
93,93,2025-11-02 14:30:00,13.14,33.8
94,94,2025-11-02 15:30:00,13.2,33.8
95,95,2025-11-02 16:30:00,13.17,33.8
96,96,2025-11-02 17:30:00,13.06,33.8
97,97,2025-11-02 18:30:00,12.97,33.8
98,98,2025-11-02 19:30:00,12.97,33.8
99,99,2025-11-02 20:30:00,13.01,33.8
100,100,2025-11-02 21:30:00,13.02,33.8
101,101,2025-11-02 22:30:00,12.89,33.8
102,102,2025-11-02 23:30:00,12.61,33.9
103,103,2025-11-03 00:30:00,12.32,33.9
104,104,2025-11-03 01:30:00,12.19,33.9
105,105,2025-11-03 02:30:00,12.21,33.9
106,106,2025-11-03 03:30:00,12.25,33.9
