N,itm,Date,u,v
1,1,2025-10-12 18:30:00,-0.01,-0.02
2,2,2025-10-12 19:30:00,-0.01,-0.0
3,3,2025-10-12 20:30:00,-0.01,0.02
4,4,2025-10-12 21:30:00,0.0,0.04
5,5,2025-10-12 22:30:00,0.01,0.08
6,6,2025-10-12 23:30:00,0.02,0.11
7,7,2025-10-13 00:30:00,0.05,0.13
8,8,2025-10-13 01:30:00,0.06,0.12
9,9,2025-10-13 02:30:00,0.05,0.1
10,10,2025-10-13 03:30:00,0.05,0.07
11,11,2025-10-13 04:30:00,0.04,0.05
12,12,2025-10-13 05:30:00,0.02,0.03
13,13,2025-10-13 06:30:00,0.02,0.02
14,14,2025-10-13 07:30:00,0.03,0.01
15,15,2025-10-13 08:30:00,0.04,-0.01
16,16,2025-10-13 09:30:00,0.03,-0.03
17,17,2025-10-13 10:30:00,0.01,-0.03
18,18,2025-10-13 11:30:00,0.0,-0.03
19,19,2025-10-13 12:30:00,-0.01,-0.04
20,20,2025-10-13 13:30:00,-0.01,-0.04
21,21,2025-10-13 14:30:00,-0.0,-0.04
22,22,2025-10-13 15:30:00,-0.0,-0.04
23,23,2025-10-13 16:30:00,-0.0,-0.04
24,24,2025-10-13 17:30:00,-0.0,-0.04
25,25,2025-10-13 18:30:00,-0.0,-0.03
26,26,2025-10-13 19:30:00,-0.0,-0.03
27,27,2025-10-13 20:30:00,-0.01,-0.02
28,28,2025-10-13 21:30:00,-0.01,-0.01
29,29,2025-10-13 22:30:00,-0.0,0.01
30,30,2025-10-13 23:30:00,0.0,0.05
31,31,2025-10-14 00:30:00,0.01,0.08
32,32,2025-10-14 01:30:00,0.02,0.11
33,33,2025-10-14 02:30:00,0.03,0.13
34,34,2025-10-14 03:30:00,0.02,0.13
35,35,2025-10-14 04:30:00,0.02,0.11
36,36,2025-10-14 05:30:00,0.02,0.1
37,37,2025-10-14 06:30:00,0.02,0.08
38,38,2025-10-14 07:30:00,0.01,0.06
39,39,2025-10-14 08:30:00,0.02,0.05
40,40,2025-10-14 09:30:00,0.03,0.04
41,41,2025-10-14 10:30:00,0.04,0.02
42,42,2025-10-14 11:30:00,0.04,-0.0
43,43,2025-10-14 12:30:00,0.02,-0.02
44,44,2025-10-14 13:30:00,0.01,-0.02
45,45,2025-10-14 14:30:00,-0.01,-0.03
46,46,2025-10-14 15:30:00,-0.01,-0.03
47,47,2025-10-14 16:30:00,-0.0,-0.03
48,48,2025-10-14 17:30:00,0.0,-0.04
49,49,2025-10-14 18:30:00,-0.0,-0.04
50,50,2025-10-14 19:30:00,-0.01,-0.03
51,51,2025-10-14 20:30:00,-0.01,-0.03
52,52,2025-10-14 21:30:00,-0.01,-0.02
53,53,2025-10-14 22:30:00,-0.01,-0.01
54,54,2025-10-14 23:30:00,-0.0,0.01
55,55,2025-10-15 00:30:00,-0.0,0.05
56,56,2025-10-15 01:30:00,0.0,0.1
57,57,2025-10-15 02:30:00,0.02,0.14
58,58,2025-10-15 03:30:00,0.05,0.16
59,59,2025-10-15 04:30:00,0.04,0.15
60,60,2025-10-15 05:30:00,0.03,0.13
61,61,2025-10-15 06:30:00,0.03,0.1
62,62,2025-10-15 07:30:00,0.03,0.08
63,63,2025-10-15 08:30:00,0.02,0.06
64,64,2025-10-15 09:30:00,0.02,0.05
65,65,2025-10-15 10:30:00,0.03,0.03
66,66,2025-10-15 11:30:00,0.04,0.01
67,67,2025-10-15 12:30:00,0.04,-0.01
68,68,2025-10-15 13:30:00,0.03,-0.03
69,69,2025-10-15 14:30:00,0.01,-0.03
70,70,2025-10-15 15:30:00,-0.0,-0.03
71,71,2025-10-15 16:30:00,-0.01,-0.04
72,72,2025-10-15 17:30:00,-0.01,-0.04
73,73,2025-10-15 18:30:00,-0.0,-0.04
74,74,2025-10-15 19:30:00,-0.0,-0.04
75,75,2025-10-15 20:30:00,-0.0,-0.03
76,76,2025-10-15 21:30:00,-0.01,-0.03
77,77,2025-10-15 22:30:00,-0.0,-0.02
78,78,2025-10-15 23:30:00,0.0,-0.01
79,79,2025-10-16 00:30:00,0.0,0.0
80,80,2025-10-16 01:30:00,0.0,0.02
81,81,2025-10-16 02:30:00,0.0,0.06
82,82,2025-10-16 03:30:00,0.01,0.1
83,83,2025-10-16 04:30:00,0.03,0.13
84,84,2025-10-16 05:30:00,0.03,0.13
85,85,2025-10-16 06:30:00,0.01,0.12
86,86,2025-10-16 07:30:00,0.01,0.1
87,87,2025-10-16 08:30:00,0.01,0.09
88,88,2025-10-16 09:30:00,0.01,0.07
89,89,2025-10-16 10:30:00,0.0,0.06
90,90,2025-10-16 11:30:00,0.01,0.05
91,91,2025-10-16 12:30:00,0.03,0.03
92,92,2025-10-16 13:30:00,0.04,0.01
93,93,2025-10-16 14:30:00,0.04,-0.0
94,94,2025-10-16 15:30:00,0.02,-0.02
95,95,2025-10-16 16:30:00,0.0,-0.02
96,96,2025-10-16 17:30:00,-0.01,-0.03
97,97,2025-10-16 18:30:00,-0.01,-0.03
98,98,2025-10-16 19:30:00,-0.0,-0.03
99,99,2025-10-16 20:30:00,-0.0,-0.03
100,100,2025-10-16 21:30:00,-0.01,-0.02
101,101,2025-10-16 22:30:00,-0.01,-0.01
