N,itm,Date,u,v
1,1,2025-10-23 18:30:00,0.02,-0.01
2,2,2025-10-23 19:30:00,0.02,-0.01
3,3,2025-10-23 20:30:00,0.01,-0.02
4,4,2025-10-23 21:30:00,0.01,-0.03
5,5,2025-10-23 22:30:00,0.01,-0.03
6,6,2025-10-23 23:30:00,0.01,-0.04
7,7,2025-10-24 00:30:00,0.01,-0.04
8,8,2025-10-24 01:30:00,0.0,-0.04
9,9,2025-10-24 02:30:00,-0.01,-0.03
10,10,2025-10-24 03:30:00,-0.01,-0.02
11,11,2025-10-24 04:30:00,-0.02,0.0
12,12,2025-10-24 05:30:00,-0.02,0.03
13,13,2025-10-24 06:30:00,-0.01,0.05
14,14,2025-10-24 07:30:00,0.0,0.07
15,15,2025-10-24 08:30:00,0.01,0.07
16,16,2025-10-24 09:30:00,0.0,0.07
17,17,2025-10-24 10:30:00,-0.0,0.05
18,18,2025-10-24 11:30:00,0.0,0.04
19,19,2025-10-24 12:30:00,0.01,0.02
20,20,2025-10-24 13:30:00,0.01,0.0
21,21,2025-10-24 14:30:00,0.01,-0.01
22,22,2025-10-24 15:30:00,0.01,-0.02
23,23,2025-10-24 16:30:00,0.02,-0.02
24,24,2025-10-24 17:30:00,0.01,-0.03
25,25,2025-10-24 18:30:00,0.01,-0.03
26,26,2025-10-24 19:30:00,-0.0,-0.02
27,27,2025-10-24 20:30:00,-0.01,-0.02
28,28,2025-10-24 21:30:00,-0.01,-0.01
29,29,2025-10-24 22:30:00,-0.01,-0.01
30,30,2025-10-24 23:30:00,-0.01,-0.01
31,31,2025-10-25 00:30:00,-0.01,-0.0
32,32,2025-10-25 01:30:00,-0.0,-0.0
33,33,2025-10-25 02:30:00,-0.0,0.01
34,34,2025-10-25 03:30:00,-0.01,0.03
35,35,2025-10-25 04:30:00,-0.01,0.05
36,36,2025-10-25 05:30:00,-0.01,0.08
37,37,2025-10-25 06:30:00,-0.0,0.11
38,38,2025-10-25 07:30:00,0.0,0.12
39,39,2025-10-25 08:30:00,-0.0,0.11
40,40,2025-10-25 09:30:00,-0.02,0.1
41,41,2025-10-25 10:30:00,-0.03,0.08
42,42,2025-10-25 11:30:00,-0.01,0.07
43,43,2025-10-25 12:30:00,0.0,0.04
44,44,2025-10-25 13:30:00,0.01,0.01
45,45,2025-10-25 14:30:00,0.01,-0.01
46,46,2025-10-25 15:30:00,0.02,-0.03
47,47,2025-10-25 16:30:00,0.02,-0.04
48,48,2025-10-25 17:30:00,0.02,-0.04
49,49,2025-10-25 18:30:00,0.01,-0.04
50,50,2025-10-25 19:30:00,0.0,-0.03
51,51,2025-10-25 20:30:00,0.0,-0.02
52,52,2025-10-25 21:30:00,0.0,-0.01
53,53,2025-10-25 22:30:00,0.01,-0.01
54,54,2025-10-25 23:30:00,0.01,-0.01
55,55,2025-10-26 00:30:00,0.02,-0.02
56,56,2025-10-26 01:30:00,0.01,-0.02
57,57,2025-10-26 02:30:00,0.01,-0.01
58,58,2025-10-26 03:30:00,0.0,0.01
59,59,2025-10-26 04:30:00,0.0,0.03
60,60,2025-10-26 05:30:00,0.01,0.04
61,61,2025-10-26 06:30:00,0.02,0.05
62,62,2025-10-26 07:30:00,0.02,0.06
63,63,2025-10-26 08:30:00,0.01,0.05
64,64,2025-10-26 09:30:00,-0.01,0.05
65,65,2025-10-26 10:30:00,-0.03,0.05
66,66,2025-10-26 11:30:00,-0.04,0.05
67,67,2025-10-26 12:30:00,-0.04,0.05
68,68,2025-10-26 13:30:00,-0.05,0.05
69,69,2025-10-26 14:30:00,-0.06,0.05
70,70,2025-10-26 15:30:00,-0.06,0.06
71,71,2025-10-26 16:30:00,-0.05,0.07
72,72,2025-10-26 17:30:00,-0.03,0.08
73,73,2025-10-26 18:30:00,0.0,0.09
74,74,2025-10-26 19:30:00,0.04,0.09
75,75,2025-10-26 20:30:00,0.08,0.08
76,76,2025-10-26 21:30:00,0.11,0.05
77,77,2025-10-26 22:30:00,0.1,0.0
78,78,2025-10-26 23:30:00,0.06,-0.03
79,79,2025-10-27 00:30:00,0.01,-0.04
80,80,2025-10-27 01:30:00,-0.02,-0.03
81,81,2025-10-27 02:30:00,-0.03,-0.01
82,82,2025-10-27 03:30:00,-0.03,0.02
83,83,2025-10-27 04:30:00,-0.05,0.05
84,84,2025-10-27 05:30:00,-0.07,0.09
85,85,2025-10-27 06:30:00,-0.11,0.13
86,86,2025-10-27 07:30:00,-0.14,0.17
87,87,2025-10-27 08:30:00,-0.12,0.2
88,88,2025-10-27 09:30:00,-0.08,0.21
89,89,2025-10-27 10:30:00,-0.03,0.18
90,90,2025-10-27 11:30:00,0.01,0.15
91,91,2025-10-27 12:30:00,0.05,0.11
92,92,2025-10-27 13:30:00,0.08,0.06
93,93,2025-10-27 14:30:00,0.07,0.01
94,94,2025-10-27 15:30:00,0.05,-0.03
95,95,2025-10-27 16:30:00,0.02,-0.05
96,96,2025-10-27 17:30:00,0.0,-0.06
97,97,2025-10-27 18:30:00,-0.02,-0.06
98,98,2025-10-27 19:30:00,-0.04,-0.04
99,99,2025-10-27 20:30:00,-0.06,-0.01
100,100,2025-10-27 21:30:00,-0.07,0.02
101,101,2025-10-27 22:30:00,-0.07,0.05
102,102,2025-10-27 23:30:00,-0.06,0.07
103,103,2025-10-28 00:30:00,-0.05,0.1
104,104,2025-10-28 01:30:00,-0.03,0.11
105,105,2025-10-28 02:30:00,-0.01,0.13
106,106,2025-10-28 03:30:00,0.0,0.15
107,107,2025-10-28 04:30:00,0.01,0.16
108,108,2025-10-28 05:30:00,0.02,0.18
109,109,2025-10-28 06:30:00,0.02,0.19
110,110,2025-10-28 07:30:00,0.03,0.18
111,111,2025-10-28 08:30:00,0.04,0.14
112,112,2025-10-28 09:30:00,0.03,0.11
113,113,2025-10-28 10:30:00,0.01,0.09
114,114,2025-10-28 11:30:00,0.0,0.08
115,115,2025-10-28 12:30:00,0.02,0.07
116,116,2025-10-28 13:30:00,0.04,0.06
117,117,2025-10-28 14:30:00,0.04,0.04
118,118,2025-10-28 15:30:00,0.04,0.02
119,119,2025-10-28 16:30:00,0.04,0.01
120,120,2025-10-28 17:30:00,0.04,-0.0
121,121,2025-10-28 18:30:00,0.03,-0.01
122,122,2025-10-28 19:30:00,0.01,-0.01
123,123,2025-10-28 20:30:00,0.0,-0.01
124,124,2025-10-28 21:30:00,-0.01,-0.01
125,125,2025-10-28 22:30:00,-0.02,-0.0
126,126,2025-10-28 23:30:00,-0.02,0.0
127,127,2025-10-29 00:30:00,-0.01,0.0
128,128,2025-10-29 01:30:00,-0.01,0.0
129,129,2025-10-29 02:30:00,-0.0,-0.0
130,130,2025-10-29 03:30:00,0.0,-0.0
131,131,2025-10-29 04:30:00,0.01,-0.0
132,132,2025-10-29 05:30:00,0.01,0.01
