N,itm,Date,u,v
1,1,2025-10-27 18:30:00,-0.04,0.01
2,2,2025-10-27 19:30:00,-0.03,0.02
3,3,2025-10-27 20:30:00,-0.03,0.04
4,4,2025-10-27 21:30:00,-0.03,0.05
5,5,2025-10-27 22:30:00,-0.03,0.05
6,6,2025-10-27 23:30:00,-0.02,0.05
7,7,2025-10-28 00:30:00,-0.02,0.06
8,8,2025-10-28 01:30:00,-0.01,0.08
9,9,2025-10-28 02:30:00,-0.01,0.09
10,10,2025-10-28 03:30:00,-0.01,0.1
11,11,2025-10-28 04:30:00,-0.01,0.11
12,12,2025-10-28 05:30:00,-0.01,0.13
13,13,2025-10-28 06:30:00,-0.01,0.14
14,14,2025-10-28 07:30:00,-0.01,0.14
15,15,2025-10-28 08:30:00,0.0,0.13
16,16,2025-10-28 09:30:00,0.01,0.11
17,17,2025-10-28 10:30:00,0.02,0.08
18,18,2025-10-28 11:30:00,0.01,0.05
19,19,2025-10-28 12:30:00,-0.0,0.03
20,20,2025-10-28 13:30:00,-0.01,0.03
21,21,2025-10-28 14:30:00,-0.01,0.04
22,22,2025-10-28 15:30:00,-0.0,0.04
23,23,2025-10-28 16:30:00,0.01,0.04
24,24,2025-10-28 17:30:00,0.03,0.03
25,25,2025-10-28 18:30:00,0.04,0.01
26,26,2025-10-28 19:30:00,0.05,-0.01
27,27,2025-10-28 20:30:00,0.05,-0.03
28,28,2025-10-28 21:30:00,0.04,-0.04
29,29,2025-10-28 22:30:00,0.02,-0.06
30,30,2025-10-28 23:30:00,0.01,-0.06
31,31,2025-10-29 00:30:00,-0.0,-0.06
32,32,2025-10-29 01:30:00,-0.01,-0.06
33,33,2025-10-29 02:30:00,-0.02,-0.05
34,34,2025-10-29 03:30:00,-0.02,-0.04
35,35,2025-10-29 04:30:00,-0.02,-0.04
36,36,2025-10-29 05:30:00,-0.02,-0.03
37,37,2025-10-29 06:30:00,-0.01,-0.03
38,38,2025-10-29 07:30:00,-0.0,-0.02
39,39,2025-10-29 08:30:00,0.01,-0.01
40,40,2025-10-29 09:30:00,0.01,0.0
41,41,2025-10-29 10:30:00,0.02,0.02
42,42,2025-10-29 11:30:00,0.03,0.03
43,43,2025-10-29 12:30:00,0.04,0.03
44,44,2025-10-29 13:30:00,0.03,0.01
45,45,2025-10-29 14:30:00,0.01,-0.02
46,46,2025-10-29 15:30:00,-0.01,-0.04
47,47,2025-10-29 16:30:00,-0.02,-0.04
48,48,2025-10-29 17:30:00,-0.02,-0.05
49,49,2025-10-29 18:30:00,-0.02,-0.06
50,50,2025-10-29 19:30:00,-0.02,-0.07
51,51,2025-10-29 20:30:00,-0.02,-0.08
52,52,2025-10-29 21:30:00,-0.02,-0.09
53,53,2025-10-29 22:30:00,-0.01,-0.09
54,54,2025-10-29 23:30:00,-0.0,-0.1
55,55,2025-10-30 00:30:00,-0.0,-0.1
56,56,2025-10-30 01:30:00,-0.0,-0.1
57,57,2025-10-30 02:30:00,-0.0,-0.1
58,58,2025-10-30 03:30:00,-0.0,-0.1
59,59,2025-10-30 04:30:00,-0.0,-0.09
