N,itm,Date,u,v
1,1,2025-10-15 18:30:00,-0.0,-0.05
2,2,2025-10-15 19:30:00,-0.0,-0.04
3,3,2025-10-15 20:30:00,-0.01,-0.04
4,4,2025-10-15 21:30:00,-0.01,-0.03
5,5,2025-10-15 22:30:00,-0.01,-0.02
6,6,2025-10-15 23:30:00,-0.0,-0.02
7,7,2025-10-16 00:30:00,0.0,-0.01
8,8,2025-10-16 01:30:00,0.0,0.01
9,9,2025-10-16 02:30:00,-0.0,0.04
10,10,2025-10-16 03:30:00,-0.0,0.08
11,11,2025-10-16 04:30:00,0.01,0.12
12,12,2025-10-16 05:30:00,0.03,0.13
13,13,2025-10-16 06:30:00,0.02,0.13
14,14,2025-10-16 07:30:00,0.01,0.11
15,15,2025-10-16 08:30:00,0.01,0.1
16,16,2025-10-16 09:30:00,0.01,0.09
17,17,2025-10-16 10:30:00,0.01,0.07
18,18,2025-10-16 11:30:00,0.01,0.06
19,19,2025-10-16 12:30:00,0.02,0.04
20,20,2025-10-16 13:30:00,0.03,0.02
21,21,2025-10-16 14:30:00,0.04,0.0
22,22,2025-10-16 15:30:00,0.03,-0.02
23,23,2025-10-16 16:30:00,0.01,-0.03
24,24,2025-10-16 17:30:00,-0.0,-0.04
25,25,2025-10-16 18:30:00,-0.01,-0.04
26,26,2025-10-16 19:30:00,-0.01,-0.04
27,27,2025-10-16 20:30:00,-0.0,-0.03
28,28,2025-10-16 21:30:00,-0.01,-0.02
29,29,2025-10-16 22:30:00,-0.01,-0.01
30,30,2025-10-16 23:30:00,-0.01,0.0
31,31,2025-10-17 00:30:00,0.0,0.02
32,32,2025-10-17 01:30:00,0.01,0.03
33,33,2025-10-17 02:30:00,0.0,0.06
34,34,2025-10-17 03:30:00,0.01,0.1
35,35,2025-10-17 04:30:00,0.02,0.14
36,36,2025-10-17 05:30:00,0.02,0.14
37,37,2025-10-17 06:30:00,0.01,0.13
38,38,2025-10-17 07:30:00,0.01,0.11
39,39,2025-10-17 08:30:00,0.02,0.09
40,40,2025-10-17 09:30:00,0.02,0.07
41,41,2025-10-17 10:30:00,0.01,0.06
42,42,2025-10-17 11:30:00,0.01,0.05
43,43,2025-10-17 12:30:00,0.02,0.03
44,44,2025-10-17 13:30:00,0.03,0.02
45,45,2025-10-17 14:30:00,0.03,-0.0
46,46,2025-10-17 15:30:00,0.02,-0.01
47,47,2025-10-17 16:30:00,0.01,-0.02
48,48,2025-10-17 17:30:00,0.0,-0.02
49,49,2025-10-17 18:30:00,0.0,-0.03
50,50,2025-10-17 19:30:00,0.01,-0.04
51,51,2025-10-17 20:30:00,0.01,-0.04
52,52,2025-10-17 21:30:00,0.0,-0.04
53,53,2025-10-17 22:30:00,-0.01,-0.03
54,54,2025-10-17 23:30:00,-0.01,-0.01
55,55,2025-10-18 00:30:00,-0.01,-0.0
56,56,2025-10-18 01:30:00,-0.01,0.01
57,57,2025-10-18 02:30:00,-0.01,0.02
58,58,2025-10-18 03:30:00,-0.01,0.04
59,59,2025-10-18 04:30:00,-0.01,0.06
60,60,2025-10-18 05:30:00,-0.01,0.08
61,61,2025-10-18 06:30:00,-0.01,0.09
62,62,2025-10-18 07:30:00,-0.03,0.09
63,63,2025-10-18 08:30:00,-0.03,0.09
64,64,2025-10-18 09:30:00,-0.01,0.09
65,65,2025-10-18 10:30:00,0.0,0.08
