N,itm,Date,u,v
1,1,2025-10-07 18:30:00,-0.0,-0.09
2,2,2025-10-07 19:30:00,-0.01,-0.1
3,3,2025-10-07 20:30:00,-0.02,-0.09
4,4,2025-10-07 21:30:00,-0.03,-0.07
5,5,2025-10-07 22:30:00,-0.03,-0.05
6,6,2025-10-07 23:30:00,-0.03,-0.02
7,7,2025-10-08 00:30:00,-0.02,0.0
8,8,2025-10-08 01:30:00,-0.01,0.03
9,9,2025-10-08 02:30:00,0.0,0.05
10,10,2025-10-08 03:30:00,0.01,0.06
11,11,2025-10-08 04:30:00,0.01,0.06
12,12,2025-10-08 05:30:00,0.02,0.06
13,13,2025-10-08 06:30:00,0.03,0.04
14,14,2025-10-08 07:30:00,0.02,0.03
15,15,2025-10-08 08:30:00,0.0,0.01
16,16,2025-10-08 09:30:00,-0.01,-0.01
17,17,2025-10-08 10:30:00,-0.01,-0.01
18,18,2025-10-08 11:30:00,-0.01,-0.0
19,19,2025-10-08 12:30:00,-0.01,-0.0
20,20,2025-10-08 13:30:00,-0.01,-0.0
21,21,2025-10-08 14:30:00,-0.01,-0.0
22,22,2025-10-08 15:30:00,-0.01,0.0
23,23,2025-10-08 16:30:00,0.01,0.01
24,24,2025-10-08 17:30:00,0.02,-0.0
25,25,2025-10-08 18:30:00,0.03,-0.02
26,26,2025-10-08 19:30:00,0.03,-0.04
27,27,2025-10-08 20:30:00,0.02,-0.05
28,28,2025-10-08 21:30:00,0.01,-0.06
29,29,2025-10-08 22:30:00,-0.0,-0.07
30,30,2025-10-08 23:30:00,-0.01,-0.06
31,31,2025-10-09 00:30:00,-0.0,-0.05
32,32,2025-10-09 01:30:00,-0.0,-0.05
33,33,2025-10-09 02:30:00,0.0,-0.04
34,34,2025-10-09 03:30:00,0.0,-0.03
35,35,2025-10-09 04:30:00,0.01,-0.03
36,36,2025-10-09 05:30:00,0.01,-0.02
37,37,2025-10-09 06:30:00,0.01,-0.02
38,38,2025-10-09 07:30:00,0.02,-0.02
39,39,2025-10-09 08:30:00,0.02,-0.02
40,40,2025-10-09 09:30:00,0.02,-0.03
41,41,2025-10-09 10:30:00,0.01,-0.03
42,42,2025-10-09 11:30:00,0.01,-0.02
43,43,2025-10-09 12:30:00,0.0,-0.01
44,44,2025-10-09 13:30:00,0.0,-0.0
45,45,2025-10-09 14:30:00,0.01,0.01
46,46,2025-10-09 15:30:00,0.02,0.02
47,47,2025-10-09 16:30:00,0.02,0.02
48,48,2025-10-09 17:30:00,0.02,0.02
49,49,2025-10-09 18:30:00,0.01,0.02
50,50,2025-10-09 19:30:00,0.0,0.03
51,51,2025-10-09 20:30:00,0.0,0.03
52,52,2025-10-09 21:30:00,0.0,0.04
53,53,2025-10-09 22:30:00,0.01,0.04
54,54,2025-10-09 23:30:00,0.01,0.03
55,55,2025-10-10 00:30:00,0.01,0.03
56,56,2025-10-10 01:30:00,0.02,0.02
57,57,2025-10-10 02:30:00,0.01,0.01
58,58,2025-10-10 03:30:00,0.01,0.02
59,59,2025-10-10 04:30:00,0.01,0.02
60,60,2025-10-10 05:30:00,0.01,0.02
61,61,2025-10-10 06:30:00,0.01,0.03
62,62,2025-10-10 07:30:00,0.02,0.02
63,63,2025-10-10 08:30:00,0.03,0.01
64,64,2025-10-10 09:30:00,0.03,0.0
65,65,2025-10-10 10:30:00,0.02,0.0
66,66,2025-10-10 11:30:00,0.01,0.01
67,67,2025-10-10 12:30:00,0.01,0.02
68,68,2025-10-10 13:30:00,0.0,0.04
69,69,2025-10-10 14:30:00,0.0,0.06
70,70,2025-10-10 15:30:00,0.0,0.08
71,71,2025-10-10 16:30:00,0.01,0.09
72,72,2025-10-10 17:30:00,0.01,0.1
73,73,2025-10-10 18:30:00,0.01,0.1
74,74,2025-10-10 19:30:00,0.02,0.1
75,75,2025-10-10 20:30:00,0.02,0.09
76,76,2025-10-10 21:30:00,0.03,0.08
77,77,2025-10-10 22:30:00,0.03,0.07
78,78,2025-10-10 23:30:00,0.03,0.06
79,79,2025-10-11 00:30:00,0.03,0.05
80,80,2025-10-11 01:30:00,0.02,0.04
81,81,2025-10-11 02:30:00,0.02,0.03
82,82,2025-10-11 03:30:00,0.02,0.02
83,83,2025-10-11 04:30:00,0.01,0.02
84,84,2025-10-11 05:30:00,0.01,0.01
85,85,2025-10-11 06:30:00,0.01,0.01
86,86,2025-10-11 07:30:00,0.01,0.0
87,87,2025-10-11 08:30:00,0.01,0.0
88,88,2025-10-11 09:30:00,0.0,-0.0
89,89,2025-10-11 10:30:00,0.0,-0.01
90,90,2025-10-11 11:30:00,0.0,-0.01
91,91,2025-10-11 12:30:00,0.0,-0.01
92,92,2025-10-11 13:30:00,0.01,-0.01
93,93,2025-10-11 14:30:00,0.01,-0.01
94,94,2025-10-11 15:30:00,0.02,-0.01
95,95,2025-10-11 16:30:00,0.02,-0.01
96,96,2025-10-11 17:30:00,0.01,-0.01
97,97,2025-10-11 18:30:00,0.01,-0.0
98,98,2025-10-11 19:30:00,0.0,0.02
99,99,2025-10-11 20:30:00,-0.0,0.05
100,100,2025-10-11 21:30:00,0.0,0.08
101,101,2025-10-11 22:30:00,0.02,0.1
102,102,2025-10-11 23:30:00,0.03,0.11
103,103,2025-10-12 00:30:00,0.03,0.11
104,104,2025-10-12 01:30:00,0.02,0.09
105,105,2025-10-12 02:30:00,0.02,0.07
106,106,2025-10-12 03:30:00,0.02,0.05
107,107,2025-10-12 04:30:00,0.01,0.03
108,108,2025-10-12 05:30:00,0.02,0.01
109,109,2025-10-12 06:30:00,0.03,0.0
110,110,2025-10-12 07:30:00,0.03,-0.01
111,111,2025-10-12 08:30:00,0.02,-0.02
112,112,2025-10-12 09:30:00,0.01,-0.03
113,113,2025-10-12 10:30:00,0.01,-0.04
114,114,2025-10-12 11:30:00,0.0,-0.05
115,115,2025-10-12 12:30:00,0.01,-0.06
116,116,2025-10-12 13:30:00,0.0,-0.07
117,117,2025-10-12 14:30:00,-0.0,-0.07
118,118,2025-10-12 15:30:00,-0.01,-0.07
119,119,2025-10-12 16:30:00,-0.02,-0.06
120,120,2025-10-12 17:30:00,-0.02,-0.05
121,121,2025-10-12 18:30:00,-0.01,-0.03
122,122,2025-10-12 19:30:00,-0.0,-0.02
123,123,2025-10-12 20:30:00,0.01,-0.0
124,124,2025-10-12 21:30:00,0.01,0.02
125,125,2025-10-12 22:30:00,0.01,0.06
126,126,2025-10-12 23:30:00,0.02,0.1
127,127,2025-10-13 00:30:00,0.03,0.11
128,128,2025-10-13 01:30:00,0.02,0.1
129,129,2025-10-13 02:30:00,0.01,0.08
130,130,2025-10-13 03:30:00,0.01,0.06
131,131,2025-10-13 04:30:00,0.01,0.04
132,132,2025-10-13 05:30:00,0.0,0.01
133,133,2025-10-13 06:30:00,0.01,-0.01
134,134,2025-10-13 07:30:00,0.03,-0.02
135,135,2025-10-13 08:30:00,0.03,-0.03
136,136,2025-10-13 09:30:00,0.02,-0.04
137,137,2025-10-13 10:30:00,0.01,-0.03
138,138,2025-10-13 11:30:00,0.0,-0.03
139,139,2025-10-13 12:30:00,0.0,-0.04
