N,itm,Date,u,v
1,1,2025-10-24 18:30:00,0.02,-0.03
2,2,2025-10-24 19:30:00,0.01,-0.03
3,3,2025-10-24 20:30:00,-0.0,-0.02
4,4,2025-10-24 21:30:00,-0.01,-0.02
5,5,2025-10-24 22:30:00,-0.01,-0.02
6,6,2025-10-24 23:30:00,-0.01,-0.02
7,7,2025-10-25 00:30:00,-0.01,-0.01
8,8,2025-10-25 01:30:00,-0.01,-0.01
9,9,2025-10-25 02:30:00,-0.01,0.0
10,10,2025-10-25 03:30:00,-0.01,0.02
11,11,2025-10-25 04:30:00,-0.02,0.05
12,12,2025-10-25 05:30:00,-0.01,0.08
13,13,2025-10-25 06:30:00,-0.0,0.1
14,14,2025-10-25 07:30:00,0.0,0.11
15,15,2025-10-25 08:30:00,-0.0,0.1
16,16,2025-10-25 09:30:00,-0.02,0.09
17,17,2025-10-25 10:30:00,-0.02,0.07
18,18,2025-10-25 11:30:00,-0.01,0.05
19,19,2025-10-25 12:30:00,0.0,0.02
20,20,2025-10-25 13:30:00,0.01,-0.0
21,21,2025-10-25 14:30:00,0.01,-0.02
22,22,2025-10-25 15:30:00,0.01,-0.04
23,23,2025-10-25 16:30:00,0.01,-0.04
24,24,2025-10-25 17:30:00,0.01,-0.04
25,25,2025-10-25 18:30:00,0.0,-0.04
26,26,2025-10-25 19:30:00,-0.0,-0.02
27,27,2025-10-25 20:30:00,-0.01,-0.01
28,28,2025-10-25 21:30:00,-0.0,-0.01
29,29,2025-10-25 22:30:00,0.0,-0.01
30,30,2025-10-25 23:30:00,0.01,-0.01
31,31,2025-10-26 00:30:00,0.01,-0.01
32,32,2025-10-26 01:30:00,0.01,-0.01
33,33,2025-10-26 02:30:00,0.0,-0.01
34,34,2025-10-26 03:30:00,-0.0,0.01
35,35,2025-10-26 04:30:00,-0.01,0.03
36,36,2025-10-26 05:30:00,-0.0,0.05
37,37,2025-10-26 06:30:00,0.01,0.07
38,38,2025-10-26 07:30:00,0.02,0.08
39,39,2025-10-26 08:30:00,0.02,0.08
40,40,2025-10-26 09:30:00,0.01,0.07
41,41,2025-10-26 10:30:00,-0.0,0.06
42,42,2025-10-26 11:30:00,-0.01,0.05
43,43,2025-10-26 12:30:00,-0.01,0.04
44,44,2025-10-26 13:30:00,-0.01,0.03
45,45,2025-10-26 14:30:00,-0.02,0.02
46,46,2025-10-26 15:30:00,-0.03,0.02
47,47,2025-10-26 16:30:00,-0.02,0.02
48,48,2025-10-26 17:30:00,-0.01,0.02
49,49,2025-10-26 18:30:00,-0.01,0.01
50,50,2025-10-26 19:30:00,-0.0,0.02
51,51,2025-10-26 20:30:00,0.0,0.04
52,52,2025-10-26 21:30:00,0.01,0.04
53,53,2025-10-26 22:30:00,0.02,0.04
54,54,2025-10-26 23:30:00,0.02,0.04
55,55,2025-10-27 00:30:00,0.02,0.03
56,56,2025-10-27 01:30:00,0.02,0.03
57,57,2025-10-27 02:30:00,0.02,0.03
58,58,2025-10-27 03:30:00,0.01,0.04
59,59,2025-10-27 04:30:00,-0.0,0.06
60,60,2025-10-27 05:30:00,-0.01,0.1
61,61,2025-10-27 06:30:00,-0.03,0.13
62,62,2025-10-27 07:30:00,-0.04,0.16
63,63,2025-10-27 08:30:00,-0.02,0.15
64,64,2025-10-27 09:30:00,-0.02,0.13
65,65,2025-10-27 10:30:00,-0.05,0.12
66,66,2025-10-27 11:30:00,-0.06,0.12
67,67,2025-10-27 12:30:00,-0.05,0.11
68,68,2025-10-27 13:30:00,-0.03,0.1
69,69,2025-10-27 14:30:00,-0.02,0.08
70,70,2025-10-27 15:30:00,-0.02,0.05
71,71,2025-10-27 16:30:00,-0.03,0.02
72,72,2025-10-27 17:30:00,-0.03,-0.01
73,73,2025-10-27 18:30:00,-0.01,-0.02
74,74,2025-10-27 19:30:00,-0.01,-0.02
75,75,2025-10-27 20:30:00,-0.02,-0.01
76,76,2025-10-27 21:30:00,-0.02,-0.0
77,77,2025-10-27 22:30:00,-0.02,0.01
78,78,2025-10-27 23:30:00,-0.02,0.02
79,79,2025-10-28 00:30:00,-0.02,0.03
80,80,2025-10-28 01:30:00,-0.01,0.04
81,81,2025-10-28 02:30:00,-0.01,0.06
82,82,2025-10-28 03:30:00,-0.0,0.08
83,83,2025-10-28 04:30:00,-0.0,0.1
84,84,2025-10-28 05:30:00,-0.0,0.13
85,85,2025-10-28 06:30:00,0.0,0.15
86,86,2025-10-28 07:30:00,0.01,0.16
87,87,2025-10-28 08:30:00,0.02,0.15
