N,itm,Date,u,v
1,1,2025-10-08 18:30:00,0.03,-0.03
2,2,2025-10-08 19:30:00,0.02,-0.05
3,3,2025-10-08 20:30:00,0.01,-0.06
4,4,2025-10-08 21:30:00,-0.0,-0.07
5,5,2025-10-08 22:30:00,-0.01,-0.07
6,6,2025-10-08 23:30:00,-0.01,-0.06
7,7,2025-10-09 00:30:00,-0.01,-0.05
8,8,2025-10-09 01:30:00,-0.0,-0.05
9,9,2025-10-09 02:30:00,0.0,-0.04
10,10,2025-10-09 03:30:00,0.01,-0.04
11,11,2025-10-09 04:30:00,0.01,-0.03
12,12,2025-10-09 05:30:00,0.01,-0.03
13,13,2025-10-09 06:30:00,0.01,-0.02
14,14,2025-10-09 07:30:00,0.02,-0.02
15,15,2025-10-09 08:30:00,0.02,-0.02
16,16,2025-10-09 09:30:00,0.02,-0.03
17,17,2025-10-09 10:30:00,0.01,-0.03
18,18,2025-10-09 11:30:00,0.01,-0.02
19,19,2025-10-09 12:30:00,0.0,-0.02
20,20,2025-10-09 13:30:00,-0.0,-0.01
21,21,2025-10-09 14:30:00,0.01,0.01
22,22,2025-10-09 15:30:00,0.01,0.02
23,23,2025-10-09 16:30:00,0.02,0.02
24,24,2025-10-09 17:30:00,0.02,0.02
25,25,2025-10-09 18:30:00,0.01,0.03
26,26,2025-10-09 19:30:00,0.01,0.03
27,27,2025-10-09 20:30:00,0.0,0.04
28,28,2025-10-09 21:30:00,0.0,0.04
29,29,2025-10-09 22:30:00,0.0,0.05
30,30,2025-10-09 23:30:00,0.01,0.05
31,31,2025-10-10 00:30:00,0.02,0.04
32,32,2025-10-10 01:30:00,0.03,0.04
33,33,2025-10-10 02:30:00,0.03,0.03
34,34,2025-10-10 03:30:00,0.03,0.02
35,35,2025-10-10 04:30:00,0.03,0.01
36,36,2025-10-10 05:30:00,0.02,0.01
37,37,2025-10-10 06:30:00,0.01,0.01
38,38,2025-10-10 07:30:00,0.01,0.01
39,39,2025-10-10 08:30:00,0.02,0.01
40,40,2025-10-10 09:30:00,0.02,0.01
41,41,2025-10-10 10:30:00,0.01,0.01
42,42,2025-10-10 11:30:00,0.01,0.02
43,43,2025-10-10 12:30:00,0.01,0.03
44,44,2025-10-10 13:30:00,0.01,0.05
45,45,2025-10-10 14:30:00,0.01,0.07
46,46,2025-10-10 15:30:00,0.01,0.08
47,47,2025-10-10 16:30:00,0.02,0.09
48,48,2025-10-10 17:30:00,0.02,0.1
49,49,2025-10-10 18:30:00,0.02,0.1
50,50,2025-10-10 19:30:00,0.03,0.09
51,51,2025-10-10 20:30:00,0.03,0.09
52,52,2025-10-10 21:30:00,0.03,0.08
53,53,2025-10-10 22:30:00,0.03,0.07
54,54,2025-10-10 23:30:00,0.03,0.06
55,55,2025-10-11 00:30:00,0.03,0.05
56,56,2025-10-11 01:30:00,0.02,0.04
57,57,2025-10-11 02:30:00,0.02,0.03
58,58,2025-10-11 03:30:00,0.02,0.02
59,59,2025-10-11 04:30:00,0.02,0.02
60,60,2025-10-11 05:30:00,0.01,0.01
61,61,2025-10-11 06:30:00,0.01,0.01
62,62,2025-10-11 07:30:00,0.01,0.01
63,63,2025-10-11 08:30:00,0.01,0.01
64,64,2025-10-11 09:30:00,0.01,0.01
65,65,2025-10-11 10:30:00,0.01,0.0
66,66,2025-10-11 11:30:00,0.0,0.0
67,67,2025-10-11 12:30:00,0.01,-0.0
68,68,2025-10-11 13:30:00,0.01,-0.0
69,69,2025-10-11 14:30:00,0.01,-0.01
70,70,2025-10-11 15:30:00,0.02,-0.01
71,71,2025-10-11 16:30:00,0.02,-0.01
72,72,2025-10-11 17:30:00,0.01,-0.01
73,73,2025-10-11 18:30:00,0.01,0.0
74,74,2025-10-11 19:30:00,0.0,0.02
75,75,2025-10-11 20:30:00,-0.0,0.05
76,76,2025-10-11 21:30:00,0.0,0.08
77,77,2025-10-11 22:30:00,0.02,0.11
78,78,2025-10-11 23:30:00,0.05,0.12
79,79,2025-10-12 00:30:00,0.04,0.11
80,80,2025-10-12 01:30:00,0.03,0.1
81,81,2025-10-12 02:30:00,0.03,0.07
82,82,2025-10-12 03:30:00,0.02,0.05
83,83,2025-10-12 04:30:00,0.01,0.03
84,84,2025-10-12 05:30:00,0.02,0.01
85,85,2025-10-12 06:30:00,0.03,0.0
86,86,2025-10-12 07:30:00,0.03,-0.01
87,87,2025-10-12 08:30:00,0.02,-0.01
88,88,2025-10-12 09:30:00,0.01,-0.02
89,89,2025-10-12 10:30:00,0.01,-0.02
90,90,2025-10-12 11:30:00,0.01,-0.02
91,91,2025-10-12 12:30:00,0.01,-0.03
92,92,2025-10-12 13:30:00,0.02,-0.04
93,93,2025-10-12 14:30:00,0.02,-0.05
94,94,2025-10-12 15:30:00,0.01,-0.05
95,95,2025-10-12 16:30:00,0.0,-0.04
96,96,2025-10-12 17:30:00,-0.0,-0.04
97,97,2025-10-12 18:30:00,-0.0,-0.03
98,98,2025-10-12 19:30:00,0.0,-0.02
99,99,2025-10-12 20:30:00,0.01,-0.0
100,100,2025-10-12 21:30:00,0.01,0.02
101,101,2025-10-12 22:30:00,0.01,0.06
102,102,2025-10-12 23:30:00,0.04,0.09
103,103,2025-10-13 00:30:00,0.05,0.09
104,104,2025-10-13 01:30:00,0.03,0.07
105,105,2025-10-13 02:30:00,0.01,0.05
106,106,2025-10-13 03:30:00,0.0,0.04
107,107,2025-10-13 04:30:00,0.0,0.02
108,108,2025-10-13 05:30:00,-0.0,0.0
109,109,2025-10-13 06:30:00,0.01,-0.02
110,110,2025-10-13 07:30:00,0.02,-0.04
111,111,2025-10-13 08:30:00,0.03,-0.05
112,112,2025-10-13 09:30:00,0.02,-0.05
113,113,2025-10-13 10:30:00,0.01,-0.05
114,114,2025-10-13 11:30:00,0.0,-0.05
115,115,2025-10-13 12:30:00,0.01,-0.05
116,116,2025-10-13 13:30:00,0.0,-0.05
117,117,2025-10-13 14:30:00,0.0,-0.06
118,118,2025-10-13 15:30:00,-0.01,-0.06
119,119,2025-10-13 16:30:00,-0.02,-0.06
120,120,2025-10-13 17:30:00,-0.02,-0.05
121,121,2025-10-13 18:30:00,-0.02,-0.04
122,122,2025-10-13 19:30:00,-0.02,-0.03
123,123,2025-10-13 20:30:00,-0.01,-0.01
124,124,2025-10-13 21:30:00,-0.0,0.02
125,125,2025-10-13 22:30:00,0.01,0.05
126,126,2025-10-13 23:30:00,0.02,0.09
127,127,2025-10-14 00:30:00,0.04,0.12
128,128,2025-10-14 01:30:00,0.05,0.12
129,129,2025-10-14 02:30:00,0.03,0.1
130,130,2025-10-14 03:30:00,0.02,0.09
131,131,2025-10-14 04:30:00,0.01,0.07
132,132,2025-10-14 05:30:00,0.01,0.05
133,133,2025-10-14 06:30:00,0.01,0.02
134,134,2025-10-14 07:30:00,0.01,0.0
135,135,2025-10-14 08:30:00,0.02,-0.02
136,136,2025-10-14 09:30:00,0.03,-0.03
137,137,2025-10-14 10:30:00,0.03,-0.05
138,138,2025-10-14 11:30:00,0.02,-0.05
139,139,2025-10-14 12:30:00,0.01,-0.05
140,140,2025-10-14 13:30:00,0.01,-0.05
141,141,2025-10-14 14:30:00,0.01,-0.05
142,142,2025-10-14 15:30:00,0.01,-0.05
143,143,2025-10-14 16:30:00,0.01,-0.05
144,144,2025-10-14 17:30:00,-0.0,-0.05
145,145,2025-10-14 18:30:00,-0.01,-0.05
146,146,2025-10-14 19:30:00,-0.01,-0.04
147,147,2025-10-14 20:30:00,-0.01,-0.04
148,148,2025-10-14 21:30:00,-0.0,-0.03
149,149,2025-10-14 22:30:00,0.0,-0.01
150,150,2025-10-14 23:30:00,0.01,0.01
151,151,2025-10-15 00:30:00,0.0,0.04
152,152,2025-10-15 01:30:00,0.01,0.07
153,153,2025-10-15 02:30:00,0.03,0.09
154,154,2025-10-15 03:30:00,0.04,0.09
155,155,2025-10-15 04:30:00,0.02,0.07
156,156,2025-10-15 05:30:00,-0.0,0.07
157,157,2025-10-15 06:30:00,-0.0,0.06
158,158,2025-10-15 07:30:00,0.0,0.05
159,159,2025-10-15 08:30:00,0.0,0.03
160,160,2025-10-15 09:30:00,0.01,0.01
161,161,2025-10-15 10:30:00,0.02,-0.0
162,162,2025-10-15 11:30:00,0.03,-0.02
163,163,2025-10-15 12:30:00,0.03,-0.04
164,164,2025-10-15 13:30:00,0.02,-0.04
165,165,2025-10-15 14:30:00,0.01,-0.05
166,166,2025-10-15 15:30:00,0.0,-0.05
167,167,2025-10-15 16:30:00,-0.0,-0.05
168,168,2025-10-15 17:30:00,-0.0,-0.06
169,169,2025-10-15 18:30:00,-0.0,-0.06
170,170,2025-10-15 19:30:00,-0.0,-0.06
171,171,2025-10-15 20:30:00,-0.01,-0.06
172,172,2025-10-15 21:30:00,-0.01,-0.06
173,173,2025-10-15 22:30:00,-0.01,-0.05
174,174,2025-10-15 23:30:00,-0.01,-0.04
175,175,2025-10-16 00:30:00,-0.01,0.0
176,176,2025-10-16 01:30:00,-0.01,0.05
177,177,2025-10-16 02:30:00,0.01,0.11
178,178,2025-10-16 03:30:00,0.04,0.14
179,179,2025-10-16 04:30:00,0.04,0.13
180,180,2025-10-16 05:30:00,0.03,0.1
181,181,2025-10-16 06:30:00,0.01,0.09
182,182,2025-10-16 07:30:00,0.0,0.07
183,183,2025-10-16 08:30:00,0.01,0.04
184,184,2025-10-16 09:30:00,0.01,0.0
185,185,2025-10-16 10:30:00,0.01,-0.02
186,186,2025-10-16 11:30:00,0.02,-0.04
187,187,2025-10-16 12:30:00,0.03,-0.05
188,188,2025-10-16 13:30:00,0.02,-0.05
189,189,2025-10-16 14:30:00,0.0,-0.04
190,190,2025-10-16 15:30:00,-0.0,-0.04
191,191,2025-10-16 16:30:00,-0.0,-0.04
192,192,2025-10-16 17:30:00,0.0,-0.04
193,193,2025-10-16 18:30:00,0.01,-0.05
194,194,2025-10-16 19:30:00,0.01,-0.04
195,195,2025-10-16 20:30:00,-0.0,-0.04
196,196,2025-10-16 21:30:00,-0.01,-0.03
197,197,2025-10-16 22:30:00,-0.02,-0.02
198,198,2025-10-16 23:30:00,-0.01,-0.01
