N,itm,Date,u,v
1,1,2025-10-21 18:30:00,0.01,-0.01
2,2,2025-10-21 19:30:00,0.01,-0.01
3,3,2025-10-21 20:30:00,0.0,-0.02
4,4,2025-10-21 21:30:00,-0.0,-0.02
5,5,2025-10-21 22:30:00,-0.0,-0.02
6,6,2025-10-21 23:30:00,-0.0,-0.02
7,7,2025-10-22 00:30:00,-0.0,-0.02
8,8,2025-10-22 01:30:00,-0.0,-0.03
9,9,2025-10-22 02:30:00,0.0,-0.03
10,10,2025-10-22 03:30:00,0.01,-0.03
11,11,2025-10-22 04:30:00,0.01,-0.03
12,12,2025-10-22 05:30:00,0.01,-0.03
13,13,2025-10-22 06:30:00,0.01,-0.02
14,14,2025-10-22 07:30:00,0.0,-0.01
15,15,2025-10-22 08:30:00,0.0,-0.01
16,16,2025-10-22 09:30:00,0.0,-0.01
17,17,2025-10-22 10:30:00,-0.0,-0.01
18,18,2025-10-22 11:30:00,-0.01,-0.01
19,19,2025-10-22 12:30:00,-0.01,-0.02
20,20,2025-10-22 13:30:00,-0.0,-0.02
21,21,2025-10-22 14:30:00,-0.0,-0.03
22,22,2025-10-22 15:30:00,0.0,-0.04
23,23,2025-10-22 16:30:00,0.01,-0.04
24,24,2025-10-22 17:30:00,0.01,-0.05
25,25,2025-10-22 18:30:00,0.01,-0.05
26,26,2025-10-22 19:30:00,0.01,-0.05
27,27,2025-10-22 20:30:00,0.02,-0.05
28,28,2025-10-22 21:30:00,0.02,-0.05
29,29,2025-10-22 22:30:00,0.01,-0.05
30,30,2025-10-22 23:30:00,0.01,-0.05
31,31,2025-10-23 00:30:00,0.0,-0.05
32,32,2025-10-23 01:30:00,-0.0,-0.04
33,33,2025-10-23 02:30:00,-0.0,-0.03
34,34,2025-10-23 03:30:00,-0.0,-0.02
35,35,2025-10-23 04:30:00,-0.01,-0.01
36,36,2025-10-23 05:30:00,-0.01,0.01
37,37,2025-10-23 06:30:00,-0.01,0.03
38,38,2025-10-23 07:30:00,-0.01,0.04
39,39,2025-10-23 08:30:00,-0.01,0.05
40,40,2025-10-23 09:30:00,-0.01,0.05
41,41,2025-10-23 10:30:00,-0.01,0.04
42,42,2025-10-23 11:30:00,-0.0,0.02
43,43,2025-10-23 12:30:00,0.0,0.0
44,44,2025-10-23 13:30:00,0.01,-0.01
45,45,2025-10-23 14:30:00,0.01,-0.02
46,46,2025-10-23 15:30:00,0.01,-0.03
47,47,2025-10-23 16:30:00,0.01,-0.02
48,48,2025-10-23 17:30:00,0.01,-0.02
49,49,2025-10-23 18:30:00,0.01,-0.02
50,50,2025-10-23 19:30:00,0.01,-0.02
51,51,2025-10-23 20:30:00,0.0,-0.02
52,52,2025-10-23 21:30:00,-0.0,-0.02
53,53,2025-10-23 22:30:00,-0.0,-0.02
54,54,2025-10-23 23:30:00,-0.01,-0.02
55,55,2025-10-24 00:30:00,-0.01,-0.02
56,56,2025-10-24 01:30:00,-0.01,-0.01
57,57,2025-10-24 02:30:00,-0.02,0.0
58,58,2025-10-24 03:30:00,-0.01,0.02
59,59,2025-10-24 04:30:00,-0.01,0.04
60,60,2025-10-24 05:30:00,0.0,0.06
61,61,2025-10-24 06:30:00,0.02,0.08
62,62,2025-10-24 07:30:00,0.04,0.09
63,63,2025-10-24 08:30:00,0.04,0.09
64,64,2025-10-24 09:30:00,0.04,0.07
65,65,2025-10-24 10:30:00,0.03,0.04
66,66,2025-10-24 11:30:00,0.02,0.01
67,67,2025-10-24 12:30:00,0.01,-0.0
68,68,2025-10-24 13:30:00,-0.0,-0.01
69,69,2025-10-24 14:30:00,-0.0,-0.01
70,70,2025-10-24 15:30:00,0.0,-0.01
71,71,2025-10-24 16:30:00,0.01,-0.01
72,72,2025-10-24 17:30:00,0.01,-0.0
73,73,2025-10-24 18:30:00,0.01,-0.0
74,74,2025-10-24 19:30:00,0.01,-0.0
75,75,2025-10-24 20:30:00,0.0,-0.0
76,76,2025-10-24 21:30:00,0.0,-0.01
77,77,2025-10-24 22:30:00,0.0,-0.01
78,78,2025-10-24 23:30:00,0.0,-0.01
79,79,2025-10-25 00:30:00,0.01,-0.01
80,80,2025-10-25 01:30:00,0.01,-0.0
81,81,2025-10-25 02:30:00,0.01,0.01
82,82,2025-10-25 03:30:00,-0.0,0.03
83,83,2025-10-25 04:30:00,-0.01,0.06
84,84,2025-10-25 05:30:00,-0.0,0.09
85,85,2025-10-25 06:30:00,0.0,0.11
86,86,2025-10-25 07:30:00,0.01,0.12
87,87,2025-10-25 08:30:00,0.0,0.12
88,88,2025-10-25 09:30:00,-0.0,0.1
89,89,2025-10-25 10:30:00,0.0,0.08
90,90,2025-10-25 11:30:00,0.01,0.06
91,91,2025-10-25 12:30:00,0.02,0.04
92,92,2025-10-25 13:30:00,0.02,0.02
93,93,2025-10-25 14:30:00,0.03,0.0
94,94,2025-10-25 15:30:00,0.04,-0.01
95,95,2025-10-25 16:30:00,0.03,-0.03
96,96,2025-10-25 17:30:00,0.02,-0.03
97,97,2025-10-25 18:30:00,0.01,-0.03
98,98,2025-10-25 19:30:00,0.0,-0.02
99,99,2025-10-25 20:30:00,-0.0,-0.01
100,100,2025-10-25 21:30:00,0.0,-0.01
101,101,2025-10-25 22:30:00,0.0,-0.01
102,102,2025-10-25 23:30:00,0.0,-0.01
103,103,2025-10-26 00:30:00,0.0,-0.0
104,104,2025-10-26 01:30:00,-0.0,0.0
105,105,2025-10-26 02:30:00,-0.01,0.02
106,106,2025-10-26 03:30:00,-0.01,0.05
107,107,2025-10-26 04:30:00,-0.0,0.07
108,108,2025-10-26 05:30:00,0.01,0.1
109,109,2025-10-26 06:30:00,0.03,0.11
110,110,2025-10-26 07:30:00,0.04,0.12
111,111,2025-10-26 08:30:00,0.04,0.11
112,112,2025-10-26 09:30:00,0.03,0.1
113,113,2025-10-26 10:30:00,0.02,0.08
114,114,2025-10-26 11:30:00,0.02,0.06
115,115,2025-10-26 12:30:00,0.01,0.04
116,116,2025-10-26 13:30:00,0.01,0.03
117,117,2025-10-26 14:30:00,0.01,0.02
118,118,2025-10-26 15:30:00,0.02,0.0
119,119,2025-10-26 16:30:00,0.03,-0.01
120,120,2025-10-26 17:30:00,0.02,-0.03
121,121,2025-10-26 18:30:00,0.01,-0.03
122,122,2025-10-26 19:30:00,-0.0,-0.02
123,123,2025-10-26 20:30:00,-0.01,-0.01
124,124,2025-10-26 21:30:00,-0.01,-0.0
125,125,2025-10-26 22:30:00,-0.0,-0.0
126,126,2025-10-26 23:30:00,0.0,-0.01
127,127,2025-10-27 00:30:00,0.01,-0.01
128,128,2025-10-27 01:30:00,0.01,-0.02
129,129,2025-10-27 02:30:00,0.01,-0.01
130,130,2025-10-27 03:30:00,-0.0,0.0
131,131,2025-10-27 04:30:00,-0.01,0.04
132,132,2025-10-27 05:30:00,-0.01,0.08
133,133,2025-10-27 06:30:00,0.0,0.13
134,134,2025-10-27 07:30:00,0.02,0.17
135,135,2025-10-27 08:30:00,0.03,0.18
136,136,2025-10-27 09:30:00,0.04,0.16
137,137,2025-10-27 10:30:00,0.03,0.13
138,138,2025-10-27 11:30:00,0.0,0.11
139,139,2025-10-27 12:30:00,-0.01,0.09
140,140,2025-10-27 13:30:00,-0.01,0.07
141,141,2025-10-27 14:30:00,-0.02,0.05
142,142,2025-10-27 15:30:00,-0.03,0.04
143,143,2025-10-27 16:30:00,-0.02,0.03
144,144,2025-10-27 17:30:00,-0.01,0.01
145,145,2025-10-27 18:30:00,-0.0,0.0
146,146,2025-10-27 19:30:00,-0.01,-0.0
147,147,2025-10-27 20:30:00,-0.02,0.0
148,148,2025-10-27 21:30:00,-0.02,0.02
149,149,2025-10-27 22:30:00,-0.03,0.03
150,150,2025-10-27 23:30:00,-0.02,0.04
151,151,2025-10-28 00:30:00,-0.02,0.05
152,152,2025-10-28 01:30:00,-0.02,0.07
153,153,2025-10-28 02:30:00,-0.02,0.08
154,154,2025-10-28 03:30:00,-0.02,0.1
155,155,2025-10-28 04:30:00,-0.02,0.13
156,156,2025-10-28 05:30:00,-0.02,0.15
157,157,2025-10-28 06:30:00,-0.02,0.17
158,158,2025-10-28 07:30:00,-0.01,0.17
159,159,2025-10-28 08:30:00,0.01,0.15
160,160,2025-10-28 09:30:00,0.01,0.14
161,161,2025-10-28 10:30:00,-0.02,0.13
162,162,2025-10-28 11:30:00,-0.05,0.12
163,163,2025-10-28 12:30:00,-0.07,0.12
164,164,2025-10-28 13:30:00,-0.07,0.12
165,165,2025-10-28 14:30:00,-0.06,0.12
166,166,2025-10-28 15:30:00,-0.06,0.12
167,167,2025-10-28 16:30:00,-0.05,0.12
168,168,2025-10-28 17:30:00,-0.04,0.11
169,169,2025-10-28 18:30:00,-0.03,0.07
170,170,2025-10-28 19:30:00,-0.02,0.04
171,171,2025-10-28 20:30:00,-0.02,0.03
172,172,2025-10-28 21:30:00,-0.03,0.02
173,173,2025-10-28 22:30:00,-0.03,0.02
174,174,2025-10-28 23:30:00,-0.03,0.03
175,175,2025-10-29 00:30:00,-0.03,0.03
176,176,2025-10-29 01:30:00,-0.03,0.04
177,177,2025-10-29 02:30:00,-0.03,0.03
178,178,2025-10-29 03:30:00,-0.03,0.03
179,179,2025-10-29 04:30:00,-0.02,0.03
180,180,2025-10-29 05:30:00,-0.02,0.03
181,181,2025-10-29 06:30:00,-0.02,0.04
182,182,2025-10-29 07:30:00,-0.02,0.05
183,183,2025-10-29 08:30:00,-0.0,0.07
184,184,2025-10-29 09:30:00,0.0,0.1
185,185,2025-10-29 10:30:00,0.01,0.12
186,186,2025-10-29 11:30:00,0.02,0.13
187,187,2025-10-29 12:30:00,0.03,0.11
188,188,2025-10-29 13:30:00,0.03,0.08
189,189,2025-10-29 14:30:00,-0.01,0.06
190,190,2025-10-29 15:30:00,-0.03,0.06
191,191,2025-10-29 16:30:00,-0.02,0.05
192,192,2025-10-29 17:30:00,-0.01,0.04
193,193,2025-10-29 18:30:00,-0.01,0.02
194,194,2025-10-29 19:30:00,-0.02,0.01
195,195,2025-10-29 20:30:00,-0.02,-0.0
196,196,2025-10-29 21:30:00,-0.02,-0.01
197,197,2025-10-29 22:30:00,-0.01,-0.02
198,198,2025-10-29 23:30:00,-0.01,-0.02
