N,itm,Date,u,v
1,1,2025-09-26 18:30:00,0.01,0.04
2,2,2025-09-26 19:30:00,0.01,0.04
3,3,2025-09-26 20:30:00,0.01,0.04
4,4,2025-09-26 21:30:00,-0.0,0.03
5,5,2025-09-26 22:30:00,-0.02,0.02
6,6,2025-09-26 23:30:00,-0.02,0.01
7,7,2025-09-27 00:30:00,-0.02,0.0
8,8,2025-09-27 01:30:00,-0.03,-0.01
9,9,2025-09-27 02:30:00,-0.03,-0.02
10,10,2025-09-27 03:30:00,-0.03,-0.04
11,11,2025-09-27 04:30:00,-0.03,-0.05
12,12,2025-09-27 05:30:00,-0.03,-0.07
13,13,2025-09-27 06:30:00,-0.04,-0.08
14,14,2025-09-27 07:30:00,-0.04,-0.08
15,15,2025-09-27 08:30:00,-0.02,-0.09
16,16,2025-09-27 09:30:00,-0.0,-0.09
17,17,2025-09-27 10:30:00,0.0,-0.08
18,18,2025-09-27 11:30:00,0.0,-0.07
19,19,2025-09-27 12:30:00,0.0,-0.06
20,20,2025-09-27 13:30:00,0.01,-0.04
21,21,2025-09-27 14:30:00,0.01,-0.03
22,22,2025-09-27 15:30:00,-0.0,-0.01
23,23,2025-09-27 16:30:00,0.01,0.0
24,24,2025-09-27 17:30:00,0.02,0.02
25,25,2025-09-27 18:30:00,0.02,0.03
26,26,2025-09-27 19:30:00,0.03,0.05
27,27,2025-09-27 20:30:00,0.04,0.06
28,28,2025-09-27 21:30:00,0.03,0.05
29,29,2025-09-27 22:30:00,0.01,0.04
30,30,2025-09-27 23:30:00,-0.01,0.02
31,31,2025-09-28 00:30:00,-0.03,-0.01
32,32,2025-09-28 01:30:00,-0.05,-0.04
33,33,2025-09-28 02:30:00,-0.07,-0.06
34,34,2025-09-28 03:30:00,-0.05,-0.07
35,35,2025-09-28 04:30:00,-0.02,-0.09
36,36,2025-09-28 05:30:00,-0.0,-0.11
37,37,2025-09-28 06:30:00,0.0,-0.12
38,38,2025-09-28 07:30:00,0.0,-0.12
39,39,2025-09-28 08:30:00,-0.0,-0.11
40,40,2025-09-28 09:30:00,-0.0,-0.1
41,41,2025-09-28 10:30:00,-0.01,-0.09
42,42,2025-09-28 11:30:00,-0.0,-0.07
43,43,2025-09-28 12:30:00,0.01,-0.04
44,44,2025-09-28 13:30:00,0.03,0.0
45,45,2025-09-28 14:30:00,0.04,0.04
46,46,2025-09-28 15:30:00,0.05,0.09
47,47,2025-09-28 16:30:00,0.05,0.1
48,48,2025-09-28 17:30:00,0.03,0.09
49,49,2025-09-28 18:30:00,0.02,0.07
50,50,2025-09-28 19:30:00,0.02,0.05
51,51,2025-09-28 20:30:00,0.01,0.02
52,52,2025-09-28 21:30:00,-0.0,0.01
53,53,2025-09-28 22:30:00,-0.01,0.01
54,54,2025-09-28 23:30:00,-0.01,0.01
55,55,2025-09-29 00:30:00,-0.01,0.01
56,56,2025-09-29 01:30:00,-0.01,0.01
57,57,2025-09-29 02:30:00,-0.01,0.01
58,58,2025-09-29 03:30:00,-0.01,0.01
59,59,2025-09-29 04:30:00,-0.01,0.01
60,60,2025-09-29 05:30:00,-0.01,0.0
61,61,2025-09-29 06:30:00,-0.01,-0.0
62,62,2025-09-29 07:30:00,-0.02,-0.01
63,63,2025-09-29 08:30:00,-0.02,-0.03
64,64,2025-09-29 09:30:00,-0.03,-0.05
65,65,2025-09-29 10:30:00,-0.03,-0.06
66,66,2025-09-29 11:30:00,-0.02,-0.07
67,67,2025-09-29 12:30:00,-0.02,-0.06
68,68,2025-09-29 13:30:00,-0.01,-0.05
69,69,2025-09-29 14:30:00,-0.0,-0.02
70,70,2025-09-29 15:30:00,0.01,0.01
71,71,2025-09-29 16:30:00,0.01,0.04
72,72,2025-09-29 17:30:00,0.02,0.06
73,73,2025-09-29 18:30:00,0.02,0.07
74,74,2025-09-29 19:30:00,0.02,0.07
