N,itm,Date,u,v
1,1,2025-10-10 18:30:00,0.01,0.1
2,2,2025-10-10 19:30:00,0.01,0.09
3,3,2025-10-10 20:30:00,-0.0,0.09
4,4,2025-10-10 21:30:00,-0.01,0.08
5,5,2025-10-10 22:30:00,-0.01,0.07
6,6,2025-10-10 23:30:00,-0.01,0.05
7,7,2025-10-11 00:30:00,-0.0,0.04
8,8,2025-10-11 01:30:00,-0.0,0.03
9,9,2025-10-11 02:30:00,0.0,0.01
10,10,2025-10-11 03:30:00,0.0,0.0
11,11,2025-10-11 04:30:00,0.01,-0.0
12,12,2025-10-11 05:30:00,0.01,-0.01
13,13,2025-10-11 06:30:00,0.01,-0.01
14,14,2025-10-11 07:30:00,0.0,-0.01
15,15,2025-10-11 08:30:00,0.0,-0.01
16,16,2025-10-11 09:30:00,0.0,-0.01
17,17,2025-10-11 10:30:00,0.0,-0.01
18,18,2025-10-11 11:30:00,0.0,-0.01
19,19,2025-10-11 12:30:00,0.0,-0.01
20,20,2025-10-11 13:30:00,-0.0,-0.01
21,21,2025-10-11 14:30:00,-0.0,-0.02
22,22,2025-10-11 15:30:00,-0.0,-0.02
23,23,2025-10-11 16:30:00,-0.0,-0.02
24,24,2025-10-11 17:30:00,-0.0,-0.02
25,25,2025-10-11 18:30:00,0.0,-0.01
26,26,2025-10-11 19:30:00,0.01,-0.0
27,27,2025-10-11 20:30:00,0.01,0.01
28,28,2025-10-11 21:30:00,0.02,0.04
29,29,2025-10-11 22:30:00,0.04,0.08
30,30,2025-10-11 23:30:00,0.06,0.1
31,31,2025-10-12 00:30:00,0.06,0.11
32,32,2025-10-12 01:30:00,0.03,0.09
33,33,2025-10-12 02:30:00,-0.0,0.08
34,34,2025-10-12 03:30:00,-0.0,0.06
35,35,2025-10-12 04:30:00,0.0,0.04
36,36,2025-10-12 05:30:00,-0.0,0.02
37,37,2025-10-12 06:30:00,-0.01,0.01
38,38,2025-10-12 07:30:00,0.0,0.01
39,39,2025-10-12 08:30:00,0.01,-0.0
40,40,2025-10-12 09:30:00,0.01,-0.01
41,41,2025-10-12 10:30:00,0.0,-0.02
42,42,2025-10-12 11:30:00,-0.0,-0.02
43,43,2025-10-12 12:30:00,-0.01,-0.03
44,44,2025-10-12 13:30:00,-0.01,-0.04
45,45,2025-10-12 14:30:00,-0.01,-0.04
46,46,2025-10-12 15:30:00,-0.0,-0.04
