N,itm,Date,u,v
1,1,2025-10-27 18:30:00,-0.02,-0.02
2,2,2025-10-27 19:30:00,-0.01,-0.01
3,3,2025-10-27 20:30:00,-0.0,-0.0
4,4,2025-10-27 21:30:00,-0.01,0.01
5,5,2025-10-27 22:30:00,-0.01,0.02
6,6,2025-10-27 23:30:00,-0.01,0.03
7,7,2025-10-28 00:30:00,-0.01,0.04
8,8,2025-10-28 01:30:00,-0.01,0.05
9,9,2025-10-28 02:30:00,-0.0,0.06
10,10,2025-10-28 03:30:00,-0.0,0.07
11,11,2025-10-28 04:30:00,0.0,0.08
12,12,2025-10-28 05:30:00,0.01,0.1
13,13,2025-10-28 06:30:00,0.01,0.11
14,14,2025-10-28 07:30:00,0.03,0.12
15,15,2025-10-28 08:30:00,0.04,0.12
16,16,2025-10-28 09:30:00,0.05,0.1
17,17,2025-10-28 10:30:00,0.05,0.06
18,18,2025-10-28 11:30:00,0.04,0.02
19,19,2025-10-28 12:30:00,0.03,-0.0
20,20,2025-10-28 13:30:00,0.03,-0.03
21,21,2025-10-28 14:30:00,0.02,-0.05
22,22,2025-10-28 15:30:00,0.01,-0.07
23,23,2025-10-28 16:30:00,-0.01,-0.08
24,24,2025-10-28 17:30:00,-0.04,-0.08
25,25,2025-10-28 18:30:00,-0.05,-0.06
26,26,2025-10-28 19:30:00,-0.05,-0.05
27,27,2025-10-28 20:30:00,-0.04,-0.04
28,28,2025-10-28 21:30:00,-0.03,-0.03
29,29,2025-10-28 22:30:00,-0.02,-0.03
30,30,2025-10-28 23:30:00,-0.01,-0.03
31,31,2025-10-29 00:30:00,-0.0,-0.03
32,32,2025-10-29 01:30:00,0.0,-0.03
33,33,2025-10-29 02:30:00,0.0,-0.03
34,34,2025-10-29 03:30:00,0.01,-0.03
35,35,2025-10-29 04:30:00,0.01,-0.02
36,36,2025-10-29 05:30:00,0.01,-0.02
37,37,2025-10-29 06:30:00,0.01,-0.02
38,38,2025-10-29 07:30:00,0.01,-0.01
39,39,2025-10-29 08:30:00,0.01,0.01
40,40,2025-10-29 09:30:00,0.01,0.03
41,41,2025-10-29 10:30:00,0.02,0.05
42,42,2025-10-29 11:30:00,0.03,0.07
43,43,2025-10-29 12:30:00,0.04,0.08
44,44,2025-10-29 13:30:00,0.05,0.07
45,45,2025-10-29 14:30:00,0.04,0.05
46,46,2025-10-29 15:30:00,0.03,0.04
47,47,2025-10-29 16:30:00,0.04,0.03
48,48,2025-10-29 17:30:00,0.05,0.01
49,49,2025-10-29 18:30:00,0.05,-0.01
50,50,2025-10-29 19:30:00,0.05,-0.03
51,51,2025-10-29 20:30:00,0.04,-0.05
52,52,2025-10-29 21:30:00,0.03,-0.06
53,53,2025-10-29 22:30:00,0.03,-0.07
54,54,2025-10-29 23:30:00,0.03,-0.07
55,55,2025-10-30 00:30:00,0.02,-0.07
56,56,2025-10-30 01:30:00,0.02,-0.06
57,57,2025-10-30 02:30:00,0.02,-0.06
58,58,2025-10-30 03:30:00,0.01,-0.06
59,59,2025-10-30 04:30:00,0.01,-0.05
60,60,2025-10-30 05:30:00,0.01,-0.05
61,61,2025-10-30 06:30:00,0.02,-0.04
62,62,2025-10-30 07:30:00,0.02,-0.03
63,63,2025-10-30 08:30:00,0.03,-0.03
64,64,2025-10-30 09:30:00,0.04,-0.02
65,65,2025-10-30 10:30:00,0.05,-0.0
66,66,2025-10-30 11:30:00,0.06,0.02
67,67,2025-10-30 12:30:00,0.06,0.03
68,68,2025-10-30 13:30:00,0.06,0.04
69,69,2025-10-30 14:30:00,0.06,0.06
70,70,2025-10-30 15:30:00,0.06,0.08
71,71,2025-10-30 16:30:00,0.06,0.07
72,72,2025-10-30 17:30:00,0.05,0.05
73,73,2025-10-30 18:30:00,0.03,0.03
74,74,2025-10-30 19:30:00,0.02,0.02
75,75,2025-10-30 20:30:00,0.02,0.01
76,76,2025-10-30 21:30:00,0.01,0.01
77,77,2025-10-30 22:30:00,0.01,0.01
78,78,2025-10-30 23:30:00,0.01,0.01
79,79,2025-10-31 00:30:00,0.01,0.01
80,80,2025-10-31 01:30:00,0.01,0.0
81,81,2025-10-31 02:30:00,0.02,0.0
82,82,2025-10-31 03:30:00,0.03,0.0
83,83,2025-10-31 04:30:00,0.03,-0.0
84,84,2025-10-31 05:30:00,0.03,-0.01
85,85,2025-10-31 06:30:00,0.03,-0.02
86,86,2025-10-31 07:30:00,0.04,-0.02
87,87,2025-10-31 08:30:00,0.04,-0.02
88,88,2025-10-31 09:30:00,0.04,-0.01
89,89,2025-10-31 10:30:00,0.04,0.0
90,90,2025-10-31 11:30:00,0.05,0.01
91,91,2025-10-31 12:30:00,0.05,0.03
92,92,2025-10-31 13:30:00,0.06,0.04
93,93,2025-10-31 14:30:00,0.05,0.06
94,94,2025-10-31 15:30:00,0.05,0.06
95,95,2025-10-31 16:30:00,0.04,0.06
96,96,2025-10-31 17:30:00,0.02,0.05
97,97,2025-10-31 18:30:00,0.01,0.04
98,98,2025-10-31 19:30:00,0.01,0.03
99,99,2025-10-31 20:30:00,0.02,0.02
100,100,2025-10-31 21:30:00,0.03,0.01
101,101,2025-10-31 22:30:00,0.02,-0.01
102,102,2025-10-31 23:30:00,0.02,-0.02
103,103,2025-11-01 00:30:00,0.03,-0.03
104,104,2025-11-01 01:30:00,0.04,-0.04
105,105,2025-11-01 02:30:00,0.04,-0.05
106,106,2025-11-01 03:30:00,0.04,-0.06
107,107,2025-11-01 04:30:00,0.02,-0.06
108,108,2025-11-01 05:30:00,0.02,-0.05
109,109,2025-11-01 06:30:00,0.02,-0.04
110,110,2025-11-01 07:30:00,0.02,-0.03
111,111,2025-11-01 08:30:00,0.02,-0.02
112,112,2025-11-01 09:30:00,0.01,0.01
113,113,2025-11-01 10:30:00,0.01,0.04
114,114,2025-11-01 11:30:00,0.02,0.07
115,115,2025-11-01 12:30:00,0.04,0.09
116,116,2025-11-01 13:30:00,0.05,0.1
117,117,2025-11-01 14:30:00,0.05,0.08
118,118,2025-11-01 15:30:00,0.03,0.05
119,119,2025-11-01 16:30:00,-0.0,0.02
120,120,2025-11-01 17:30:00,-0.01,0.01
121,121,2025-11-01 18:30:00,0.0,-0.01
122,122,2025-11-01 19:30:00,0.01,-0.03
123,123,2025-11-01 20:30:00,0.0,-0.04
124,124,2025-11-01 21:30:00,-0.0,-0.05
125,125,2025-11-01 22:30:00,-0.0,-0.06
126,126,2025-11-01 23:30:00,-0.0,-0.07
127,127,2025-11-02 00:30:00,-0.0,-0.07
128,128,2025-11-02 01:30:00,-0.0,-0.06
129,129,2025-11-02 02:30:00,0.0,-0.06
130,130,2025-11-02 03:30:00,0.0,-0.04
131,131,2025-11-02 04:30:00,-0.0,-0.03
132,132,2025-11-02 05:30:00,-0.01,-0.01
133,133,2025-11-02 06:30:00,-0.02,0.0
134,134,2025-11-02 07:30:00,-0.03,0.02
135,135,2025-11-02 08:30:00,-0.05,0.04
136,136,2025-11-02 09:30:00,-0.06,0.09
137,137,2025-11-02 10:30:00,-0.03,0.12
138,138,2025-11-02 11:30:00,0.01,0.13
139,139,2025-11-02 12:30:00,0.04,0.17
140,140,2025-11-02 13:30:00,0.12,0.2
141,141,2025-11-02 14:30:00,0.14,0.18
142,142,2025-11-02 15:30:00,0.14,0.16
143,143,2025-11-02 16:30:00,0.14,0.15
144,144,2025-11-02 17:30:00,0.13,0.12
145,145,2025-11-02 18:30:00,0.12,0.1
146,146,2025-11-02 19:30:00,0.11,0.09
147,147,2025-11-02 20:30:00,0.12,0.07
148,148,2025-11-02 21:30:00,0.14,0.05
149,149,2025-11-02 22:30:00,0.14,0.03
150,150,2025-11-02 23:30:00,0.12,-0.0
151,151,2025-11-03 00:30:00,0.09,-0.03
152,152,2025-11-03 01:30:00,0.06,-0.05
153,153,2025-11-03 02:30:00,0.04,-0.06
154,154,2025-11-03 03:30:00,0.02,-0.06
155,155,2025-11-03 04:30:00,0.02,-0.05
156,156,2025-11-03 05:30:00,0.02,-0.04
157,157,2025-11-03 06:30:00,0.03,-0.02
158,158,2025-11-03 07:30:00,0.03,0.01
159,159,2025-11-03 08:30:00,0.03,0.04
160,160,2025-11-03 09:30:00,0.04,0.06
161,161,2025-11-03 10:30:00,0.05,0.07
162,162,2025-11-03 11:30:00,0.05,0.06
