N,itm,Date,u,v
1,1,2025-10-08 18:30:00,-0.0,-0.01
2,2,2025-10-08 19:30:00,-0.0,-0.02
3,3,2025-10-08 20:30:00,0.0,-0.03
4,4,2025-10-08 21:30:00,0.0,-0.04
5,5,2025-10-08 22:30:00,-0.0,-0.05
6,6,2025-10-08 23:30:00,-0.0,-0.05
7,7,2025-10-09 00:30:00,0.0,-0.05
8,8,2025-10-09 01:30:00,0.0,-0.05
9,9,2025-10-09 02:30:00,-0.0,-0.05
10,10,2025-10-09 03:30:00,0.0,-0.04
11,11,2025-10-09 04:30:00,0.01,-0.04
12,12,2025-10-09 05:30:00,0.0,-0.03
13,13,2025-10-09 06:30:00,-0.0,-0.03
14,14,2025-10-09 07:30:00,-0.0,-0.02
15,15,2025-10-09 08:30:00,0.0,-0.02
16,16,2025-10-09 09:30:00,0.0,-0.02
17,17,2025-10-09 10:30:00,0.0,-0.02
18,18,2025-10-09 11:30:00,0.01,-0.02
19,19,2025-10-09 12:30:00,0.01,-0.02
20,20,2025-10-09 13:30:00,0.01,-0.01
21,21,2025-10-09 14:30:00,0.01,0.0
22,22,2025-10-09 15:30:00,0.02,0.01
23,23,2025-10-09 16:30:00,0.01,0.02
24,24,2025-10-09 17:30:00,0.01,0.03
25,25,2025-10-09 18:30:00,0.02,0.04
26,26,2025-10-09 19:30:00,0.02,0.04
27,27,2025-10-09 20:30:00,0.02,0.04
28,28,2025-10-09 21:30:00,0.02,0.04
29,29,2025-10-09 22:30:00,0.01,0.03
30,30,2025-10-09 23:30:00,-0.0,0.02
31,31,2025-10-10 00:30:00,-0.01,0.02
32,32,2025-10-10 01:30:00,-0.01,0.01
33,33,2025-10-10 02:30:00,-0.01,0.01
34,34,2025-10-10 03:30:00,-0.01,0.01
35,35,2025-10-10 04:30:00,-0.01,0.0
36,36,2025-10-10 05:30:00,-0.01,-0.0
37,37,2025-10-10 06:30:00,-0.01,-0.01
38,38,2025-10-10 07:30:00,-0.01,-0.01
39,39,2025-10-10 08:30:00,-0.01,-0.02
40,40,2025-10-10 09:30:00,-0.01,-0.02
