N,itm,Date,u,v
1,1,2025-09-29 18:30:00,0.03,0.09
2,2,2025-09-29 19:30:00,0.03,0.07
3,3,2025-09-29 20:30:00,0.02,0.05
4,4,2025-09-29 21:30:00,0.0,0.03
5,5,2025-09-29 22:30:00,0.01,0.02
6,6,2025-09-29 23:30:00,0.01,-0.0
7,7,2025-09-30 00:30:00,-0.0,-0.02
8,8,2025-09-30 01:30:00,-0.0,-0.03
9,9,2025-09-30 02:30:00,0.01,-0.04
10,10,2025-09-30 03:30:00,0.02,-0.06
11,11,2025-09-30 04:30:00,0.02,-0.07
12,12,2025-09-30 05:30:00,0.01,-0.08
13,13,2025-09-30 06:30:00,-0.0,-0.09
14,14,2025-09-30 07:30:00,-0.02,-0.1
15,15,2025-09-30 08:30:00,-0.03,-0.11
16,16,2025-09-30 09:30:00,-0.03,-0.11
17,17,2025-09-30 10:30:00,-0.02,-0.1
18,18,2025-09-30 11:30:00,-0.02,-0.08
19,19,2025-09-30 12:30:00,-0.01,-0.05
20,20,2025-09-30 13:30:00,0.01,-0.02
21,21,2025-09-30 14:30:00,0.01,0.02
22,22,2025-09-30 15:30:00,0.04,0.06
23,23,2025-09-30 16:30:00,0.06,0.1
24,24,2025-09-30 17:30:00,0.06,0.11
25,25,2025-09-30 18:30:00,0.06,0.11
26,26,2025-09-30 19:30:00,0.04,0.09
27,27,2025-09-30 20:30:00,0.03,0.07
28,28,2025-09-30 21:30:00,0.03,0.05
29,29,2025-09-30 22:30:00,0.02,0.03
30,30,2025-09-30 23:30:00,0.02,0.01
31,31,2025-10-01 00:30:00,0.02,-0.01
32,32,2025-10-01 01:30:00,0.02,-0.03
33,33,2025-10-01 02:30:00,0.01,-0.05
34,34,2025-10-01 03:30:00,0.0,-0.07
35,35,2025-10-01 04:30:00,-0.0,-0.08
36,36,2025-10-01 05:30:00,-0.01,-0.08
37,37,2025-10-01 06:30:00,-0.01,-0.09
38,38,2025-10-01 07:30:00,-0.02,-0.09
39,39,2025-10-01 08:30:00,-0.01,-0.09
40,40,2025-10-01 09:30:00,-0.0,-0.09
41,41,2025-10-01 10:30:00,0.0,-0.08
42,42,2025-10-01 11:30:00,0.01,-0.06
43,43,2025-10-01 12:30:00,0.01,-0.03
44,44,2025-10-01 13:30:00,0.01,0.01
45,45,2025-10-01 14:30:00,0.02,0.05
46,46,2025-10-01 15:30:00,0.03,0.08
47,47,2025-10-01 16:30:00,0.05,0.1
48,48,2025-10-01 17:30:00,0.06,0.12
49,49,2025-10-01 18:30:00,0.06,0.11
50,50,2025-10-01 19:30:00,0.06,0.09
51,51,2025-10-01 20:30:00,0.04,0.06
52,52,2025-10-01 21:30:00,0.01,0.04
53,53,2025-10-01 22:30:00,-0.0,0.03
54,54,2025-10-01 23:30:00,0.01,0.02
55,55,2025-10-02 00:30:00,0.03,0.0
56,56,2025-10-02 01:30:00,0.02,-0.01
57,57,2025-10-02 02:30:00,0.02,-0.02
58,58,2025-10-02 03:30:00,0.02,-0.04
59,59,2025-10-02 04:30:00,0.02,-0.05
60,60,2025-10-02 05:30:00,0.01,-0.06
61,61,2025-10-02 06:30:00,0.0,-0.07
62,62,2025-10-02 07:30:00,-0.01,-0.07
63,63,2025-10-02 08:30:00,-0.02,-0.07
64,64,2025-10-02 09:30:00,-0.02,-0.08
65,65,2025-10-02 10:30:00,-0.01,-0.08
66,66,2025-10-02 11:30:00,-0.01,-0.08
67,67,2025-10-02 12:30:00,-0.01,-0.07
