N,itm,Date,u,v
1,1,2025-09-25 18:30:00,-0.01,0.09
2,2,2025-09-25 19:30:00,-0.01,0.07
3,3,2025-09-25 20:30:00,-0.01,0.05
4,4,2025-09-25 21:30:00,-0.01,0.04
5,5,2025-09-25 22:30:00,-0.01,0.03
6,6,2025-09-25 23:30:00,-0.02,0.03
7,7,2025-09-26 00:30:00,-0.02,0.04
8,8,2025-09-26 01:30:00,-0.03,0.05
9,9,2025-09-26 02:30:00,-0.03,0.07
10,10,2025-09-26 03:30:00,-0.03,0.09
11,11,2025-09-26 04:30:00,-0.02,0.1
12,12,2025-09-26 05:30:00,-0.01,0.11
13,13,2025-09-26 06:30:00,0.01,0.1
14,14,2025-09-26 07:30:00,0.02,0.1
15,15,2025-09-26 08:30:00,0.04,0.09
16,16,2025-09-26 09:30:00,0.05,0.09
17,17,2025-09-26 10:30:00,0.06,0.08
18,18,2025-09-26 11:30:00,0.06,0.07
19,19,2025-09-26 12:30:00,0.06,0.05
20,20,2025-09-26 13:30:00,0.05,0.03
21,21,2025-09-26 14:30:00,0.04,0.02
22,22,2025-09-26 15:30:00,0.04,0.01
23,23,2025-09-26 16:30:00,0.03,0.0
24,24,2025-09-26 17:30:00,0.03,0.01
25,25,2025-09-26 18:30:00,0.03,0.02
26,26,2025-09-26 19:30:00,0.03,0.02
27,27,2025-09-26 20:30:00,0.03,0.02
28,28,2025-09-26 21:30:00,0.03,0.01
29,29,2025-09-26 22:30:00,0.02,-0.01
30,30,2025-09-26 23:30:00,0.01,-0.02
31,31,2025-09-27 00:30:00,0.01,-0.04
32,32,2025-09-27 01:30:00,0.01,-0.05
33,33,2025-09-27 02:30:00,0.01,-0.06
34,34,2025-09-27 03:30:00,0.01,-0.06
35,35,2025-09-27 04:30:00,0.0,-0.07
36,36,2025-09-27 05:30:00,-0.01,-0.07
37,37,2025-09-27 06:30:00,-0.01,-0.08
38,38,2025-09-27 07:30:00,-0.01,-0.08
39,39,2025-09-27 08:30:00,-0.01,-0.08
40,40,2025-09-27 09:30:00,-0.01,-0.08
41,41,2025-09-27 10:30:00,-0.01,-0.07
42,42,2025-09-27 11:30:00,-0.02,-0.06
43,43,2025-09-27 12:30:00,-0.02,-0.05
44,44,2025-09-27 13:30:00,-0.01,-0.04
45,45,2025-09-27 14:30:00,-0.01,-0.03
46,46,2025-09-27 15:30:00,-0.01,-0.02
47,47,2025-09-27 16:30:00,-0.0,-0.01
48,48,2025-09-27 17:30:00,0.01,-0.0
49,49,2025-09-27 18:30:00,0.01,0.01
50,50,2025-09-27 19:30:00,0.02,0.02
51,51,2025-09-27 20:30:00,0.03,0.02
52,52,2025-09-27 21:30:00,0.01,0.01
53,53,2025-09-27 22:30:00,-0.01,-0.0
54,54,2025-09-27 23:30:00,-0.03,-0.02
55,55,2025-09-28 00:30:00,-0.04,-0.03
56,56,2025-09-28 01:30:00,-0.05,-0.04
