N,itm,Date,u,v
1,1,2025-10-19 18:30:00,0.0,0.07
2,2,2025-10-19 19:30:00,-0.01,0.06
3,3,2025-10-19 20:30:00,-0.02,0.05
4,4,2025-10-19 21:30:00,-0.02,0.03
5,5,2025-10-19 22:30:00,-0.02,0.02
6,6,2025-10-19 23:30:00,-0.04,0.02
7,7,2025-10-20 00:30:00,-0.04,0.02
8,8,2025-10-20 01:30:00,-0.03,0.02
9,9,2025-10-20 02:30:00,-0.02,0.01
10,10,2025-10-20 03:30:00,-0.01,0.0
11,11,2025-10-20 04:30:00,-0.01,-0.0
12,12,2025-10-20 05:30:00,-0.0,-0.01
13,13,2025-10-20 06:30:00,-0.0,-0.02
14,14,2025-10-20 07:30:00,-0.01,-0.03
15,15,2025-10-20 08:30:00,-0.01,-0.03
16,16,2025-10-20 09:30:00,-0.02,-0.03
17,17,2025-10-20 10:30:00,-0.02,-0.04
18,18,2025-10-20 11:30:00,-0.03,-0.03
19,19,2025-10-20 12:30:00,-0.03,-0.03
20,20,2025-10-20 13:30:00,-0.03,-0.02
21,21,2025-10-20 14:30:00,-0.03,-0.01
22,22,2025-10-20 15:30:00,-0.02,-0.01
23,23,2025-10-20 16:30:00,-0.02,-0.0
24,24,2025-10-20 17:30:00,-0.02,-0.0
25,25,2025-10-20 18:30:00,-0.01,-0.0
26,26,2025-10-20 19:30:00,-0.01,-0.0
27,27,2025-10-20 20:30:00,-0.01,-0.0
28,28,2025-10-20 21:30:00,-0.01,0.0
29,29,2025-10-20 22:30:00,-0.01,-0.0
30,30,2025-10-20 23:30:00,-0.01,-0.0
31,31,2025-10-21 00:30:00,-0.01,-0.01
32,32,2025-10-21 01:30:00,-0.01,-0.01
33,33,2025-10-21 02:30:00,-0.01,-0.02
34,34,2025-10-21 03:30:00,-0.01,-0.02
35,35,2025-10-21 04:30:00,-0.01,-0.03
36,36,2025-10-21 05:30:00,-0.01,-0.03
37,37,2025-10-21 06:30:00,-0.01,-0.03
38,38,2025-10-21 07:30:00,-0.01,-0.03
39,39,2025-10-21 08:30:00,-0.01,-0.02
40,40,2025-10-21 09:30:00,-0.01,-0.02
41,41,2025-10-21 10:30:00,-0.0,-0.02
42,42,2025-10-21 11:30:00,-0.0,-0.02
43,43,2025-10-21 12:30:00,-0.0,-0.02
44,44,2025-10-21 13:30:00,-0.01,-0.02
45,45,2025-10-21 14:30:00,-0.01,-0.02
46,46,2025-10-21 15:30:00,-0.01,-0.02
47,47,2025-10-21 16:30:00,-0.01,-0.02
48,48,2025-10-21 17:30:00,-0.01,-0.02
49,49,2025-10-21 18:30:00,-0.01,-0.02
50,50,2025-10-21 19:30:00,-0.01,-0.01
51,51,2025-10-21 20:30:00,-0.01,-0.01
52,52,2025-10-21 21:30:00,-0.01,-0.01
53,53,2025-10-21 22:30:00,-0.01,-0.01
54,54,2025-10-21 23:30:00,-0.01,-0.01
55,55,2025-10-22 00:30:00,-0.01,-0.02
56,56,2025-10-22 01:30:00,-0.01,-0.02
57,57,2025-10-22 02:30:00,-0.01,-0.02
58,58,2025-10-22 03:30:00,-0.0,-0.02
59,59,2025-10-22 04:30:00,-0.0,-0.02
60,60,2025-10-22 05:30:00,0.0,-0.02
61,61,2025-10-22 06:30:00,0.0,-0.01
62,62,2025-10-22 07:30:00,0.01,-0.0
63,63,2025-10-22 08:30:00,0.01,0.0
64,64,2025-10-22 09:30:00,0.01,0.0
65,65,2025-10-22 10:30:00,0.0,-0.0
66,66,2025-10-22 11:30:00,-0.0,-0.0
67,67,2025-10-22 12:30:00,-0.0,-0.01
68,68,2025-10-22 13:30:00,-0.0,-0.02
69,69,2025-10-22 14:30:00,-0.0,-0.02
70,70,2025-10-22 15:30:00,-0.0,-0.02
71,71,2025-10-22 16:30:00,-0.0,-0.03
72,72,2025-10-22 17:30:00,-0.01,-0.04
73,73,2025-10-22 18:30:00,-0.01,-0.05
74,74,2025-10-22 19:30:00,-0.01,-0.05
75,75,2025-10-22 20:30:00,-0.01,-0.05
76,76,2025-10-22 21:30:00,-0.0,-0.06
77,77,2025-10-22 22:30:00,-0.0,-0.06
78,78,2025-10-22 23:30:00,0.0,-0.06
79,79,2025-10-23 00:30:00,0.0,-0.05
80,80,2025-10-23 01:30:00,0.0,-0.05
81,81,2025-10-23 02:30:00,0.01,-0.04
82,82,2025-10-23 03:30:00,0.01,-0.02
83,83,2025-10-23 04:30:00,0.01,-0.01
84,84,2025-10-23 05:30:00,0.02,0.01
85,85,2025-10-23 06:30:00,0.03,0.03
86,86,2025-10-23 07:30:00,0.03,0.04
87,87,2025-10-23 08:30:00,0.02,0.04
88,88,2025-10-23 09:30:00,0.01,0.03
89,89,2025-10-23 10:30:00,-0.01,0.02
90,90,2025-10-23 11:30:00,-0.01,0.0
91,91,2025-10-23 12:30:00,-0.01,-0.01
92,92,2025-10-23 13:30:00,-0.02,-0.02
93,93,2025-10-23 14:30:00,-0.01,-0.03
94,94,2025-10-23 15:30:00,-0.01,-0.05
95,95,2025-10-23 16:30:00,-0.0,-0.06
96,96,2025-10-23 17:30:00,-0.0,-0.07
97,97,2025-10-23 18:30:00,-0.01,-0.06
98,98,2025-10-23 19:30:00,-0.01,-0.06
99,99,2025-10-23 20:30:00,-0.0,-0.05
100,100,2025-10-23 21:30:00,0.0,-0.05
101,101,2025-10-23 22:30:00,-0.0,-0.04
102,102,2025-10-23 23:30:00,-0.0,-0.03
103,103,2025-10-24 00:30:00,0.0,-0.02
104,104,2025-10-24 01:30:00,0.0,-0.01
105,105,2025-10-24 02:30:00,0.01,-0.0
106,106,2025-10-24 03:30:00,0.01,0.01
107,107,2025-10-24 04:30:00,0.02,0.02
108,108,2025-10-24 05:30:00,0.02,0.04
109,109,2025-10-24 06:30:00,0.03,0.06
110,110,2025-10-24 07:30:00,0.03,0.06
111,111,2025-10-24 08:30:00,0.02,0.06
112,112,2025-10-24 09:30:00,-0.0,0.05
113,113,2025-10-24 10:30:00,-0.01,0.04
114,114,2025-10-24 11:30:00,-0.01,0.03
115,115,2025-10-24 12:30:00,-0.02,0.01
116,116,2025-10-24 13:30:00,-0.02,0.01
117,117,2025-10-24 14:30:00,-0.01,-0.0
118,118,2025-10-24 15:30:00,-0.0,-0.01
119,119,2025-10-24 16:30:00,-0.0,-0.02
120,120,2025-10-24 17:30:00,0.0,-0.03
121,121,2025-10-24 18:30:00,-0.0,-0.03
122,122,2025-10-24 19:30:00,-0.0,-0.02
123,123,2025-10-24 20:30:00,0.0,-0.02
124,124,2025-10-24 21:30:00,-0.0,-0.02
125,125,2025-10-24 22:30:00,-0.01,-0.02
126,126,2025-10-24 23:30:00,-0.01,-0.02
127,127,2025-10-25 00:30:00,-0.01,-0.01
128,128,2025-10-25 01:30:00,-0.0,-0.0
129,129,2025-10-25 02:30:00,0.0,0.01
130,130,2025-10-25 03:30:00,0.01,0.04
131,131,2025-10-25 04:30:00,0.02,0.07
132,132,2025-10-25 05:30:00,0.03,0.1
133,133,2025-10-25 06:30:00,0.03,0.12
134,134,2025-10-25 07:30:00,0.05,0.12
