N,itm,Date,u,v
1,1,2025-09-26 18:30:00,0.04,0.03
2,2,2025-09-26 19:30:00,0.04,0.03
3,3,2025-09-26 20:30:00,0.04,0.03
4,4,2025-09-26 21:30:00,0.04,0.01
5,5,2025-09-26 22:30:00,0.03,-0.0
6,6,2025-09-26 23:30:00,0.02,-0.02
7,7,2025-09-27 00:30:00,0.02,-0.04
8,8,2025-09-27 01:30:00,0.01,-0.06
9,9,2025-09-27 02:30:00,0.01,-0.07
10,10,2025-09-27 03:30:00,0.01,-0.07
11,11,2025-09-27 04:30:00,0.0,-0.08
12,12,2025-09-27 05:30:00,-0.01,-0.09
13,13,2025-09-27 06:30:00,-0.01,-0.09
14,14,2025-09-27 07:30:00,-0.01,-0.09
15,15,2025-09-27 08:30:00,-0.02,-0.09
16,16,2025-09-27 09:30:00,-0.02,-0.09
17,17,2025-09-27 10:30:00,-0.02,-0.08
18,18,2025-09-27 11:30:00,-0.02,-0.06
19,19,2025-09-27 12:30:00,-0.01,-0.05
20,20,2025-09-27 13:30:00,-0.01,-0.04
21,21,2025-09-27 14:30:00,-0.0,-0.03
22,22,2025-09-27 15:30:00,-0.01,-0.03
23,23,2025-09-27 16:30:00,-0.0,-0.02
24,24,2025-09-27 17:30:00,0.01,-0.01
25,25,2025-09-27 18:30:00,0.01,0.0
26,26,2025-09-27 19:30:00,0.02,0.01
27,27,2025-09-27 20:30:00,0.03,0.02
28,28,2025-09-27 21:30:00,0.01,0.01
29,29,2025-09-27 22:30:00,-0.01,-0.01
30,30,2025-09-27 23:30:00,-0.04,-0.02
31,31,2025-09-28 00:30:00,-0.05,-0.03
32,32,2025-09-28 01:30:00,-0.06,-0.04
33,33,2025-09-28 02:30:00,-0.05,-0.06
34,34,2025-09-28 03:30:00,-0.04,-0.08
35,35,2025-09-28 04:30:00,-0.03,-0.1
36,36,2025-09-28 05:30:00,-0.03,-0.11
37,37,2025-09-28 06:30:00,-0.03,-0.1
38,38,2025-09-28 07:30:00,-0.04,-0.09
39,39,2025-09-28 08:30:00,-0.04,-0.08
40,40,2025-09-28 09:30:00,-0.04,-0.07
41,41,2025-09-28 10:30:00,-0.03,-0.06
42,42,2025-09-28 11:30:00,-0.02,-0.05
43,43,2025-09-28 12:30:00,-0.0,-0.03
44,44,2025-09-28 13:30:00,0.01,-0.0
45,45,2025-09-28 14:30:00,0.02,0.03
46,46,2025-09-28 15:30:00,0.03,0.07
47,47,2025-09-28 16:30:00,0.03,0.08
48,48,2025-09-28 17:30:00,0.0,0.06
49,49,2025-09-28 18:30:00,-0.02,0.04
50,50,2025-09-28 19:30:00,-0.03,0.03
51,51,2025-09-28 20:30:00,-0.04,0.02
52,52,2025-09-28 21:30:00,-0.04,0.02
53,53,2025-09-28 22:30:00,-0.04,0.03
54,54,2025-09-28 23:30:00,-0.03,0.03
55,55,2025-09-29 00:30:00,-0.01,0.03
56,56,2025-09-29 01:30:00,0.0,0.03
57,57,2025-09-29 02:30:00,0.02,0.02
58,58,2025-09-29 03:30:00,0.02,0.0
59,59,2025-09-29 04:30:00,0.02,-0.01
60,60,2025-09-29 05:30:00,0.02,-0.02
61,61,2025-09-29 06:30:00,0.0,-0.03
62,62,2025-09-29 07:30:00,-0.01,-0.04
63,63,2025-09-29 08:30:00,-0.02,-0.05
64,64,2025-09-29 09:30:00,-0.02,-0.06
65,65,2025-09-29 10:30:00,-0.02,-0.07
66,66,2025-09-29 11:30:00,-0.01,-0.06
67,67,2025-09-29 12:30:00,0.0,-0.06
68,68,2025-09-29 13:30:00,0.0,-0.04
69,69,2025-09-29 14:30:00,0.0,-0.02
70,70,2025-09-29 15:30:00,0.01,0.01
71,71,2025-09-29 16:30:00,0.01,0.03
72,72,2025-09-29 17:30:00,0.01,0.05
73,73,2025-09-29 18:30:00,0.01,0.06
74,74,2025-09-29 19:30:00,0.01,0.07
75,75,2025-09-29 20:30:00,0.01,0.06
76,76,2025-09-29 21:30:00,0.01,0.05
77,77,2025-09-29 22:30:00,0.01,0.04
78,78,2025-09-29 23:30:00,0.0,0.03
79,79,2025-09-30 00:30:00,0.0,0.02
80,80,2025-09-30 01:30:00,0.0,-0.0
81,81,2025-09-30 02:30:00,0.01,-0.03
82,82,2025-09-30 03:30:00,0.01,-0.05
83,83,2025-09-30 04:30:00,0.02,-0.06
84,84,2025-09-30 05:30:00,0.01,-0.07
85,85,2025-09-30 06:30:00,0.0,-0.08
86,86,2025-09-30 07:30:00,-0.01,-0.08
87,87,2025-09-30 08:30:00,-0.01,-0.09
88,88,2025-09-30 09:30:00,-0.02,-0.1
89,89,2025-09-30 10:30:00,-0.02,-0.1
90,90,2025-09-30 11:30:00,-0.02,-0.09
91,91,2025-09-30 12:30:00,-0.01,-0.08
92,92,2025-09-30 13:30:00,-0.0,-0.06
93,93,2025-09-30 14:30:00,0.01,-0.05
94,94,2025-09-30 15:30:00,0.02,-0.02
95,95,2025-09-30 16:30:00,0.02,0.02
96,96,2025-09-30 17:30:00,0.04,0.07
97,97,2025-09-30 18:30:00,0.04,0.11
98,98,2025-09-30 19:30:00,0.04,0.13
99,99,2025-09-30 20:30:00,0.03,0.12
100,100,2025-09-30 21:30:00,0.02,0.1
101,101,2025-09-30 22:30:00,0.01,0.08
