N,itm,Date,u,v
1,1,2025-10-27 18:30:00,-0.03,-0.01
2,2,2025-10-27 19:30:00,-0.02,-0.0
3,3,2025-10-27 20:30:00,-0.02,0.01
4,4,2025-10-27 21:30:00,-0.02,0.02
5,5,2025-10-27 22:30:00,-0.02,0.03
6,6,2025-10-27 23:30:00,-0.02,0.04
7,7,2025-10-28 00:30:00,-0.02,0.05
8,8,2025-10-28 01:30:00,-0.02,0.06
9,9,2025-10-28 02:30:00,-0.02,0.07
10,10,2025-10-28 03:30:00,-0.02,0.08
11,11,2025-10-28 04:30:00,-0.01,0.09
12,12,2025-10-28 05:30:00,-0.01,0.11
13,13,2025-10-28 06:30:00,-0.0,0.12
14,14,2025-10-28 07:30:00,0.01,0.13
15,15,2025-10-28 08:30:00,0.02,0.12
16,16,2025-10-28 09:30:00,0.02,0.1
17,17,2025-10-28 10:30:00,0.03,0.07
18,18,2025-10-28 11:30:00,0.02,0.04
19,19,2025-10-28 12:30:00,0.01,0.02
20,20,2025-10-28 13:30:00,-0.01,0.01
21,21,2025-10-28 14:30:00,-0.01,0.02
22,22,2025-10-28 15:30:00,-0.01,0.02
23,23,2025-10-28 16:30:00,-0.0,0.02
24,24,2025-10-28 17:30:00,-0.0,0.02
25,25,2025-10-28 18:30:00,0.0,0.01
26,26,2025-10-28 19:30:00,0.01,0.01
27,27,2025-10-28 20:30:00,0.02,0.01
28,28,2025-10-28 21:30:00,0.02,0.0
29,29,2025-10-28 22:30:00,0.01,-0.0
30,30,2025-10-28 23:30:00,0.01,-0.01
31,31,2025-10-29 00:30:00,0.01,-0.01
32,32,2025-10-29 01:30:00,0.01,-0.01
33,33,2025-10-29 02:30:00,0.01,-0.02
34,34,2025-10-29 03:30:00,0.01,-0.02
35,35,2025-10-29 04:30:00,0.0,-0.02
36,36,2025-10-29 05:30:00,0.0,-0.02
37,37,2025-10-29 06:30:00,0.0,-0.02
38,38,2025-10-29 07:30:00,0.01,-0.01
39,39,2025-10-29 08:30:00,0.01,0.01
40,40,2025-10-29 09:30:00,0.01,0.02
41,41,2025-10-29 10:30:00,0.02,0.04
42,42,2025-10-29 11:30:00,0.03,0.06
43,43,2025-10-29 12:30:00,0.04,0.06
44,44,2025-10-29 13:30:00,0.04,0.04
