N,itm,Date,u,v
1,1,2025-10-31 18:30:00,0.01,0.02
2,2,2025-10-31 19:30:00,0.02,0.01
3,3,2025-10-31 20:30:00,0.02,-0.02
4,4,2025-10-31 21:30:00,0.02,-0.04
5,5,2025-10-31 22:30:00,0.01,-0.06
6,6,2025-10-31 23:30:00,0.0,-0.07
7,7,2025-11-01 00:30:00,0.01,-0.08
8,8,2025-11-01 01:30:00,0.01,-0.08
9,9,2025-11-01 02:30:00,0.01,-0.07
10,10,2025-11-01 03:30:00,0.01,-0.07
11,11,2025-11-01 04:30:00,0.01,-0.06
12,12,2025-11-01 05:30:00,0.01,-0.06
13,13,2025-11-01 06:30:00,0.0,-0.04
14,14,2025-11-01 07:30:00,0.0,-0.03
15,15,2025-11-01 08:30:00,0.01,-0.0
16,16,2025-11-01 09:30:00,0.02,0.02
17,17,2025-11-01 10:30:00,0.03,0.05
18,18,2025-11-01 11:30:00,0.04,0.07
19,19,2025-11-01 12:30:00,0.05,0.08
20,20,2025-11-01 13:30:00,0.05,0.07
21,21,2025-11-01 14:30:00,0.04,0.04
22,22,2025-11-01 15:30:00,0.0,0.01
23,23,2025-11-01 16:30:00,-0.02,-0.01
24,24,2025-11-01 17:30:00,-0.02,-0.03
25,25,2025-11-01 18:30:00,-0.01,-0.04
26,26,2025-11-01 19:30:00,-0.02,-0.06
27,27,2025-11-01 20:30:00,-0.02,-0.06
28,28,2025-11-01 21:30:00,-0.02,-0.06
29,29,2025-11-01 22:30:00,-0.01,-0.07
30,30,2025-11-01 23:30:00,-0.0,-0.08
31,31,2025-11-02 00:30:00,0.0,-0.07
32,32,2025-11-02 01:30:00,0.01,-0.07
33,33,2025-11-02 02:30:00,0.02,-0.07
34,34,2025-11-02 03:30:00,0.02,-0.06
35,35,2025-11-02 04:30:00,0.01,-0.04
36,36,2025-11-02 05:30:00,0.01,-0.03
37,37,2025-11-02 06:30:00,0.01,-0.03
38,38,2025-11-02 07:30:00,0.01,-0.03
39,39,2025-11-02 08:30:00,0.0,-0.03
40,40,2025-11-02 09:30:00,0.01,-0.03
41,41,2025-11-02 10:30:00,0.01,-0.03
42,42,2025-11-02 11:30:00,0.02,-0.03
43,43,2025-11-02 12:30:00,0.02,-0.02
44,44,2025-11-02 13:30:00,0.02,-0.0
45,45,2025-11-02 14:30:00,0.02,0.01
46,46,2025-11-02 15:30:00,0.01,0.02
47,47,2025-11-02 16:30:00,0.01,0.02
48,48,2025-11-02 17:30:00,0.01,0.02
49,49,2025-11-02 18:30:00,0.01,0.01
50,50,2025-11-02 19:30:00,0.01,-0.0
51,51,2025-11-02 20:30:00,0.01,-0.02
52,52,2025-11-02 21:30:00,0.01,-0.03
53,53,2025-11-02 22:30:00,0.01,-0.04
54,54,2025-11-02 23:30:00,0.01,-0.05
55,55,2025-11-03 00:30:00,0.01,-0.05
56,56,2025-11-03 01:30:00,0.01,-0.05
57,57,2025-11-03 02:30:00,0.01,-0.06
58,58,2025-11-03 03:30:00,0.02,-0.06
59,59,2025-11-03 04:30:00,0.02,-0.06
60,60,2025-11-03 05:30:00,0.02,-0.06
61,61,2025-11-03 06:30:00,0.02,-0.05
62,62,2025-11-03 07:30:00,0.01,-0.05
63,63,2025-11-03 08:30:00,0.01,-0.05
64,64,2025-11-03 09:30:00,0.01,-0.05
65,65,2025-11-03 10:30:00,0.02,-0.06
66,66,2025-11-03 11:30:00,0.02,-0.06
67,67,2025-11-03 12:30:00,0.01,-0.05
68,68,2025-11-03 13:30:00,0.01,-0.04
69,69,2025-11-03 14:30:00,0.01,-0.03
70,70,2025-11-03 15:30:00,0.01,-0.01
71,71,2025-11-03 16:30:00,0.01,0.0
72,72,2025-11-03 17:30:00,0.02,0.01
73,73,2025-11-03 18:30:00,0.02,0.02
74,74,2025-11-03 19:30:00,0.01,0.02
75,75,2025-11-03 20:30:00,0.0,0.02
76,76,2025-11-03 21:30:00,-0.0,0.02
77,77,2025-11-03 22:30:00,-0.0,0.01
78,78,2025-11-03 23:30:00,-0.01,0.0
79,79,2025-11-04 00:30:00,-0.01,-0.0
80,80,2025-11-04 01:30:00,-0.01,-0.01
81,81,2025-11-04 02:30:00,-0.0,-0.01
82,82,2025-11-04 03:30:00,-0.0,-0.01
83,83,2025-11-04 04:30:00,-0.0,-0.02
84,84,2025-11-04 05:30:00,-0.01,-0.02
85,85,2025-11-04 06:30:00,-0.01,-0.02
86,86,2025-11-04 07:30:00,-0.02,-0.01
87,87,2025-11-04 08:30:00,-0.01,0.01
88,88,2025-11-04 09:30:00,-0.01,0.02
89,89,2025-11-04 10:30:00,-0.0,0.04
90,90,2025-11-04 11:30:00,0.01,0.04
91,91,2025-11-04 12:30:00,0.02,0.04
92,92,2025-11-04 13:30:00,0.02,0.03
93,93,2025-11-04 14:30:00,0.02,0.03
94,94,2025-11-04 15:30:00,0.01,0.03
95,95,2025-11-04 16:30:00,-0.0,0.03
96,96,2025-11-04 17:30:00,-0.02,0.02
97,97,2025-11-04 18:30:00,-0.03,0.03
98,98,2025-11-04 19:30:00,-0.04,0.03
99,99,2025-11-04 20:30:00,-0.03,0.04
100,100,2025-11-04 21:30:00,-0.02,0.04
101,101,2025-11-04 22:30:00,-0.01,0.04
102,102,2025-11-04 23:30:00,0.01,0.05
103,103,2025-11-05 00:30:00,0.02,0.05
104,104,2025-11-05 01:30:00,0.03,0.05
105,105,2025-11-05 02:30:00,0.03,0.06
106,106,2025-11-05 03:30:00,0.03,0.06
107,107,2025-11-05 04:30:00,0.03,0.05
108,108,2025-11-05 05:30:00,0.03,0.04
109,109,2025-11-05 06:30:00,0.02,0.03
110,110,2025-11-05 07:30:00,0.01,0.02
111,111,2025-11-05 08:30:00,0.01,0.02
112,112,2025-11-05 09:30:00,-0.0,0.01
113,113,2025-11-05 10:30:00,-0.01,0.0
114,114,2025-11-05 11:30:00,-0.01,0.0
115,115,2025-11-05 12:30:00,-0.01,-0.0
116,116,2025-11-05 13:30:00,0.0,-0.0
117,117,2025-11-05 14:30:00,0.01,-0.0
118,118,2025-11-05 15:30:00,0.02,-0.0
119,119,2025-11-05 16:30:00,0.02,-0.0
120,120,2025-11-05 17:30:00,0.02,0.0
121,121,2025-11-05 18:30:00,0.02,0.01
122,122,2025-11-05 19:30:00,0.02,0.01
123,123,2025-11-05 20:30:00,0.01,0.02
124,124,2025-11-05 21:30:00,0.01,0.02
125,125,2025-11-05 22:30:00,0.01,0.02
126,126,2025-11-05 23:30:00,0.01,0.02
127,127,2025-11-06 00:30:00,0.01,0.02
128,128,2025-11-06 01:30:00,0.02,0.03
129,129,2025-11-06 02:30:00,0.03,0.04
130,130,2025-11-06 03:30:00,0.03,0.04
131,131,2025-11-06 04:30:00,0.03,0.05
132,132,2025-11-06 05:30:00,0.03,0.04
133,133,2025-11-06 06:30:00,0.02,0.04
134,134,2025-11-06 07:30:00,0.01,0.04
135,135,2025-11-06 08:30:00,0.01,0.03
136,136,2025-11-06 09:30:00,0.01,0.02
137,137,2025-11-06 10:30:00,0.01,0.01
138,138,2025-11-06 11:30:00,0.01,0.0
139,139,2025-11-06 12:30:00,0.01,-0.01
140,140,2025-11-06 13:30:00,0.01,-0.01
141,141,2025-11-06 14:30:00,0.02,-0.01
142,142,2025-11-06 15:30:00,0.02,-0.01
143,143,2025-11-06 16:30:00,0.02,-0.01
144,144,2025-11-06 17:30:00,0.02,0.0
145,145,2025-11-06 18:30:00,0.02,0.01
146,146,2025-11-06 19:30:00,0.02,0.02
147,147,2025-11-06 20:30:00,0.02,0.03
148,148,2025-11-06 21:30:00,0.02,0.03
149,149,2025-11-06 22:30:00,0.02,0.04
150,150,2025-11-06 23:30:00,0.02,0.05
151,151,2025-11-07 00:30:00,0.03,0.06
152,152,2025-11-07 01:30:00,0.03,0.07
153,153,2025-11-07 02:30:00,0.04,0.08
154,154,2025-11-07 03:30:00,0.04,0.08
155,155,2025-11-07 04:30:00,0.03,0.08
156,156,2025-11-07 05:30:00,0.03,0.08
157,157,2025-11-07 06:30:00,0.02,0.07
158,158,2025-11-07 07:30:00,0.02,0.05
159,159,2025-11-07 08:30:00,0.02,0.04
160,160,2025-11-07 09:30:00,0.01,0.02
161,161,2025-11-07 10:30:00,0.01,0.0
162,162,2025-11-07 11:30:00,0.02,-0.02
163,163,2025-11-07 12:30:00,0.01,-0.03
164,164,2025-11-07 13:30:00,0.01,-0.04
165,165,2025-11-07 14:30:00,0.02,-0.04
166,166,2025-11-07 15:30:00,0.02,-0.04
167,167,2025-11-07 16:30:00,0.01,-0.04
