N,itm,Date,t,s
1,1,2025-10-02 18:30:00,21.1,33.7
2,2,2025-10-02 19:30:00,21.1,33.7
3,3,2025-10-02 20:30:00,21.1,33.7
4,4,2025-10-02 21:30:00,21.1,33.7
5,5,2025-10-02 22:30:00,21.1,33.7
6,6,2025-10-02 23:30:00,21.1,33.7
7,7,2025-10-03 00:30:00,21.1,33.7
8,8,2025-10-03 01:30:00,21.0,33.7
9,9,2025-10-03 02:30:00,21.0,33.7
10,10,2025-10-03 03:30:00,21.0,33.7
11,11,2025-10-03 04:30:00,20.9,33.7
12,12,2025-10-03 05:30:00,20.8,33.8
13,13,2025-10-03 06:30:00,20.8,33.8
14,14,2025-10-03 07:30:00,20.8,33.8
15,15,2025-10-03 08:30:00,20.7,33.8
16,16,2025-10-03 09:30:00,20.7,33.8
17,17,2025-10-03 10:30:00,20.7,33.8
18,18,2025-10-03 11:30:00,20.7,33.8
19,19,2025-10-03 12:30:00,20.7,33.8
20,20,2025-10-03 13:30:00,20.8,33.8
21,21,2025-10-03 14:30:00,20.9,33.7
22,22,2025-10-03 15:30:00,21.0,33.7
23,23,2025-10-03 16:30:00,21.1,33.7
24,24,2025-10-03 17:30:00,21.2,33.7
25,25,2025-10-03 18:30:00,21.2,33.6
26,26,2025-10-03 19:30:00,21.2,33.6
27,27,2025-10-03 20:30:00,21.2,33.6
28,28,2025-10-03 21:30:00,21.2,33.6
29,29,2025-10-03 22:30:00,21.2,33.6
30,30,2025-10-03 23:30:00,21.1,33.7
31,31,2025-10-04 00:30:00,21.1,33.7
32,32,2025-10-04 01:30:00,21.1,33.7
33,33,2025-10-04 02:30:00,21.1,33.7
34,34,2025-10-04 03:30:00,21.1,33.7
35,35,2025-10-04 04:30:00,21.1,33.7
36,36,2025-10-04 05:30:00,21.1,33.7
37,37,2025-10-04 06:30:00,21.0,33.7
38,38,2025-10-04 07:30:00,21.0,33.7
39,39,2025-10-04 08:30:00,20.9,33.7
40,40,2025-10-04 09:30:00,20.9,33.7
41,41,2025-10-04 10:30:00,20.9,33.7
42,42,2025-10-04 11:30:00,20.9,33.7
43,43,2025-10-04 12:30:00,20.9,33.7
44,44,2025-10-04 13:30:00,20.8,33.8
45,45,2025-10-04 14:30:00,20.8,33.8
46,46,2025-10-04 15:30:00,20.8,33.8
47,47,2025-10-04 16:30:00,20.8,33.8
48,48,2025-10-04 17:30:00,20.9,33.7
49,49,2025-10-04 18:30:00,21.0,33.7
50,50,2025-10-04 19:30:00,21.1,33.7
51,51,2025-10-04 20:30:00,21.2,33.7
52,52,2025-10-04 21:30:00,21.2,33.6
53,53,2025-10-04 22:30:00,21.1,33.6
54,54,2025-10-04 23:30:00,21.1,33.6
55,55,2025-10-05 00:30:00,21.1,33.6
56,56,2025-10-05 01:30:00,21.1,33.6
57,57,2025-10-05 02:30:00,21.1,33.7
58,58,2025-10-05 03:30:00,21.1,33.7
59,59,2025-10-05 04:30:00,21.1,33.7
60,60,2025-10-05 05:30:00,21.1,33.7
61,61,2025-10-05 06:30:00,21.1,33.7
62,62,2025-10-05 07:30:00,21.1,33.7
63,63,2025-10-05 08:30:00,21.1,33.7
64,64,2025-10-05 09:30:00,21.0,33.7
65,65,2025-10-05 10:30:00,21.0,33.7
66,66,2025-10-05 11:30:00,21.0,33.7
67,67,2025-10-05 12:30:00,21.0,33.7
68,68,2025-10-05 13:30:00,20.9,33.7
69,69,2025-10-05 14:30:00,20.9,33.7
70,70,2025-10-05 15:30:00,21.0,33.7
71,71,2025-10-05 16:30:00,21.0,33.7
72,72,2025-10-05 17:30:00,21.0,33.7
73,73,2025-10-05 18:30:00,21.0,33.7
74,74,2025-10-05 19:30:00,21.1,33.7
75,75,2025-10-05 20:30:00,21.1,33.7
76,76,2025-10-05 21:30:00,21.1,33.7
77,77,2025-10-05 22:30:00,21.1,33.6
78,78,2025-10-05 23:30:00,21.1,33.6
79,79,2025-10-06 00:30:00,21.1,33.6
80,80,2025-10-06 01:30:00,21.1,33.7
81,81,2025-10-06 02:30:00,21.1,33.7
82,82,2025-10-06 03:30:00,21.1,33.7
83,83,2025-10-06 04:30:00,21.1,33.7
84,84,2025-10-06 05:30:00,21.1,33.7
85,85,2025-10-06 06:30:00,21.0,33.7
86,86,2025-10-06 07:30:00,21.0,33.7
87,87,2025-10-06 08:30:00,20.9,33.7
88,88,2025-10-06 09:30:00,20.8,33.8
89,89,2025-10-06 10:30:00,20.8,33.8
90,90,2025-10-06 11:30:00,20.7,33.8
91,91,2025-10-06 12:30:00,20.7,33.8
92,92,2025-10-06 13:30:00,20.7,33.8
93,93,2025-10-06 14:30:00,20.7,33.8
94,94,2025-10-06 15:30:00,20.6,33.8
95,95,2025-10-06 16:30:00,20.5,33.8
96,96,2025-10-06 17:30:00,20.4,33.8
97,97,2025-10-06 18:30:00,20.4,33.8
98,98,2025-10-06 19:30:00,20.5,33.8
99,99,2025-10-06 20:30:00,20.5,33.8
100,100,2025-10-06 21:30:00,20.5,33.8
