N,itm,Date,t,s
1,1,2025-10-19 18:30:00,15.31,33.9
2,2,2025-10-19 19:30:00,15.31,33.9
3,3,2025-10-19 20:30:00,15.16,33.9
4,4,2025-10-19 21:30:00,15.0,34.0
5,5,2025-10-19 22:30:00,14.93,34.0
6,6,2025-10-19 23:30:00,14.88,34.0
7,7,2025-10-20 00:30:00,14.62,34.0
8,8,2025-10-20 01:30:00,14.18,34.0
9,9,2025-10-20 02:30:00,13.9,34.0
10,10,2025-10-20 03:30:00,13.79,34.0
11,11,2025-10-20 04:30:00,13.75,34.0
12,12,2025-10-20 05:30:00,13.72,34.0
13,13,2025-10-20 06:30:00,13.69,34.0
14,14,2025-10-20 07:30:00,13.67,34.0
15,15,2025-10-20 08:30:00,13.67,34.0
16,16,2025-10-20 09:30:00,13.68,34.0
17,17,2025-10-20 10:30:00,13.69,34.0
18,18,2025-10-20 11:30:00,13.67,34.0
19,19,2025-10-20 12:30:00,13.67,34.0
20,20,2025-10-20 13:30:00,13.77,34.0
21,21,2025-10-20 14:30:00,13.91,34.0
22,22,2025-10-20 15:30:00,14.02,34.0
23,23,2025-10-20 16:30:00,14.1,34.0
24,24,2025-10-20 17:30:00,14.21,34.0
25,25,2025-10-20 18:30:00,14.35,34.0
26,26,2025-10-20 19:30:00,14.49,34.0
27,27,2025-10-20 20:30:00,14.58,34.0
28,28,2025-10-20 21:30:00,14.6,34.0
29,29,2025-10-20 22:30:00,14.56,34.0
30,30,2025-10-20 23:30:00,14.47,34.0
31,31,2025-10-21 00:30:00,14.37,34.0
32,32,2025-10-21 01:30:00,14.26,34.0
33,33,2025-10-21 02:30:00,14.17,34.0
34,34,2025-10-21 03:30:00,14.17,34.0
35,35,2025-10-21 04:30:00,14.21,34.0
36,36,2025-10-21 05:30:00,14.26,34.0
37,37,2025-10-21 06:30:00,14.34,34.0
38,38,2025-10-21 07:30:00,14.48,34.0
39,39,2025-10-21 08:30:00,14.64,33.9
40,40,2025-10-21 09:30:00,14.78,33.9
41,41,2025-10-21 10:30:00,14.89,33.9
42,42,2025-10-21 11:30:00,14.96,33.9
43,43,2025-10-21 12:30:00,14.99,33.9
44,44,2025-10-21 13:30:00,15.0,33.9
45,45,2025-10-21 14:30:00,14.98,33.9
46,46,2025-10-21 15:30:00,14.9,33.9
47,47,2025-10-21 16:30:00,14.74,33.9
48,48,2025-10-21 17:30:00,14.59,33.9
49,49,2025-10-21 18:30:00,14.53,33.9
50,50,2025-10-21 19:30:00,14.58,33.9
51,51,2025-10-21 20:30:00,14.67,33.9
52,52,2025-10-21 21:30:00,14.75,33.9
53,53,2025-10-21 22:30:00,14.78,33.9
54,54,2025-10-21 23:30:00,14.75,33.9
55,55,2025-10-22 00:30:00,14.7,33.9
56,56,2025-10-22 01:30:00,14.65,33.9
57,57,2025-10-22 02:30:00,14.59,33.9
58,58,2025-10-22 03:30:00,14.54,33.9
59,59,2025-10-22 04:30:00,14.52,33.9
60,60,2025-10-22 05:30:00,14.53,33.9
61,61,2025-10-22 06:30:00,14.6,33.9
62,62,2025-10-22 07:30:00,14.72,33.9
63,63,2025-10-22 08:30:00,14.82,33.9
64,64,2025-10-22 09:30:00,14.88,33.9
65,65,2025-10-22 10:30:00,14.9,33.9
66,66,2025-10-22 11:30:00,14.88,33.9
67,67,2025-10-22 12:30:00,14.79,33.9
68,68,2025-10-22 13:30:00,14.68,33.9
69,69,2025-10-22 14:30:00,14.56,33.9
70,70,2025-10-22 15:30:00,14.38,33.9
71,71,2025-10-22 16:30:00,14.16,33.9
72,72,2025-10-22 17:30:00,13.94,34.0
73,73,2025-10-22 18:30:00,13.77,34.0
74,74,2025-10-22 19:30:00,13.62,34.0
75,75,2025-10-22 20:30:00,13.47,34.0
76,76,2025-10-22 21:30:00,13.34,34.0
77,77,2025-10-22 22:30:00,13.25,34.0
78,78,2025-10-22 23:30:00,13.21,34.0
79,79,2025-10-23 00:30:00,13.2,34.0
80,80,2025-10-23 01:30:00,13.24,34.0
81,81,2025-10-23 02:30:00,13.34,34.0
82,82,2025-10-23 03:30:00,13.5,34.0
83,83,2025-10-23 04:30:00,13.79,34.0
84,84,2025-10-23 05:30:00,14.22,33.9
85,85,2025-10-23 06:30:00,14.61,33.9
86,86,2025-10-23 07:30:00,14.78,33.9
87,87,2025-10-23 08:30:00,14.82,33.8
88,88,2025-10-23 09:30:00,14.82,33.8
89,89,2025-10-23 10:30:00,14.71,33.9
90,90,2025-10-23 11:30:00,14.21,33.9
91,91,2025-10-23 12:30:00,13.77,33.9
92,92,2025-10-23 13:30:00,13.3,34.0
93,93,2025-10-23 14:30:00,12.74,34.0
94,94,2025-10-23 15:30:00,12.36,34.0
95,95,2025-10-23 16:30:00,12.21,34.0
96,96,2025-10-23 17:30:00,12.24,34.0
97,97,2025-10-23 18:30:00,12.35,34.0
98,98,2025-10-23 19:30:00,12.5,34.0
99,99,2025-10-23 20:30:00,12.71,34.0
100,100,2025-10-23 21:30:00,12.92,34.0
