N,itm,Date,t,s
1,1,2025-09-26 18:30:00,21.0,33.7
2,2,2025-09-26 19:30:00,21.0,33.7
3,3,2025-09-26 20:30:00,21.0,33.7
4,4,2025-09-26 21:30:00,21.0,33.7
5,5,2025-09-26 22:30:00,20.9,33.7
6,6,2025-09-26 23:30:00,20.8,33.8
7,7,2025-09-27 00:30:00,20.7,33.8
8,8,2025-09-27 01:30:00,20.5,33.9
9,9,2025-09-27 02:30:00,20.3,33.9
10,10,2025-09-27 03:30:00,20.1,33.9
11,11,2025-09-27 04:30:00,20.0,34.0
12,12,2025-09-27 05:30:00,19.9,34.0
13,13,2025-09-27 06:30:00,19.8,34.0
14,14,2025-09-27 07:30:00,19.8,34.0
15,15,2025-09-27 08:30:00,19.8,34.0
16,16,2025-09-27 09:30:00,19.8,34.0
17,17,2025-09-27 10:30:00,19.9,34.0
18,18,2025-09-27 11:30:00,20.0,34.0
19,19,2025-09-27 12:30:00,20.1,33.9
20,20,2025-09-27 13:30:00,20.2,33.9
21,21,2025-09-27 14:30:00,20.3,33.9
22,22,2025-09-27 15:30:00,20.4,33.9
23,23,2025-09-27 16:30:00,20.4,33.9
24,24,2025-09-27 17:30:00,20.5,33.9
25,25,2025-09-27 18:30:00,20.7,33.8
26,26,2025-09-27 19:30:00,20.9,33.8
27,27,2025-09-27 20:30:00,21.2,33.7
28,28,2025-09-27 21:30:00,21.3,33.6
29,29,2025-09-27 22:30:00,21.3,33.6
30,30,2025-09-27 23:30:00,21.1,33.7
31,31,2025-09-28 00:30:00,20.8,33.8
32,32,2025-09-28 01:30:00,20.6,33.8
33,33,2025-09-28 02:30:00,20.1,33.9
34,34,2025-09-28 03:30:00,19.8,34.0
35,35,2025-09-28 04:30:00,19.6,34.0
36,36,2025-09-28 05:30:00,19.7,34.0
37,37,2025-09-28 06:30:00,19.9,34.0
38,38,2025-09-28 07:30:00,19.9,34.0
39,39,2025-09-28 08:30:00,19.9,34.0
40,40,2025-09-28 09:30:00,20.0,34.0
41,41,2025-09-28 10:30:00,20.0,34.0
42,42,2025-09-28 11:30:00,20.0,34.0
43,43,2025-09-28 12:30:00,20.1,33.9
44,44,2025-09-28 13:30:00,20.4,33.9
45,45,2025-09-28 14:30:00,20.8,33.8
46,46,2025-09-28 15:30:00,21.1,33.7
47,47,2025-09-28 16:30:00,21.2,33.6
48,48,2025-09-28 17:30:00,21.2,33.5
49,49,2025-09-28 18:30:00,21.2,33.5
50,50,2025-09-28 19:30:00,21.2,33.6
51,51,2025-09-28 20:30:00,21.1,33.6
52,52,2025-09-28 21:30:00,21.1,33.6
53,53,2025-09-28 22:30:00,21.1,33.6
