N,itm,Date,t,s
1,1,2025-10-12 18:30:00,17.1,34.0
2,2,2025-10-12 19:30:00,17.07,34.0
3,3,2025-10-12 20:30:00,17.09,34.0
4,4,2025-10-12 21:30:00,17.18,34.0
5,5,2025-10-12 22:30:00,17.36,34.0
6,6,2025-10-12 23:30:00,17.72,34.0
7,7,2025-10-13 00:30:00,18.25,34.0
8,8,2025-10-13 01:30:00,18.59,33.9
9,9,2025-10-13 02:30:00,18.56,34.0
10,10,2025-10-13 03:30:00,18.3,34.0
11,11,2025-10-13 04:30:00,18.07,34.0
12,12,2025-10-13 05:30:00,17.88,34.0
13,13,2025-10-13 06:30:00,17.5,34.0
14,14,2025-10-13 07:30:00,16.97,34.0
15,15,2025-10-13 08:30:00,16.56,34.0
16,16,2025-10-13 09:30:00,16.46,34.0
17,17,2025-10-13 10:30:00,16.59,34.0
18,18,2025-10-13 11:30:00,16.69,34.0
19,19,2025-10-13 12:30:00,16.73,34.0
20,20,2025-10-13 13:30:00,16.81,34.0
21,21,2025-10-13 14:30:00,16.89,34.0
22,22,2025-10-13 15:30:00,16.89,34.0
23,23,2025-10-13 16:30:00,16.84,34.0
24,24,2025-10-13 17:30:00,16.84,34.0
25,25,2025-10-13 18:30:00,16.87,34.0
26,26,2025-10-13 19:30:00,16.83,34.0
27,27,2025-10-13 20:30:00,16.76,34.0
28,28,2025-10-13 21:30:00,16.8,34.0
29,29,2025-10-13 22:30:00,16.87,34.0
30,30,2025-10-13 23:30:00,16.92,34.0
31,31,2025-10-14 00:30:00,17.07,34.0
32,32,2025-10-14 01:30:00,17.52,34.0
33,33,2025-10-14 02:30:00,18.12,34.0
34,34,2025-10-14 03:30:00,18.43,33.9
35,35,2025-10-14 04:30:00,18.43,33.9
36,36,2025-10-14 05:30:00,18.29,34.0
37,37,2025-10-14 06:30:00,18.12,34.0
38,38,2025-10-14 07:30:00,17.99,34.0
39,39,2025-10-14 08:30:00,17.85,34.0
40,40,2025-10-14 09:30:00,17.58,34.0
41,41,2025-10-14 10:30:00,17.22,34.0
42,42,2025-10-14 11:30:00,17.02,34.0
43,43,2025-10-14 12:30:00,17.01,34.0
44,44,2025-10-14 13:30:00,17.01,34.0
45,45,2025-10-14 14:30:00,16.99,34.0
46,46,2025-10-14 15:30:00,17.02,34.0
47,47,2025-10-14 16:30:00,17.06,34.0
48,48,2025-10-14 17:30:00,17.02,34.0
49,49,2025-10-14 18:30:00,16.93,34.0
50,50,2025-10-14 19:30:00,16.92,34.0
51,51,2025-10-14 20:30:00,16.93,34.0
52,52,2025-10-14 21:30:00,16.86,34.0
53,53,2025-10-14 22:30:00,16.76,34.0
54,54,2025-10-14 23:30:00,16.79,34.0
55,55,2025-10-15 00:30:00,17.0,34.0
56,56,2025-10-15 01:30:00,17.26,34.0
57,57,2025-10-15 02:30:00,17.7,34.0
58,58,2025-10-15 03:30:00,18.2,33.9
59,59,2025-10-15 04:30:00,18.41,33.9
60,60,2025-10-15 05:30:00,18.41,33.9
61,61,2025-10-15 06:30:00,18.31,33.9
62,62,2025-10-15 07:30:00,18.11,33.9
63,63,2025-10-15 08:30:00,17.94,34.0
64,64,2025-10-15 09:30:00,17.82,34.0
65,65,2025-10-15 10:30:00,17.55,34.0
66,66,2025-10-15 11:30:00,17.15,34.0
67,67,2025-10-15 12:30:00,16.93,34.0
68,68,2025-10-15 13:30:00,16.93,34.0
69,69,2025-10-15 14:30:00,16.95,34.0
70,70,2025-10-15 15:30:00,16.96,34.0
71,71,2025-10-15 16:30:00,17.01,34.0
72,72,2025-10-15 17:30:00,17.12,34.0
73,73,2025-10-15 18:30:00,17.16,34.0
74,74,2025-10-15 19:30:00,17.09,34.0
75,75,2025-10-15 20:30:00,17.04,34.0
76,76,2025-10-15 21:30:00,17.03,34.0
77,77,2025-10-15 22:30:00,16.96,34.0
78,78,2025-10-15 23:30:00,16.83,34.0
79,79,2025-10-16 00:30:00,16.79,34.0
80,80,2025-10-16 01:30:00,16.91,34.0
81,81,2025-10-16 02:30:00,17.13,34.0
82,82,2025-10-16 03:30:00,17.48,34.0
83,83,2025-10-16 04:30:00,17.94,34.0
84,84,2025-10-16 05:30:00,18.22,33.9
85,85,2025-10-16 06:30:00,18.27,33.9
86,86,2025-10-16 07:30:00,18.18,33.9
87,87,2025-10-16 08:30:00,18.0,33.9
88,88,2025-10-16 09:30:00,17.89,34.0
89,89,2025-10-16 10:30:00,17.87,34.0
90,90,2025-10-16 11:30:00,17.87,34.0
91,91,2025-10-16 12:30:00,17.75,34.0
92,92,2025-10-16 13:30:00,17.51,34.0
93,93,2025-10-16 14:30:00,17.36,34.0
94,94,2025-10-16 15:30:00,17.28,34.0
95,95,2025-10-16 16:30:00,17.17,34.0
96,96,2025-10-16 17:30:00,17.05,34.0
97,97,2025-10-16 18:30:00,17.06,34.0
98,98,2025-10-16 19:30:00,17.15,34.0
99,99,2025-10-16 20:30:00,17.17,34.0
100,100,2025-10-16 21:30:00,17.11,34.0
101,101,2025-10-16 22:30:00,17.04,34.0
102,102,2025-10-16 23:30:00,17.02,34.0
103,103,2025-10-17 00:30:00,17.02,34.0
104,104,2025-10-17 01:30:00,17.02,34.0
105,105,2025-10-17 02:30:00,17.15,34.0
106,106,2025-10-17 03:30:00,17.5,34.0
107,107,2025-10-17 04:30:00,17.94,33.9
108,108,2025-10-17 05:30:00,18.21,33.9
109,109,2025-10-17 06:30:00,18.27,33.9
110,110,2025-10-17 07:30:00,18.23,33.9
111,111,2025-10-17 08:30:00,18.15,33.9
112,112,2025-10-17 09:30:00,18.03,33.9
113,113,2025-10-17 10:30:00,17.95,33.9
114,114,2025-10-17 11:30:00,17.93,33.9
115,115,2025-10-17 12:30:00,17.91,33.9
116,116,2025-10-17 13:30:00,17.77,34.0
117,117,2025-10-17 14:30:00,17.53,34.0
118,118,2025-10-17 15:30:00,17.32,34.0
119,119,2025-10-17 16:30:00,17.22,34.0
120,120,2025-10-17 17:30:00,17.18,34.0
121,121,2025-10-17 18:30:00,17.18,34.0
122,122,2025-10-17 19:30:00,17.2,34.0
123,123,2025-10-17 20:30:00,17.21,34.0
124,124,2025-10-17 21:30:00,17.23,34.0
125,125,2025-10-17 22:30:00,17.27,34.0
126,126,2025-10-17 23:30:00,17.3,34.0
127,127,2025-10-18 00:30:00,17.31,34.0
128,128,2025-10-18 01:30:00,17.32,34.0
129,129,2025-10-18 02:30:00,17.39,34.0
130,130,2025-10-18 03:30:00,17.51,34.0
131,131,2025-10-18 04:30:00,17.71,34.0
132,132,2025-10-18 05:30:00,17.97,33.9
133,133,2025-10-18 06:30:00,18.18,33.9
134,134,2025-10-18 07:30:00,18.24,33.9
135,135,2025-10-18 08:30:00,18.21,33.9
136,136,2025-10-18 09:30:00,18.14,33.9
137,137,2025-10-18 10:30:00,18.12,33.9
138,138,2025-10-18 11:30:00,18.14,33.9
139,139,2025-10-18 12:30:00,18.16,33.9
140,140,2025-10-18 13:30:00,18.15,33.9
141,141,2025-10-18 14:30:00,18.12,33.9
142,142,2025-10-18 15:30:00,18.08,33.9
143,143,2025-10-18 16:30:00,18.05,33.9
144,144,2025-10-18 17:30:00,18.02,33.9
145,145,2025-10-18 18:30:00,17.96,33.9
146,146,2025-10-18 19:30:00,17.93,33.9
147,147,2025-10-18 20:30:00,17.98,33.9
148,148,2025-10-18 21:30:00,18.03,33.9
149,149,2025-10-18 22:30:00,18.02,33.9
150,150,2025-10-18 23:30:00,17.97,33.9
151,151,2025-10-19 00:30:00,17.94,33.9
152,152,2025-10-19 01:30:00,17.95,33.9
153,153,2025-10-19 02:30:00,18.0,33.9
154,154,2025-10-19 03:30:00,18.05,33.9
155,155,2025-10-19 04:30:00,18.08,33.9
156,156,2025-10-19 05:30:00,18.09,33.9
157,157,2025-10-19 06:30:00,18.14,33.9
158,158,2025-10-19 07:30:00,18.19,33.9
159,159,2025-10-19 08:30:00,18.22,33.9
160,160,2025-10-19 09:30:00,18.24,33.9
161,161,2025-10-19 10:30:00,18.25,33.9
162,162,2025-10-19 11:30:00,18.26,33.9
163,163,2025-10-19 12:30:00,18.27,33.9
164,164,2025-10-19 13:30:00,18.27,33.9
165,165,2025-10-19 14:30:00,18.26,33.9
166,166,2025-10-19 15:30:00,18.23,33.9
167,167,2025-10-19 16:30:00,18.21,33.9
168,168,2025-10-19 17:30:00,18.19,33.9
169,169,2025-10-19 18:30:00,18.15,33.9
170,170,2025-10-19 19:30:00,18.05,33.9
171,171,2025-10-19 20:30:00,17.93,33.9
172,172,2025-10-19 21:30:00,17.87,33.9
173,173,2025-10-19 22:30:00,17.85,33.9
174,174,2025-10-19 23:30:00,17.83,33.9
175,175,2025-10-20 00:30:00,17.77,33.9
176,176,2025-10-20 01:30:00,17.71,34.0
177,177,2025-10-20 02:30:00,17.71,34.0
178,178,2025-10-20 03:30:00,17.76,33.9
179,179,2025-10-20 04:30:00,17.81,33.9
180,180,2025-10-20 05:30:00,17.82,33.9
181,181,2025-10-20 06:30:00,17.81,33.9
182,182,2025-10-20 07:30:00,17.84,33.9
183,183,2025-10-20 08:30:00,17.9,33.9
184,184,2025-10-20 09:30:00,17.96,33.9
185,185,2025-10-20 10:30:00,18.03,33.9
186,186,2025-10-20 11:30:00,18.09,33.9
187,187,2025-10-20 12:30:00,18.13,33.9
188,188,2025-10-20 13:30:00,18.14,33.9
189,189,2025-10-20 14:30:00,18.14,33.9
190,190,2025-10-20 15:30:00,18.12,33.9
191,191,2025-10-20 16:30:00,18.06,33.9
192,192,2025-10-20 17:30:00,17.97,33.9
193,193,2025-10-20 18:30:00,17.9,33.9
194,194,2025-10-20 19:30:00,17.8,34.0
