N,itm,Date,t,s
1,1,2025-10-10 18:30:00,19.31,34.0
2,2,2025-10-10 19:30:00,19.26,34.0
3,3,2025-10-10 20:30:00,19.18,34.0
4,4,2025-10-10 21:30:00,19.06,34.0
5,5,2025-10-10 22:30:00,18.89,34.0
6,6,2025-10-10 23:30:00,18.7,34.0
7,7,2025-10-11 00:30:00,18.51,34.0
8,8,2025-10-11 01:30:00,18.38,34.0
9,9,2025-10-11 02:30:00,18.31,34.0
10,10,2025-10-11 03:30:00,18.29,34.0
11,11,2025-10-11 04:30:00,18.3,34.0
12,12,2025-10-11 05:30:00,18.34,34.0
13,13,2025-10-11 06:30:00,18.39,34.0
14,14,2025-10-11 07:30:00,18.41,34.0
15,15,2025-10-11 08:30:00,18.41,34.0
16,16,2025-10-11 09:30:00,18.41,34.0
17,17,2025-10-11 10:30:00,18.4,34.0
18,18,2025-10-11 11:30:00,18.39,34.0
19,19,2025-10-11 12:30:00,18.35,34.0
20,20,2025-10-11 13:30:00,18.32,34.0
21,21,2025-10-11 14:30:00,18.28,34.0
22,22,2025-10-11 15:30:00,18.23,34.0
23,23,2025-10-11 16:30:00,18.15,34.0
24,24,2025-10-11 17:30:00,18.08,34.0
25,25,2025-10-11 18:30:00,18.05,34.0
26,26,2025-10-11 19:30:00,18.05,34.0
27,27,2025-10-11 20:30:00,18.1,34.0
28,28,2025-10-11 21:30:00,18.24,34.0
29,29,2025-10-11 22:30:00,18.58,34.0
30,30,2025-10-11 23:30:00,19.09,34.0
31,31,2025-10-12 00:30:00,19.48,33.9
32,32,2025-10-12 01:30:00,19.56,33.9
33,33,2025-10-12 02:30:00,19.45,33.9
34,34,2025-10-12 03:30:00,19.18,34.0
35,35,2025-10-12 04:30:00,18.97,34.0
36,36,2025-10-12 05:30:00,18.79,34.0
37,37,2025-10-12 06:30:00,18.45,34.0
38,38,2025-10-12 07:30:00,18.17,34.0
39,39,2025-10-12 08:30:00,18.17,34.0
40,40,2025-10-12 09:30:00,18.32,34.0
41,41,2025-10-12 10:30:00,18.41,34.0
42,42,2025-10-12 11:30:00,18.46,34.0
43,43,2025-10-12 12:30:00,18.49,34.0
44,44,2025-10-12 13:30:00,18.48,34.0
45,45,2025-10-12 14:30:00,18.49,34.0
46,46,2025-10-12 15:30:00,18.56,34.0
47,47,2025-10-12 16:30:00,18.64,34.0
48,48,2025-10-12 17:30:00,18.67,34.0
49,49,2025-10-12 18:30:00,18.66,34.0
50,50,2025-10-12 19:30:00,18.62,34.0
51,51,2025-10-12 20:30:00,18.64,34.0
52,52,2025-10-12 21:30:00,18.72,34.0
53,53,2025-10-12 22:30:00,18.84,34.0
54,54,2025-10-12 23:30:00,19.06,34.0
55,55,2025-10-13 00:30:00,19.3,33.9
56,56,2025-10-13 01:30:00,19.34,33.9
57,57,2025-10-13 02:30:00,19.25,33.9
58,58,2025-10-13 03:30:00,19.04,33.9
59,59,2025-10-13 04:30:00,18.79,34.0
60,60,2025-10-13 05:30:00,18.55,34.0
61,61,2025-10-13 06:30:00,18.12,34.0
62,62,2025-10-13 07:30:00,17.63,34.0
