N,itm,Date,u,v
1,1,2025-09-25 18:30:00,0.02,0.04
2,2,2025-09-25 19:30:00,0.03,0.03
3,3,2025-09-25 20:30:00,0.03,0.02
4,4,2025-09-25 21:30:00,0.04,0.01
5,5,2025-09-25 22:30:00,0.06,-0.01
6,6,2025-09-25 23:30:00,0.07,-0.02
7,7,2025-09-26 00:30:00,0.08,-0.03
8,8,2025-09-26 01:30:00,0.09,-0.03
9,9,2025-09-26 02:30:00,0.08,-0.03
10,10,2025-09-26 03:30:00,0.07,-0.03
11,11,2025-09-26 04:30:00,0.06,-0.03
12,12,2025-09-26 05:30:00,0.04,-0.03
13,13,2025-09-26 06:30:00,0.03,-0.02
14,14,2025-09-26 07:30:00,0.02,-0.02
15,15,2025-09-26 08:30:00,0.02,-0.01
16,16,2025-09-26 09:30:00,0.01,0.0
17,17,2025-09-26 10:30:00,0.01,0.01
18,18,2025-09-26 11:30:00,0.01,0.01
19,19,2025-09-26 12:30:00,0.0,0.02
20,20,2025-09-26 13:30:00,-0.0,0.01
21,21,2025-09-26 14:30:00,-0.01,0.01
22,22,2025-09-26 15:30:00,-0.01,0.01
23,23,2025-09-26 16:30:00,-0.01,0.01
24,24,2025-09-26 17:30:00,-0.0,0.02
25,25,2025-09-26 18:30:00,0.0,0.03
26,26,2025-09-26 19:30:00,0.01,0.04
27,27,2025-09-26 20:30:00,0.01,0.03
28,28,2025-09-26 21:30:00,0.0,0.03
29,29,2025-09-26 22:30:00,-0.01,0.01
30,30,2025-09-26 23:30:00,-0.02,0.0
31,31,2025-09-27 00:30:00,-0.02,-0.01
32,32,2025-09-27 01:30:00,-0.03,-0.03
33,33,2025-09-27 02:30:00,-0.03,-0.03
34,34,2025-09-27 03:30:00,-0.02,-0.04
35,35,2025-09-27 04:30:00,-0.02,-0.04
36,36,2025-09-27 05:30:00,-0.02,-0.05
37,37,2025-09-27 06:30:00,-0.01,-0.06
38,38,2025-09-27 07:30:00,-0.0,-0.07
39,39,2025-09-27 08:30:00,-0.0,-0.08
40,40,2025-09-27 09:30:00,0.01,-0.08
41,41,2025-09-27 10:30:00,0.01,-0.08
42,42,2025-09-27 11:30:00,0.02,-0.07
43,43,2025-09-27 12:30:00,0.02,-0.05
44,44,2025-09-27 13:30:00,0.02,-0.04
45,45,2025-09-27 14:30:00,0.01,-0.02
46,46,2025-09-27 15:30:00,0.0,-0.01
47,47,2025-09-27 16:30:00,0.01,0.01
48,48,2025-09-27 17:30:00,0.01,0.03
49,49,2025-09-27 18:30:00,0.02,0.04
50,50,2025-09-27 19:30:00,0.03,0.06
51,51,2025-09-27 20:30:00,0.04,0.07
52,52,2025-09-27 21:30:00,0.03,0.07
53,53,2025-09-27 22:30:00,0.01,0.05
54,54,2025-09-27 23:30:00,-0.0,0.04
55,55,2025-09-28 00:30:00,-0.01,0.02
56,56,2025-09-28 01:30:00,-0.01,0.01
57,57,2025-09-28 02:30:00,-0.0,-0.02
58,58,2025-09-28 03:30:00,-0.0,-0.05
59,59,2025-09-28 04:30:00,0.0,-0.08
60,60,2025-09-28 05:30:00,0.01,-0.09
61,61,2025-09-28 06:30:00,0.02,-0.1
62,62,2025-09-28 07:30:00,0.01,-0.11
63,63,2025-09-28 08:30:00,0.0,-0.1
64,64,2025-09-28 09:30:00,-0.0,-0.09
65,65,2025-09-28 10:30:00,-0.01,-0.08
66,66,2025-09-28 11:30:00,-0.01,-0.06
67,67,2025-09-28 12:30:00,0.01,-0.03
68,68,2025-09-28 13:30:00,0.02,0.01
69,69,2025-09-28 14:30:00,0.03,0.05
70,70,2025-09-28 15:30:00,0.04,0.09
71,71,2025-09-28 16:30:00,0.05,0.11
72,72,2025-09-28 17:30:00,0.04,0.11
73,73,2025-09-28 18:30:00,0.04,0.09
74,74,2025-09-28 19:30:00,0.04,0.06
75,75,2025-09-28 20:30:00,0.03,0.03
76,76,2025-09-28 21:30:00,0.01,0.02
77,77,2025-09-28 22:30:00,0.0,0.01
78,78,2025-09-28 23:30:00,-0.01,0.0
79,79,2025-09-29 00:30:00,-0.02,-0.0
80,80,2025-09-29 01:30:00,-0.02,0.0
81,81,2025-09-29 02:30:00,-0.02,0.0
82,82,2025-09-29 03:30:00,-0.03,0.01
83,83,2025-09-29 04:30:00,-0.02,0.01
84,84,2025-09-29 05:30:00,-0.02,0.01
85,85,2025-09-29 06:30:00,-0.03,0.01
86,86,2025-09-29 07:30:00,-0.03,-0.0
87,87,2025-09-29 08:30:00,-0.03,-0.01
88,88,2025-09-29 09:30:00,-0.03,-0.03
89,89,2025-09-29 10:30:00,-0.02,-0.04
90,90,2025-09-29 11:30:00,-0.01,-0.05
91,91,2025-09-29 12:30:00,-0.0,-0.06
92,92,2025-09-29 13:30:00,0.0,-0.05
93,93,2025-09-29 14:30:00,0.01,-0.03
94,94,2025-09-29 15:30:00,0.02,-0.0
95,95,2025-09-29 16:30:00,0.03,0.03
96,96,2025-09-29 17:30:00,0.04,0.06
97,97,2025-09-29 18:30:00,0.06,0.08
98,98,2025-09-29 19:30:00,0.06,0.09
99,99,2025-09-29 20:30:00,0.05,0.08
100,100,2025-09-29 21:30:00,0.04,0.06
101,101,2025-09-29 22:30:00,0.02,0.04
102,102,2025-09-29 23:30:00,-0.01,0.03
103,103,2025-09-30 00:30:00,-0.03,0.02
104,104,2025-09-30 01:30:00,-0.04,0.01
105,105,2025-09-30 02:30:00,-0.05,-0.01
106,106,2025-09-30 03:30:00,-0.05,-0.02
107,107,2025-09-30 04:30:00,-0.04,-0.03
108,108,2025-09-30 05:30:00,-0.04,-0.04
109,109,2025-09-30 06:30:00,-0.03,-0.05
110,110,2025-09-30 07:30:00,-0.02,-0.06
111,111,2025-09-30 08:30:00,-0.02,-0.07
112,112,2025-09-30 09:30:00,-0.02,-0.07
113,113,2025-09-30 10:30:00,-0.02,-0.07
114,114,2025-09-30 11:30:00,-0.01,-0.07
115,115,2025-09-30 12:30:00,-0.01,-0.06
116,116,2025-09-30 13:30:00,-0.01,-0.06
117,117,2025-09-30 14:30:00,0.01,-0.05
118,118,2025-09-30 15:30:00,0.02,-0.03
119,119,2025-09-30 16:30:00,0.04,0.02
120,120,2025-09-30 17:30:00,0.08,0.07
121,121,2025-09-30 18:30:00,0.1,0.13
122,122,2025-09-30 19:30:00,0.11,0.15
123,123,2025-09-30 20:30:00,0.1,0.13
124,124,2025-09-30 21:30:00,0.05,0.09
125,125,2025-09-30 22:30:00,0.0,0.06
126,126,2025-09-30 23:30:00,-0.03,0.04
