N,itm,Date,u,v
1,1,2025-10-16 18:30:00,0.0,-0.01
2,2,2025-10-16 19:30:00,0.0,-0.01
3,3,2025-10-16 20:30:00,-0.0,-0.01
4,4,2025-10-16 21:30:00,-0.01,-0.0
5,5,2025-10-16 22:30:00,-0.01,0.01
6,6,2025-10-16 23:30:00,-0.01,0.02
7,7,2025-10-17 00:30:00,-0.01,0.03
8,8,2025-10-17 01:30:00,0.0,0.04
9,9,2025-10-17 02:30:00,0.02,0.07
10,10,2025-10-17 03:30:00,0.03,0.11
11,11,2025-10-17 04:30:00,0.04,0.13
12,12,2025-10-17 05:30:00,0.04,0.12
13,13,2025-10-17 06:30:00,0.01,0.11
14,14,2025-10-17 07:30:00,0.0,0.1
15,15,2025-10-17 08:30:00,0.01,0.09
16,16,2025-10-17 09:30:00,0.01,0.08
17,17,2025-10-17 10:30:00,0.0,0.06
18,18,2025-10-17 11:30:00,0.0,0.05
19,19,2025-10-17 12:30:00,0.0,0.04
20,20,2025-10-17 13:30:00,-0.0,0.03
21,21,2025-10-17 14:30:00,-0.0,0.02
22,22,2025-10-17 15:30:00,-0.01,0.02
23,23,2025-10-17 16:30:00,-0.01,0.01
24,24,2025-10-17 17:30:00,-0.01,0.0
25,25,2025-10-17 18:30:00,-0.01,-0.0
26,26,2025-10-17 19:30:00,-0.01,-0.0
27,27,2025-10-17 20:30:00,-0.01,0.0
28,28,2025-10-17 21:30:00,0.0,0.01
29,29,2025-10-17 22:30:00,0.0,0.01
30,30,2025-10-17 23:30:00,0.0,0.02
31,31,2025-10-18 00:30:00,0.01,0.03
32,32,2025-10-18 01:30:00,0.02,0.05
33,33,2025-10-18 02:30:00,0.03,0.06
34,34,2025-10-18 03:30:00,0.04,0.08
35,35,2025-10-18 04:30:00,0.06,0.09
36,36,2025-10-18 05:30:00,0.08,0.09
37,37,2025-10-18 06:30:00,0.08,0.07
38,38,2025-10-18 07:30:00,0.05,0.03
39,39,2025-10-18 08:30:00,0.01,0.01
40,40,2025-10-18 09:30:00,-0.0,0.03
41,41,2025-10-18 10:30:00,-0.0,0.03
42,42,2025-10-18 11:30:00,-0.02,0.03
43,43,2025-10-18 12:30:00,-0.04,0.01
44,44,2025-10-18 13:30:00,-0.06,-0.01
45,45,2025-10-18 14:30:00,-0.07,-0.03
46,46,2025-10-18 15:30:00,-0.06,-0.04
47,47,2025-10-18 16:30:00,-0.06,-0.03
48,48,2025-10-18 17:30:00,-0.04,-0.02
49,49,2025-10-18 18:30:00,-0.02,-0.02
50,50,2025-10-18 19:30:00,-0.0,-0.03
51,51,2025-10-18 20:30:00,0.01,-0.04
52,52,2025-10-18 21:30:00,0.02,-0.05
53,53,2025-10-18 22:30:00,0.02,-0.05
54,54,2025-10-18 23:30:00,0.01,-0.05
55,55,2025-10-19 00:30:00,0.01,-0.05
56,56,2025-10-19 01:30:00,0.02,-0.04
57,57,2025-10-19 02:30:00,0.01,-0.04
58,58,2025-10-19 03:30:00,0.01,-0.03
59,59,2025-10-19 04:30:00,0.01,-0.02
60,60,2025-10-19 05:30:00,0.01,-0.01
61,61,2025-10-19 06:30:00,0.01,0.0
62,62,2025-10-19 07:30:00,0.02,0.02
63,63,2025-10-19 08:30:00,0.03,0.03
64,64,2025-10-19 09:30:00,0.02,0.03
65,65,2025-10-19 10:30:00,0.02,0.03
66,66,2025-10-19 11:30:00,0.02,0.03
67,67,2025-10-19 12:30:00,0.03,0.03
68,68,2025-10-19 13:30:00,0.03,0.02
69,69,2025-10-19 14:30:00,0.02,0.01
70,70,2025-10-19 15:30:00,0.01,-0.0
71,71,2025-10-19 16:30:00,0.01,-0.01
72,72,2025-10-19 17:30:00,0.0,-0.03
73,73,2025-10-19 18:30:00,-0.0,-0.03
74,74,2025-10-19 19:30:00,-0.0,-0.03
75,75,2025-10-19 20:30:00,-0.01,-0.03
76,76,2025-10-19 21:30:00,-0.01,-0.04
77,77,2025-10-19 22:30:00,-0.01,-0.03
78,78,2025-10-19 23:30:00,-0.0,-0.03
79,79,2025-10-20 00:30:00,0.0,-0.04
80,80,2025-10-20 01:30:00,0.01,-0.04
81,81,2025-10-20 02:30:00,0.01,-0.04
82,82,2025-10-20 03:30:00,0.01,-0.04
83,83,2025-10-20 04:30:00,0.01,-0.04
84,84,2025-10-20 05:30:00,0.01,-0.04
85,85,2025-10-20 06:30:00,0.01,-0.05
86,86,2025-10-20 07:30:00,0.0,-0.04
87,87,2025-10-20 08:30:00,0.0,-0.04
88,88,2025-10-20 09:30:00,0.01,-0.04
89,89,2025-10-20 10:30:00,0.01,-0.03
90,90,2025-10-20 11:30:00,0.01,-0.03
91,91,2025-10-20 12:30:00,0.01,-0.02
92,92,2025-10-20 13:30:00,0.01,-0.02
93,93,2025-10-20 14:30:00,0.02,-0.01
94,94,2025-10-20 15:30:00,0.02,-0.01
95,95,2025-10-20 16:30:00,0.01,-0.01
96,96,2025-10-20 17:30:00,0.01,-0.01
97,97,2025-10-20 18:30:00,0.01,-0.02
98,98,2025-10-20 19:30:00,0.01,-0.02
99,99,2025-10-20 20:30:00,0.01,-0.03
100,100,2025-10-20 21:30:00,0.01,-0.03
101,101,2025-10-20 22:30:00,0.01,-0.04
102,102,2025-10-20 23:30:00,0.01,-0.04
103,103,2025-10-21 00:30:00,0.01,-0.05
104,104,2025-10-21 01:30:00,0.01,-0.05
