N,itm,Date,u,v
1,1,2025-10-15 18:30:00,-0.01,-0.01
2,2,2025-10-15 19:30:00,-0.01,-0.01
3,3,2025-10-15 20:30:00,-0.01,-0.0
4,4,2025-10-15 21:30:00,-0.01,0.0
5,5,2025-10-15 22:30:00,-0.01,0.0
6,6,2025-10-15 23:30:00,-0.01,0.01
7,7,2025-10-16 00:30:00,-0.0,0.02
8,8,2025-10-16 01:30:00,-0.0,0.03
9,9,2025-10-16 02:30:00,0.0,0.06
10,10,2025-10-16 03:30:00,0.02,0.1
11,11,2025-10-16 04:30:00,0.04,0.13
12,12,2025-10-16 05:30:00,0.05,0.15
13,13,2025-10-16 06:30:00,0.04,0.13
14,14,2025-10-16 07:30:00,0.01,0.1
15,15,2025-10-16 08:30:00,0.0,0.09
16,16,2025-10-16 09:30:00,0.01,0.08
17,17,2025-10-16 10:30:00,0.01,0.07
18,18,2025-10-16 11:30:00,0.0,0.06
19,19,2025-10-16 12:30:00,-0.01,0.05
20,20,2025-10-16 13:30:00,-0.01,0.04
21,21,2025-10-16 14:30:00,-0.01,0.03
22,22,2025-10-16 15:30:00,-0.01,0.02
23,23,2025-10-16 16:30:00,-0.02,0.02
24,24,2025-10-16 17:30:00,-0.01,0.01
25,25,2025-10-16 18:30:00,-0.0,-0.01
26,26,2025-10-16 19:30:00,0.0,-0.01
27,27,2025-10-16 20:30:00,-0.0,-0.01
28,28,2025-10-16 21:30:00,-0.0,-0.01
29,29,2025-10-16 22:30:00,-0.01,0.01
30,30,2025-10-16 23:30:00,-0.01,0.02
31,31,2025-10-17 00:30:00,-0.01,0.02
32,32,2025-10-17 01:30:00,0.01,0.03
33,33,2025-10-17 02:30:00,0.02,0.05
34,34,2025-10-17 03:30:00,0.03,0.09
35,35,2025-10-17 04:30:00,0.04,0.12
36,36,2025-10-17 05:30:00,0.04,0.12
37,37,2025-10-17 06:30:00,0.01,0.11
38,38,2025-10-17 07:30:00,-0.0,0.1
39,39,2025-10-17 08:30:00,0.01,0.1
40,40,2025-10-17 09:30:00,0.01,0.08
41,41,2025-10-17 10:30:00,0.01,0.06
42,42,2025-10-17 11:30:00,0.0,0.05
43,43,2025-10-17 12:30:00,0.0,0.04
44,44,2025-10-17 13:30:00,0.0,0.02
45,45,2025-10-17 14:30:00,-0.0,0.01
46,46,2025-10-17 15:30:00,-0.01,0.01
47,47,2025-10-17 16:30:00,-0.01,0.01
48,48,2025-10-17 17:30:00,-0.01,-0.0
49,49,2025-10-17 18:30:00,-0.01,-0.01
50,50,2025-10-17 19:30:00,-0.01,-0.01
51,51,2025-10-17 20:30:00,-0.01,-0.0
52,52,2025-10-17 21:30:00,-0.0,0.0
53,53,2025-10-17 22:30:00,-0.0,0.01
