N,itm,Date,u,v
1,1,2025-10-22 18:30:00,0.0,-0.07
2,2,2025-10-22 19:30:00,0.0,-0.07
3,3,2025-10-22 20:30:00,0.0,-0.07
4,4,2025-10-22 21:30:00,0.0,-0.07
5,5,2025-10-22 22:30:00,0.0,-0.07
6,6,2025-10-22 23:30:00,0.0,-0.06
7,7,2025-10-23 00:30:00,0.0,-0.05
8,8,2025-10-23 01:30:00,0.01,-0.05
9,9,2025-10-23 02:30:00,0.02,-0.05
10,10,2025-10-23 03:30:00,0.02,-0.04
11,11,2025-10-23 04:30:00,0.02,-0.03
12,12,2025-10-23 05:30:00,0.03,-0.01
13,13,2025-10-23 06:30:00,0.03,0.0
14,14,2025-10-23 07:30:00,0.03,0.02
15,15,2025-10-23 08:30:00,0.03,0.02
16,16,2025-10-23 09:30:00,0.02,0.02
17,17,2025-10-23 10:30:00,0.0,0.01
18,18,2025-10-23 11:30:00,-0.01,0.0
19,19,2025-10-23 12:30:00,-0.01,-0.01
20,20,2025-10-23 13:30:00,-0.01,-0.01
21,21,2025-10-23 14:30:00,-0.01,-0.02
22,22,2025-10-23 15:30:00,-0.0,-0.03
23,23,2025-10-23 16:30:00,0.0,-0.05
24,24,2025-10-23 17:30:00,0.0,-0.06
25,25,2025-10-23 18:30:00,0.0,-0.07
26,26,2025-10-23 19:30:00,0.0,-0.06
27,27,2025-10-23 20:30:00,0.01,-0.05
28,28,2025-10-23 21:30:00,0.01,-0.04
29,29,2025-10-23 22:30:00,0.01,-0.04
30,30,2025-10-23 23:30:00,0.0,-0.03
31,31,2025-10-24 00:30:00,0.01,-0.02
32,32,2025-10-24 01:30:00,0.01,-0.02
33,33,2025-10-24 02:30:00,0.02,-0.02
34,34,2025-10-24 03:30:00,0.02,-0.01
35,35,2025-10-24 04:30:00,0.03,-0.01
36,36,2025-10-24 05:30:00,0.03,0.0
37,37,2025-10-24 06:30:00,0.04,0.02
38,38,2025-10-24 07:30:00,0.04,0.04
39,39,2025-10-24 08:30:00,0.04,0.05
40,40,2025-10-24 09:30:00,0.03,0.05
41,41,2025-10-24 10:30:00,0.01,0.04
42,42,2025-10-24 11:30:00,-0.0,0.03
43,43,2025-10-24 12:30:00,0.0,0.02
44,44,2025-10-24 13:30:00,0.0,0.01
45,45,2025-10-24 14:30:00,-0.0,0.0
46,46,2025-10-24 15:30:00,0.0,-0.01
47,47,2025-10-24 16:30:00,0.0,-0.02
48,48,2025-10-24 17:30:00,0.01,-0.03
49,49,2025-10-24 18:30:00,0.01,-0.04
50,50,2025-10-24 19:30:00,0.01,-0.04
51,51,2025-10-24 20:30:00,0.01,-0.03
52,52,2025-10-24 21:30:00,0.01,-0.03
53,53,2025-10-24 22:30:00,0.01,-0.03
54,54,2025-10-24 23:30:00,0.01,-0.02
55,55,2025-10-25 00:30:00,0.01,-0.01
56,56,2025-10-25 01:30:00,0.02,0.0
57,57,2025-10-25 02:30:00,0.03,0.02
58,58,2025-10-25 03:30:00,0.04,0.03
59,59,2025-10-25 04:30:00,0.05,0.06
60,60,2025-10-25 05:30:00,0.07,0.09
61,61,2025-10-25 06:30:00,0.07,0.1
